,base,ACACt2_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,ARGPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,METt3_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s
formation_BSU23070-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU36030-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23260-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30800-MONOMER_s,1.3547489497641249e-11,1.3543354227551848e-11,1.3543924572104813e-11,1.3542023470296839e-11,1.352131011445611e-11,1.3545825807346849e-11,1.3542213574473105e-11,1.3546015938209922e-11,1.3546015938209922e-11,1.3545065297237946e-11,1.3546015938209922e-11,1.3543734455919482e-11,1.3536511029623354e-11,1.3541643265947336e-11,1.3544685050189537e-11,1.3544304808478493e-11,1.339225807910532e-11,1.354525542276366e-11,1.3375060110362805e-11,1.3540312592755795e-11,1.354525542276366e-11,1.354297400452157e-11,1.3546015938209922e-11,1.3483155497544877e-11,1.350327011940147e-11,1.3545825807346849e-11,1.3539742324260245e-11,1.3546015938209922e-11,1.3541833367454919e-11,1.3544494928666845e-11,1.1395011905777437e-11,1.3350699506548779e-11,1.353784151600721e-11,1.3543924572104813e-11,1.354525542276366e-11,1.3545825807346849e-11,1.3545825807346849e-11
formation_BSU24900-MONOMER_s,3.3063979678782014e-06,3.30578434940487e-06,3.305880642837233e-06,3.305602582533579e-06,3.3025713895393023e-06,3.3061341780479824e-06,3.3056260763488843e-06,3.3061844575260117e-06,3.3061833872558092e-06,3.3060494222831094e-06,3.3061869021716533e-06,3.305846372889613e-06,3.3047819549072664e-06,3.30554703270957e-06,3.3059914099730933e-06,3.305912392348309e-06,3.277931243515866e-06,3.3060789751062574e-06,3.2812322902462334e-06,3.3053153672698887e-06,3.3060733026684017e-06,3.3057350553633316e-06,3.3061843437533234e-06,3.2965043228754538e-06,3.299944485518774e-06,3.306155343902149e-06,3.3053168243783522e-06,3.3061844575260117e-06,3.305574017070552e-06,3.3059666064732144e-06,2.982769321872562e-06,3.2772005092501366e-06,3.3049937876386816e-06,3.30588165079522e-06,3.3060760996504732e-06,3.3061341780479824e-06,3.3061568038136165e-06
formation_BSU22690-MONOMER_s,2.8455753324523383e-08,2.847892445776559e-08,2.845086023761183e-08,2.844784160589086e-08,2.843005703561258e-08,2.8456377507233277e-08,2.8431142913648555e-08,2.845515288541389e-08,2.8455101258255748e-08,2.845596840384495e-08,2.8455474552934758e-08,2.8453315523353416e-08,2.843992131919193e-08,2.845126306459058e-08,2.844343589570346e-08,2.845521199461527e-08,2.9036680460955946e-08,2.8455983292295742e-08,0.0,2.8422981610552045e-08,2.8453855045388133e-08,2.8449865839092348e-08,2.8455147191093538e-08,2.7817894495865707e-08,2.837358695374348e-08,2.8454756729158635e-08,2.844604454651488e-08,2.845515288541389e-08,2.8449331439329866e-08,2.845293271059429e-08,2.3843620734977906e-08,2.7963089720903566e-08,2.848935962447152e-08,2.0904258605863264e-08,2.3006455855260817e-08,2.8456377507233277e-08,2.8454751757922943e-08
formation_BSU22830-MONOMER_s,2.5442933750538762e-08,2.5435167484844772e-08,2.5436238623425735e-08,2.5432668249197967e-08,2.5393767422554123e-08,2.5439809248250038e-08,2.54330252753439e-08,2.544016632451527e-08,2.544016632451527e-08,2.543838096824873e-08,2.544016632451527e-08,2.5435881574726114e-08,2.5422315581060918e-08,2.5431954204424004e-08,2.5437666843283866e-08,2.5436952728342865e-08,2.515140057027688e-08,2.543873803449011e-08,2.5119101834822184e-08,2.542945512665304e-08,2.543873803449011e-08,2.5434453404987287e-08,2.544016632451527e-08,2.5322110944022166e-08,2.5359887315164847e-08,2.5439809248250038e-08,2.5428384130912103e-08,2.544016632451527e-08,2.5432311225558007e-08,2.5437309784560384e-08,2.1400461912576063e-08,2.5073351274980718e-08,2.5424814307996732e-08,2.5436238623425735e-08,2.543873803449011e-08,2.5439809248250038e-08,2.5439809248250038e-08
formation_BSU21770-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29060-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU02640-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33490-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30830-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1301185312331644e-11,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU04570-MONOMER_s,9.207233568592936e-08,9.204423129242606e-08,9.204810750544299e-08,9.203518711278521e-08,9.189441364678753e-08,9.20610288049541e-08,9.203647911124258e-08,9.206232098478211e-08,9.206232098478211e-08,9.205586017632724e-08,9.206232098478211e-08,9.20468154253688e-08,9.19977231023332e-08,9.203260314307607e-08,9.205327591642501e-08,9.205069169279693e-08,9.101734174930875e-08,9.205715231988114e-08,9.090045978741812e-08,9.202355953475282e-08,9.205715231988114e-08,9.204164719575743e-08,9.206232098478211e-08,9.163510473964052e-08,9.177180905050921e-08,9.20610288049541e-08,9.20196838386423e-08,9.206232098478211e-08,9.203389512339637e-08,9.20519838000767e-08,7.74435264568075e-08,9.073489865579535e-08,9.200676544106181e-08,9.204810750544299e-08,9.205715231988114e-08,9.20610288049541e-08,9.20610288049541e-08
formation_CPLX8J2-113_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5580527800592303e-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01240-MONOMER_s,3.3063979678782014e-06,3.30578434940487e-06,3.305880642837233e-06,3.305602582533579e-06,3.3025713895393023e-06,3.3061341780479824e-06,3.3056260763488843e-06,3.3061844575260117e-06,3.3061833872558092e-06,3.3060494222831094e-06,3.3061869021716533e-06,3.305846372889613e-06,3.3047819549072664e-06,3.30554703270957e-06,3.3059914099730933e-06,3.305912392348309e-06,3.277931243515866e-06,3.3060789751062574e-06,3.2812322902462334e-06,3.3053153672698887e-06,3.3060733026684017e-06,3.3057350553633316e-06,3.3061843437533234e-06,3.2965043228754538e-06,3.299944485518774e-06,3.306155343902149e-06,3.3053168243783522e-06,3.3061844575260117e-06,3.305574017070552e-06,3.3059666064732144e-06,2.982769321872562e-06,3.2772005092501366e-06,3.3049937876386816e-06,3.30588165079522e-06,3.3060760996504732e-06,3.3061341780479824e-06,3.3061568038136165e-06
formation_CPLX8J2-119_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU34550-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-1_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-3_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-4_s,1.4991876344349112e-07,5.543381816734325e-08,1.4856769971826226e-07,1.4877076003243e-07,1.814483863810167e-07,1.4881215500841535e-07,1.487652095667478e-07,1.488139696165007e-07,1.4881388545292364e-07,1.4748812084165224e-07,1.452630310215783e-07,1.4523951703781464e-07,1.324075279393011e-07,1.3770289978158237e-07,1.4879334183037342e-07,1.404605811896359e-07,1.4572623678165595e-07,1.3553537513108913e-07,0.0,1.681381898409427e-07,1.4690384260546525e-07,1.444660608812923e-07,1.4881394968801913e-07,3.689602557198277e-07,1.752746199084676e-07,1.4881179712616974e-07,1.4520326976481744e-07,1.488139696165007e-07,1.4745727124773006e-07,1.426990766830131e-07,4.26644357239222e-07,0.0,0.0,1.4124127617894144e-07,1.4880635873770915e-07,1.4881215500841535e-07,1.4881183028318605e-07
formation_CPLX000-5_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-6_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-7_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-8_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-9_s,9.896336686385289e-06,9.904623217828754e-06,9.89405305899741e-06,9.891429506100742e-06,9.877160377687056e-06,9.894283710566559e-06,9.884714324541111e-06,9.895520183096488e-06,9.895520035118755e-06,9.895646225375025e-06,9.895768882337294e-06,9.894408708111897e-06,9.886045113490871e-06,9.893086553484262e-06,9.891778503344154e-06,9.895757589714323e-06,9.933681974581307e-06,9.896091508838569e-06,9.774318397821478e-06,9.878914921336005e-06,9.895557040095053e-06,9.892906649450699e-06,9.895519362354045e-06,1.0020088255796465e-05,9.849074080149108e-06,9.895446624746053e-06,9.890480890308877e-06,9.895520183096488e-06,9.89101758824716e-06,9.89420627659748e-06,8.203092407109162e-06,9.938578481092086e-06,9.908195895146784e-06,9.895282483299607e-06,9.894963362728182e-06,9.894283710566559e-06,9.895434961557898e-06
formation_CPLX000-10_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-11_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-12_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-13_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-14_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-15_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-16_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.861146243580293e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-17_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-18_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-19_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-20_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-21_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-22_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-23_s,7.898272006230387e-07,7.897083464803035e-07,7.897222973018495e-07,7.896687363243687e-07,7.890675210545198e-07,7.897812362628927e-07,7.896706429220969e-07,7.897872899600948e-07,7.897879294511581e-07,7.897603613698578e-07,7.897880749824713e-07,7.897197912205712e-07,7.895104589363168e-07,7.896589213931123e-07,7.897455925721081e-07,7.897329209947709e-07,7.852896097777755e-07,7.897659040923805e-07,7.847854541089478e-07,7.896155667065118e-07,7.897637305915287e-07,7.896931987738284e-07,7.897874135784673e-07,7.87949492847449e-07,7.885351956797285e-07,7.897763282435447e-07,7.896025800952585e-07,7.897872899600948e-07,7.896661350869719e-07,7.897437332022896e-07,7.243689241609732e-07,5.612206428237107e-07,7.895447842108941e-07,7.897258551330131e-07,7.897657112726995e-07,7.897812362628927e-07,7.897758742563063e-07
formation_CPLX000-24_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-25_s,1.618512123415107e-10,1.6180180846653846e-10,1.6180862234577166e-10,1.617859099729399e-10,1.6153844849640086e-10,1.6183133631273382e-10,1.617881811384872e-10,1.618336077971072e-10,1.618336077971072e-10,1.6182225053465332e-10,1.618336077971072e-10,1.6180635103675262e-10,1.6172005310653524e-10,1.617813676896692e-10,1.6181770774126086e-10,1.6181316501163362e-10,1.599966699712873e-10,1.6182452195526147e-10,1.597912066571233e-10,1.6176547020037285e-10,1.6182452195526147e-10,1.617972659600895e-10,1.618336077971072e-10,1.6108261710383296e-10,1.6132292553395555e-10,1.6183133631273382e-10,1.61758657229794e-10,1.618336077971072e-10,1.6178363882333391e-10,1.618154363684766e-10,1.3613566498185047e-10,1.5950017168260952e-10,1.6173594836404908e-10,1.6180862234577166e-10,1.6182452195526147e-10,1.6183133631273382e-10,1.6183133631273382e-10
formation_CPLX000-26_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-27_s,0.0,0.0,0.0,0.0,0.0,0.0,-9.823021458478263e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.825641638763906e-25
formation_CPLX000-28_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-29_s,1.1329584863905751e-09,1.1326126592657694e-09,1.1326603564204018e-09,1.1325013698105792e-09,1.1307691394748062e-09,1.132819354189137e-09,1.1325172679694105e-09,1.1328352545797503e-09,1.1328352545797503e-09,1.1327557537425733e-09,1.1328352545797503e-09,1.1326444572572684e-09,1.1320403717457468e-09,1.1324695738276845e-09,1.132723954188826e-09,1.1326921550814354e-09,1.119976689799011e-09,1.1327716536868306e-09,1.1185384465998632e-09,1.13235829140261e-09,1.1327716536868306e-09,1.1325808617206266e-09,1.1328352545797503e-09,1.1275783197268307e-09,1.129260478737689e-09,1.132819354189137e-09,1.132310600608558e-09,1.1328352545797503e-09,1.1324854717633375e-09,1.132708054579336e-09,9.529496548729532e-10,1.1165012017782669e-09,1.1321516385483437e-09,1.1326603564204018e-09,1.1327716536868306e-09,1.132819354189137e-09,1.132819354189137e-09
formation_CPLX000-30_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-31_s,2.7514706098056823e-09,2.750630743931154e-09,2.750746579878118e-09,2.7503604695399782e-09,2.7461536244388146e-09,2.7511327173164755e-09,2.7503990793542825e-09,2.7511713325508224e-09,2.7511713325508224e-09,2.7509782590891063e-09,2.7511713325508224e-09,2.7507079676247945e-09,2.7492409028110995e-09,2.750283250724377e-09,2.750901031601435e-09,2.750823805197772e-09,2.719943389511884e-09,2.7510168732394454e-09,2.716450513171096e-09,2.750012993406339e-09,2.7510168732394454e-09,2.7505535213215217e-09,2.7511713325508224e-09,2.7384044907651606e-09,2.7424897340772447e-09,2.7511327173164755e-09,2.749897172906498e-09,2.7511713325508224e-09,2.750321859996677e-09,2.750862418264102e-09,2.314306304691458e-09,2.711502918604362e-09,2.7495111221888344e-09,2.750746579878118e-09,2.7510168732394454e-09,2.7511327173164755e-09,2.7511327173164755e-09
formation_CPLX000-32_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-33_s,4.855536370245321e-10,4.854054253996154e-10,4.85425867037315e-10,4.853577299188197e-10,4.846153454892025e-10,4.854940089382014e-10,4.853645434154616e-10,4.855008233913216e-10,4.855008233913216e-10,4.854667516039598e-10,4.855008233913216e-10,4.854190531102578e-10,4.851601593196057e-10,4.853441030690076e-10,4.854531232237825e-10,4.854394950349009e-10,4.799900099138619e-10,4.854735658657844e-10,4.793736199713699e-10,4.852964106011186e-10,4.854735658657844e-10,4.853917978802685e-10,4.855008233913216e-10,4.832478513114989e-10,4.839687766018666e-10,4.854940089382014e-10,4.852759716893819e-10,4.855008233913216e-10,4.853509164700017e-10,4.854463091054297e-10,4.0840699494555135e-10,4.785005150478286e-10,4.852078450921472e-10,4.85425867037315e-10,4.854735658657844e-10,4.854940089382014e-10,4.854940089382014e-10
formation_CPLX000-34_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-35_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-36_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-37_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-38_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-39_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-40_s,3.2370242468302143e-09,3.2360361693307695e-09,3.236172446915433e-09,3.235718199458798e-09,3.2307689699280173e-09,3.2366267262546767e-09,3.235763622769744e-09,3.2366721559421438e-09,3.2366721559421438e-09,3.2364450106930663e-09,3.2366721559421438e-09,3.236127020735052e-09,3.2344010621307053e-09,3.235627353793383e-09,3.2363541548252175e-09,3.2362633002326726e-09,3.199933399425746e-09,3.2364904391052298e-09,3.195824133142466e-09,3.235309404007457e-09,3.2364904391052298e-09,3.23594531920179e-09,3.2366721559421438e-09,3.2216523420766593e-09,3.2264585106791114e-09,3.2366267262546767e-09,3.23517314459588e-09,3.2366721559421438e-09,3.2356727764666784e-09,3.236308727369532e-09,2.7227132996370094e-09,3.1900034336521907e-09,3.234718967280982e-09,3.236172446915433e-09,3.2364904391052298e-09,3.2366267262546767e-09,3.2366267262546767e-09
