,base,3GMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,ACNAMt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,DHAt_REV_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,CO2t_REV_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,METt3_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s
XYLI2_FWD_BSU17600-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYLK_FWD_BSU17610-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYLt2_FWD_BSU33960-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNabc_FWD_CPLX000-70_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZN2t4_FWD_BSU26650-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BALAt2r_FWD_BSU06310-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1016012229816463e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CU2abc1_FWD_BSU33500-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBLtex_FWD_BSU33170-MONOMER_s,6.0039953352311944e-09,6.004017584508747e-09,6.004105321265457e-09,6.0031567453597405e-09,6.008522666069888e-09,6.0035162178608684e-09,3.362556918565116e-09,6.003996202638636e-09,6.002467200578628e-09,6.0040348243163454e-09,5.999054844114924e-09,6.001429877081638e-09,6.003735607231753e-09,6.003242588544532e-09,5.952107772504402e-09,5.997145649224741e-09,6.004014235119143e-09,6.004748711037336e-09,6.003710274670197e-09,0.0,6.002071779234222e-09,6.0031055610052515e-09,5.8705508605832615e-09,6.003445444304988e-09,6.004017584508747e-09,3.3667908885617374e-09,6.001245319958667e-09,5.986681345176709e-09,6.003946406824388e-09,6.00375435901206e-09,5.079844810386046e-09,5.904303975842855e-09,6.011406420961696e-09,6.004017584508747e-09,6.004079957476495e-09,6.003516627971569e-09,6.0038343315138414e-09
dummy_reaction_FWD_SPONT_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATPM_s,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
GAM_s,0.1087179183959961,0.10871810913085939,0.10871429443359376,0.10870971679687502,0.10870742797851564,0.10871734619140627,0.10861663818359374,0.10871810913085939,0.10870208740234377,0.10871810913085939,0.10870285034179689,0.10867996215820314,0.1087089538574219,0.10870742797851564,0.10809936523437502,0.10869369506835938,0.10871505737304689,0.10871124267578128,0.10871505737304689,0.10802459716796875,0.10871276855468752,0.10870666503906251,0.108465576171875,0.10871200561523439,0.10871810913085939,0.10870132446289064,0.10869140625000001,0.10854644775390626,0.10871734619140627,0.10871124267578128,0.09971313476562499,0.10792922973632814,0.1086822509765625,0.10871810913085939,0.10870971679687502,0.10871734619140627,0.10871505737304689
biomass_constituent_demand_s,0.1087179183959961,0.10871810913085939,0.10871429443359376,0.10870971679687502,0.10870742797851564,0.10871734619140627,0.10861663818359374,0.10871810913085939,0.10870208740234377,0.10871810913085939,0.10870285034179689,0.10867996215820314,0.1087089538574219,0.10870742797851564,0.10809936523437502,0.10869369506835938,0.10871505737304689,0.10871124267578128,0.10871505737304689,0.10802459716796875,0.10871276855468752,0.10870666503906251,0.108465576171875,0.10871200561523439,0.10871810913085939,0.10870132446289064,0.10869140625000001,0.10854644775390626,0.10871734619140627,0.10871124267578128,0.09971313476562499,0.10792922973632814,0.1086822509765625,0.10871810913085939,0.10870971679687502,0.10871734619140627,0.10871505737304689
Demand_m12dg_BS_c_s,0.1087179183959961,0.10871810913085939,0.10871429443359376,0.10870971679687502,0.10870742797851564,0.10871734619140627,0.10861663818359374,0.10871810913085939,0.10870208740234377,0.10871810913085939,0.10870285034179689,0.10867996215820314,0.1087089538574219,0.10870742797851564,0.10809936523437502,0.10869369506835938,0.10871505737304689,0.10871124267578128,0.10871505737304689,0.10802459716796875,0.10871276855468752,0.10870666503906251,0.108465576171875,0.10871200561523439,0.10871810913085939,0.10870132446289064,0.10869140625000001,0.10854644775390626,0.10871734619140627,0.10871124267578128,0.09971313476562499,0.10792922973632814,0.1086822509765625,0.10871810913085939,0.10870971679687502,0.10871734619140627,0.10871505737304689
Demand_tcam_BS_c_s,0.1087179183959961,0.10871810913085939,0.10871429443359376,0.10870971679687502,0.10870742797851564,0.10871734619140627,0.10861663818359374,0.10871810913085939,0.10870208740234377,0.10871810913085939,0.10870285034179689,0.10867996215820314,0.1087089538574219,0.10870742797851564,0.10809936523437502,0.10869369506835938,0.10871505737304689,0.10871124267578128,0.10871505737304689,0.10802459716796875,0.10871276855468752,0.10870666503906251,0.108465576171875,0.10871200561523439,0.10871810913085939,0.10870132446289064,0.10869140625000001,0.10854644775390626,0.10871734619140627,0.10871124267578128,0.09971313476562499,0.10792922973632814,0.1086822509765625,0.10871810913085939,0.10870971679687502,0.10871734619140627,0.10871505737304689
Demand_d12dg_BS_c_s,0.1087179183959961,0.10871810913085939,0.10871429443359376,0.10870971679687502,0.10870742797851564,0.10871734619140627,0.10861663818359374,0.10871810913085939,0.10870208740234377,0.10871810913085939,0.10870285034179689,0.10867996215820314,0.1087089538574219,0.10870742797851564,0.10809936523437502,0.10869369506835938,0.10871505737304689,0.10871124267578128,0.10871505737304689,0.10802459716796875,0.10871276855468752,0.10870666503906251,0.108465576171875,0.10871200561523439,0.10871810913085939,0.10870132446289064,0.10869140625000001,0.10854644775390626,0.10871734619140627,0.10871124267578128,0.09971313476562499,0.10792922973632814,0.1086822509765625,0.10871810913085939,0.10870971679687502,0.10871734619140627,0.10871505737304689
Demand_gtca1_45_BS_c_s,0.1087179183959961,0.10871810913085939,0.10871429443359376,0.10870971679687502,0.10870742797851564,0.10871734619140627,0.10861663818359374,0.10871810913085939,0.10870208740234377,0.10871810913085939,0.10870285034179689,0.10867996215820314,0.1087089538574219,0.10870742797851564,0.10809936523437502,0.10869369506835938,0.10871505737304689,0.10871124267578128,0.10871505737304689,0.10802459716796875,0.10871276855468752,0.10870666503906251,0.108465576171875,0.10871200561523439,0.10871810913085939,0.10870132446289064,0.10869140625000001,0.10854644775390626,0.10871734619140627,0.10871124267578128,0.09971313476562499,0.10792922973632814,0.1086822509765625,0.10871810913085939,0.10870971679687502,0.10871734619140627,0.10871505737304689
Demand_gtca2_45_BS_c_s,0.1087179183959961,0.10871810913085939,0.10871429443359376,0.10870971679687502,0.10870742797851564,0.10871734619140627,0.10861663818359374,0.10871810913085939,0.10870208740234377,0.10871810913085939,0.10870285034179689,0.10867996215820314,0.1087089538574219,0.10870742797851564,0.10809936523437502,0.10869369506835938,0.10871505737304689,0.10871124267578128,0.10871505737304689,0.10802459716796875,0.10871276855468752,0.10870666503906251,0.108465576171875,0.10871200561523439,0.10871810913085939,0.10870132446289064,0.10869140625000001,0.10854644775390626,0.10871734619140627,0.10871124267578128,0.09971313476562499,0.10792922973632814,0.1086822509765625,0.10871810913085939,0.10870971679687502,0.10871734619140627,0.10871505737304689
Demand_pgly_BS_c_s,0.1087179183959961,0.10871810913085939,0.10871429443359376,0.10870971679687502,0.10870742797851564,0.10871734619140627,0.10861663818359374,0.10871810913085939,0.10870208740234377,0.10871810913085939,0.10870285034179689,0.10867996215820314,0.1087089538574219,0.10870742797851564,0.10809936523437502,0.10869369506835938,0.10871505737304689,0.10871124267578128,0.10871505737304689,0.10802459716796875,0.10871276855468752,0.10870666503906251,0.108465576171875,0.10871200561523439,0.10871810913085939,0.10870132446289064,0.10869140625000001,0.10854644775390626,0.10871734619140627,0.10871124267578128,0.09971313476562499,0.10792922973632814,0.1086822509765625,0.10871810913085939,0.10870971679687502,0.10871734619140627,0.10871505737304689
Demand_cdlp_BS_c_s,0.1087179183959961,0.10871810913085939,0.10871429443359376,0.10870971679687502,0.10870742797851564,0.10871734619140627,0.10861663818359374,0.10871810913085939,0.10870208740234377,0.10871810913085939,0.10870285034179689,0.10867996215820314,0.1087089538574219,0.10870742797851564,0.10809936523437502,0.10869369506835938,0.10871505737304689,0.10871124267578128,0.10871505737304689,0.10802459716796875,0.10871276855468752,0.10870666503906251,0.108465576171875,0.10871200561523439,0.10871810913085939,0.10870132446289064,0.10869140625000001,0.10854644775390626,0.10871734619140627,0.10871124267578128,0.09971313476562499,0.10792922973632814,0.1086822509765625,0.10871810913085939,0.10870971679687502,0.10871734619140627,0.10871505737304689
Demand_gtca3_45_BS_c_s,0.1087179183959961,0.10871810913085939,0.10871429443359376,0.10870971679687502,0.10870742797851564,0.10871734619140627,0.10861663818359374,0.10871810913085939,0.10870208740234377,0.10871810913085939,0.10870285034179689,0.10867996215820314,0.1087089538574219,0.10870742797851564,0.10809936523437502,0.10869369506835938,0.10871505737304689,0.10871124267578128,0.10871505737304689,0.10802459716796875,0.10871276855468752,0.10870666503906251,0.108465576171875,0.10871200561523439,0.10871810913085939,0.10870132446289064,0.10869140625000001,0.10854644775390626,0.10871734619140627,0.10871124267578128,0.09971313476562499,0.10792922973632814,0.1086822509765625,0.10871810913085939,0.10870971679687502,0.10871734619140627,0.10871505737304689
Demand_lipo4_24_BS_c_s,0.1087179183959961,0.10871810913085939,0.10871429443359376,0.10870971679687502,0.10870742797851564,0.10871734619140627,0.10861663818359374,0.10871810913085939,0.10870208740234377,0.10871810913085939,0.10870285034179689,0.10867996215820314,0.1087089538574219,0.10870742797851564,0.10809936523437502,0.10869369506835938,0.10871505737304689,0.10871124267578128,0.10871505737304689,0.10802459716796875,0.10871276855468752,0.10870666503906251,0.108465576171875,0.10871200561523439,0.10871810913085939,0.10870132446289064,0.10869140625000001,0.10854644775390626,0.10871734619140627,0.10871124267578128,0.09971313476562499,0.10792922973632814,0.1086822509765625,0.10871810913085939,0.10870971679687502,0.10871734619140627,0.10871505737304689
Demand_lipo3_24_BS_c_s,0.1087179183959961,0.10871810913085939,0.10871429443359376,0.10870971679687502,0.10870742797851564,0.10871734619140627,0.10861663818359374,0.10871810913085939,0.10870208740234377,0.10871810913085939,0.10870285034179689,0.10867996215820314,0.1087089538574219,0.10870742797851564,0.10809936523437502,0.10869369506835938,0.10871505737304689,0.10871124267578128,0.10871505737304689,0.10802459716796875,0.10871276855468752,0.10870666503906251,0.108465576171875,0.10871200561523439,0.10871810913085939,0.10870132446289064,0.10869140625000001,0.10854644775390626,0.10871734619140627,0.10871124267578128,0.09971313476562499,0.10792922973632814,0.1086822509765625,0.10871810913085939,0.10870971679687502,0.10871734619140627,0.10871505737304689
Demand_lipo2_24_BS_c_s,0.1087179183959961,0.10871810913085939,0.10871429443359376,0.10870971679687502,0.10870742797851564,0.10871734619140627,0.10861663818359374,0.10871810913085939,0.10870208740234377,0.10871810913085939,0.10870285034179689,0.10867996215820314,0.1087089538574219,0.10870742797851564,0.10809936523437502,0.10869369506835938,0.10871505737304689,0.10871124267578128,0.10871505737304689,0.10802459716796875,0.10871276855468752,0.10870666503906251,0.108465576171875,0.10871200561523439,0.10871810913085939,0.10870132446289064,0.10869140625000001,0.10854644775390626,0.10871734619140627,0.10871124267578128,0.09971313476562499,0.10792922973632814,0.1086822509765625,0.10871810913085939,0.10870971679687502,0.10871734619140627,0.10871505737304689
Demand_lipo1_24_BS_c_s,0.1087179183959961,0.10871810913085939,0.10871429443359376,0.10870971679687502,0.10870742797851564,0.10871734619140627,0.10861663818359374,0.10871810913085939,0.10870208740234377,0.10871810913085939,0.10870285034179689,0.10867996215820314,0.1087089538574219,0.10870742797851564,0.10809936523437502,0.10869369506835938,0.10871505737304689,0.10871124267578128,0.10871505737304689,0.10802459716796875,0.10871276855468752,0.10870666503906251,0.108465576171875,0.10871200561523439,0.10871810913085939,0.10870132446289064,0.10869140625000001,0.10854644775390626,0.10871734619140627,0.10871124267578128,0.09971313476562499,0.10792922973632814,0.1086822509765625,0.10871810913085939,0.10870971679687502,0.10871734619140627,0.10871505737304689
Demand_t12dg_BS_c_s,0.1087179183959961,0.10871810913085939,0.10871429443359376,0.10870971679687502,0.10870742797851564,0.10871734619140627,0.10861663818359374,0.10871810913085939,0.10870208740234377,0.10871810913085939,0.10870285034179689,0.10867996215820314,0.1087089538574219,0.10870742797851564,0.10809936523437502,0.10869369506835938,0.10871505737304689,0.10871124267578128,0.10871505737304689,0.10802459716796875,0.10871276855468752,0.10870666503906251,0.108465576171875,0.10871200561523439,0.10871810913085939,0.10870132446289064,0.10869140625000001,0.10854644775390626,0.10871734619140627,0.10871124267578128,0.09971313476562499,0.10792922973632814,0.1086822509765625,0.10871810913085939,0.10870971679687502,0.10871734619140627,0.10871505737304689
Demand_lysylpgly_BS_c_s,0.1087179183959961,0.10871810913085939,0.10871429443359376,0.10870971679687502,0.10870742797851564,0.10871734619140627,0.10861663818359374,0.10871810913085939,0.10870208740234377,0.10871810913085939,0.10870285034179689,0.10867996215820314,0.1087089538574219,0.10870742797851564,0.10809936523437502,0.10869369506835938,0.10871505737304689,0.10871124267578128,0.10871505737304689,0.10802459716796875,0.10871276855468752,0.10870666503906251,0.108465576171875,0.10871200561523439,0.10871810913085939,0.10870132446289064,0.10869140625000001,0.10854644775390626,0.10871734619140627,0.10871124267578128,0.09971313476562499,0.10792922973632814,0.1086822509765625,0.10871810913085939,0.10870971679687502,0.10871734619140627,0.10871505737304689
DNA_replication_s,0.020920533206725146,0.020920569772536014,0.020919838456095,0.020918960875744103,0.020918522085314355,0.020920423509285493,0.02090111659498052,0.020920569772536014,0.02091749824031905,0.020920569772536014,0.020917644503946304,0.020913256586937736,0.020918814612286358,0.020918522085314355,0.02080194412177223,0.020915889339176295,0.020919984719420883,0.020919253402603092,0.020919984719420883,0.020787608750010306,0.02091954592938672,0.0209183758218001,0.020872155609918754,0.020919399666004323,0.020920569772536014,0.020917351976672955,0.02091545054756012,0.020887660067100924,0.020920423509285493,0.020919253402603092,0.01919301286488398,0.020769323579301415,0.020913695379401045,0.020920569772536014,0.020918960875744103,0.020920423509285493,0.020919984719420883
BSU15140-MONOMER_to_generic_16Sm4Cm1402_s,1.536173950668672e-12,1.5361799047459867e-12,1.536061699963039e-12,1.5359198020575935e-12,1.5358431020562262e-12,1.5361454134303442e-12,1.5330312928974128e-12,1.5361792878536036e-12,1.5356832105726203e-12,1.536180328092875e-12,1.5357049017277826e-12,1.5349888930754937e-12,1.5358925366945784e-12,1.5358470687399707e-12,1.5143853628036071e-12,1.5354053364997609e-12,1.5360848140746488e-12,1.5359547138767682e-12,1.5360848620211834e-12,1.5147734620077964e-12,1.5360190819950688e-12,1.5358229784414287e-12,1.5281198579529913e-12,1.535991867932205e-12,1.5361799047459867e-12,1.5356588559610053e-12,1.5353743851495072e-12,1.5308584512232997e-12,1.5361555978544935e-12,1.5359675838613979e-12,1.2711121759025977e-12,1.5116252127636367e-12,1.535068790548782e-12,1.5361799047459867e-12,1.5359206437704771e-12,1.5361454086935976e-12,1.5360870022915915e-12
BSU00820-MONOMER_to_generic_LYSINEaaRS_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSU08030-MONOMER_to_generic_Dus_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSU00810-MONOMER_to_generic_Dus_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSU37010-MONOMER_to_generic_RF_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.254350274657436e-10,0.0,0.0,0.0,0.0,5.226230736591757e-10,0.0,0.0,0.0,5.182986331816468e-10,0.0,0.0,0.0,0.0,0.0
BSU35290-MONOMER_to_generic_RF_s,5.244396838612571e-10,5.244421699758281e-10,5.243753177724917e-10,5.243496697352807e-10,5.244427436691509e-10,5.242998193207245e-10,5.228120899326648e-10,5.24453487300131e-10,5.242881141296781e-10,5.244337497989572e-10,5.243366157674906e-10,5.240575267438976e-10,5.243586104528621e-10,5.24337717133833e-10,5.306581700628766e-10,5.241409530708886e-10,5.244114828466086e-10,5.243821335155865e-10,5.244150239288179e-10,5.167865836677725e-10,5.244777023387532e-10,5.243404661418893e-10,0.0,5.243921205699074e-10,5.244421699758281e-10,5.241716396311981e-10,5.239802395318979e-10,0.0,5.244233116762257e-10,5.243461273725118e-10,4.619807082831821e-10,0.0,5.240182389837943e-10,5.244421699758281e-10,5.243320556067091e-10,5.242998543097445e-10,5.24396339243977e-10
BSU01130-MONOMER_to_generic_Tuf_s,2.13621100970406e-07,2.136218468853638e-07,2.1360705470141697e-07,2.135892530262216e-07,2.1357957029300403e-07,2.1361740838220228e-07,2.1322751498095848e-07,2.1362176091119655e-07,2.1355962247753795e-07,2.1362190609745623e-07,2.1356231315433505e-07,2.1347238060602213e-07,2.1358575878427123e-07,2.1358012338638502e-07,2.1083844682845294e-07,2.1352433203392757e-07,2.136099283225545e-07,2.1359340124596807e-07,2.136099374326016e-07,2.1093808854245407e-07,2.1360158842231517e-07,2.135770503696491e-07,2.126032606555469e-07,2.1359830303641055e-07,2.136218468853638e-07,2.1355665676824727e-07,2.1352142655340552e-07,2.12955131181306e-07,2.1361879251008437e-07,2.1359526753851458e-07,1.799850408843763e-07,2.105360721332597e-07,2.1348265970425285e-07,2.136218468853638e-07,2.1358940737483933e-07,2.1361740761080575e-07,2.1361025209698395e-07
BSU28370-MONOMER_to_generic_RNase_s,3.091882526515439e-13,3.1001813588468344e-13,3.1000036687169775e-13,3.101515270035625e-13,3.255399693988415e-13,2.896515394061953e-13,2.9457423255977653e-13,3.1001790531773274e-13,3.099670620925326e-13,3.1001831129421756e-13,3.100013940686493e-13,3.077552099798338e-13,3.0997159236926517e-13,3.099766752780411e-13,3.009070215017286e-13,2.895282441741001e-13,3.1000137023650467e-13,3.0999286326361843e-13,3.101057870339029e-13,3.457049928152132e-13,3.204475607571389e-13,3.110174368748451e-13,2.882346283532456e-13,3.1000311329851956e-13,3.1001813588468344e-13,3.0431011771806024e-13,3.0902469191100747e-13,2.994099136414605e-13,3.1001444221862555e-13,3.101510289578412e-13,2.6126230322876397e-13,3.393365360598332e-13,3.305840434303032e-13,3.1001813588468344e-13,3.1124477233874386e-13,2.8964331190986107e-13,3.10010247475046e-13
RNA_BSU_rRNA_15_to_generic_5s_rRNAs_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_11_to_generic_5s_rRNAs_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_28_to_generic_5s_rRNAs_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_24_to_generic_5s_rRNAs_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_18_to_generic_5s_rRNAs_s,3.3063979678782014e-06,3.306404982429257e-06,3.306266573904025e-06,3.306100358563428e-06,3.3060048661273144e-06,3.3063539475093884e-06,3.302710602510436e-06,3.306403654657658e-06,3.3058230974343314e-06,3.306405893622182e-06,3.3058465888831193e-06,3.3050011597980158e-06,3.3060648716931276e-06,3.306013404679035e-06,3.2781522271451584e-06,3.3054801248129783e-06,3.306293122396705e-06,3.306129101284152e-06,3.3062932255975804e-06,3.2812618551928063e-06,3.306221246734576e-06,3.3059847510376164e-06,3.296714583384294e-06,3.3061858721312065e-06,3.306404982429257e-06,3.305793872065942e-06,3.3054830967833298e-06,3.300162142554878e-06,3.306375868162664e-06,3.3061568038136165e-06,2.9829595655611397e-06,3.27733553413503e-06,3.3051035818707754e-06,3.306404982429257e-06,3.306102170368486e-06,3.3063539373141547e-06,3.306297832349282e-06
RNA_BSU_rRNA_21_to_generic_5s_rRNAs_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_3_to_generic_5s_rRNAs_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_13_to_generic_5s_rRNAs_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_8_to_generic_5s_rRNAs_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_26_to_generic_5s_rRNAs_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_4_to_generic_16s_rRNAs_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_23_to_generic_16s_rRNAs_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_16_to_generic_16s_rRNAs_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_6_to_generic_16s_rRNAs_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
