,base,ALAt2r_FWD_BSU27810-MONOMER_s,3UMPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,6PGCt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,DHAt_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PYRt2_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s
formation_BSU22660-MONOMER_s,1.0508819861930462e-08,1.0504097765727205e-08,1.0505410739401538e-08,1.0502457346093466e-08,1.0503531933723924e-08,1.0503988141668278e-08,1.0498343399476839e-08,1.0504185153037994e-08,1.0504230744415822e-08,1.0490368373604652e-08,1.0501274467360378e-08,1.050148262671527e-08,0.0,1.0503923270560754e-08,1.0502571997340764e-08,1.050400550975357e-08,1.0502050352019362e-08,1.0504204279625368e-08,1.062348833953405e-08,0.0,1.050354095303649e-08,0.0,0.0,1.0504206744719328e-08,1.0501732853469954e-08,1.0503866260879464e-08,1.0504183933142019e-08,0.0,1.050211156174587e-08,1.0503246506517798e-08,8.937811233821787e-09,1.0501290731732368e-08,0.0,1.0504203896148787e-08,1.0505410739401538e-08,1.0503177357200884e-08,1.0503821784288616e-08
formation_BSU01270-MONOMER_s,3.3063979678782014e-06,3.3050000095577945e-06,3.3049811328695707e-06,3.3046959778347514e-06,3.3045983716649393e-06,3.3048626874371878e-06,3.3044983840108754e-06,3.3050010792085437e-06,3.3050112620127314e-06,3.3015368759499433e-06,3.3044192649113885e-06,3.304465380866834e-06,3.2812618549713593e-06,3.3049170460195763e-06,3.304637284477496e-06,3.304754785995078e-06,3.304835782856417e-06,3.3050110284945185e-06,3.2767827142607234e-06,3.3042221985141425e-06,3.3048862870681495e-06,3.2988216907077936e-06,3.295310140975657e-06,3.305000965506725e-06,3.3045900354648776e-06,3.304809726021438e-06,3.3049997015839557e-06,3.3021290722267013e-06,3.3045017376656664e-06,3.3047819549072664e-06,2.981735554295729e-06,3.303845645810438e-06,3.2761140941801626e-06,3.3050011597980158e-06,3.3049811328695707e-06,3.304698303448063e-06,3.3048927311750083e-06
formation_BSU16680-MONOMER_s,3.3063979678782014e-06,3.3050000095577945e-06,3.3049811328695707e-06,3.3046959778347514e-06,3.3045983716649393e-06,3.3048626874371878e-06,3.3044983840108754e-06,3.3050010792085437e-06,3.3050112620127314e-06,3.3015368759499433e-06,3.3044192649113885e-06,3.304465380866834e-06,3.2812618549713593e-06,3.3049170460195763e-06,3.304637284477496e-06,3.304754785995078e-06,3.304835782856417e-06,3.3050110284945185e-06,3.2767827142607234e-06,3.3042221985141425e-06,3.3048862870681495e-06,3.2988216907077936e-06,3.295310140975657e-06,3.305000965506725e-06,3.3045900354648776e-06,3.304809726021438e-06,3.3049997015839557e-06,3.3021290722267013e-06,3.3045017376656664e-06,3.3047819549072664e-06,2.981735554295729e-06,3.303845645810438e-06,3.2761140941801626e-06,3.3050011597980158e-06,3.3049811328695707e-06,3.304698303448063e-06,3.3048927311750083e-06
formation_BSU03860-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-180_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-181_s,9.658366781576455e-08,1.4621840182301302e-07,1.4621882706588233e-07,1.4804530014339786e-07,1.4622680331752746e-07,1.4621145857873701e-07,1.4615893159606203e-07,1.4621853117714605e-07,1.4621815091496854e-07,1.833003096064233e-07,1.4617704510209828e-07,1.6521520521247884e-07,5.5944417221679373e-08,1.4623915793942892e-07,1.514125329850087e-07,1.462073361601414e-07,1.4619248131038783e-07,1.4621829327196227e-07,1.4526241836032004e-07,1.856081167119404e-07,1.462108452242276e-07,1.8514853843043578e-07,1.8405798412414895e-07,1.462185407961837e-07,1.5240192286455345e-07,1.4620376832759445e-07,1.4621857485654103e-07,0.0,1.4134957750142747e-07,1.4157450141671605e-07,1.7978686474813563e-07,1.0248376802919029e-07,2.473938276987871e-07,1.4621860230773724e-07,1.4621882706588233e-07,1.3865363538253582e-07,1.4076702796517805e-07
formation_BSU01210-MONOMER_s,3.3063979678782014e-06,3.3050000095577945e-06,3.3049811328695707e-06,3.3046959778347514e-06,3.3045983716649393e-06,3.3048626874371878e-06,3.3044983840108754e-06,3.3050010792085437e-06,3.3050112620127314e-06,3.3015368759499433e-06,3.3044192649113885e-06,3.304465380866834e-06,3.2812618549713593e-06,3.3049170460195763e-06,3.304637284477496e-06,3.304754785995078e-06,3.304835782856417e-06,3.3050110284945185e-06,3.2767827142607234e-06,3.3042221985141425e-06,3.3048862870681495e-06,3.2988216907077936e-06,3.295310140975657e-06,3.305000965506725e-06,3.3045900354648776e-06,3.304809726021438e-06,3.3049997015839557e-06,3.3021290722267013e-06,3.3045017376656664e-06,3.3047819549072664e-06,2.981735554295729e-06,3.303845645810438e-06,3.2761140941801626e-06,3.3050011597980158e-06,3.3049811328695707e-06,3.304698303448063e-06,3.3048927311750083e-06
formation_BSU23490-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00550-MONOMER_s,3.178214709725263e-11,3.1766953451812296e-11,3.176596387811676e-11,3.176306438523876e-11,3.176251941792072e-11,3.176452432948831e-11,3.175409258611854e-11,3.176695948309941e-11,3.177002285457997e-11,3.171063587474287e-11,3.1758806599982375e-11,3.1760997992440936e-11,3.141967026049621e-11,3.176570103134726e-11,3.1761967173661316e-11,3.176522900674322e-11,3.176944108479755e-11,3.177024556403346e-11,3.2237627029748785e-11,3.1763562214065247e-11,3.1765241125381585e-11,3.1679175206709523e-11,3.161336760901599e-11,3.176699014720813e-11,3.1765636685893245e-11,3.176450960976015e-11,3.176695042422998e-11,3.1721450070489054e-11,3.1757339403422535e-11,3.1763014860410975e-11,2.7834486165155357e-11,3.175109339565881e-11,3.133595572096368e-11,3.1767011097337985e-11,3.176596387811676e-11,3.176192475345609e-11,3.176501305146634e-11
formation_BSU16530-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39050-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00460-MONOMER_s,9.405157573943352e-11,9.39859155269536e-11,9.39859155269536e-11,9.397140078618716e-11,9.396744241505658e-11,9.397931777856219e-11,9.396216471657113e-11,9.39859155269536e-11,9.39859155269536e-11,9.382104129323521e-11,9.395820653997355e-11,9.396084531510845e-11,9.285582013131692e-11,9.398195685012835e-11,9.396876186283665e-11,9.397535924068903e-11,9.397799825667433e-11,9.39859155269536e-11,9.29201004121792e-11,9.39502904368922e-11,9.398063730971353e-11,9.369188111599796e-11,9.354964437574123e-11,9.39859155269536e-11,9.396612297654002e-11,9.397667874404995e-11,9.39859155269536e-11,9.384609284844048e-11,9.396216471657113e-11,9.397535924068903e-11,7.906472035195635e-11,9.393050163818621e-11,9.263559945156536e-11,9.39859155269536e-11,9.39859155269536e-11,9.397140078618716e-11,9.398063730971353e-11
formation_BSU22060-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU02420-MONOMER_s,0.0,2.443510599799723e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU25310-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33940-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.052221401070936e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0647047053604895e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39390-MONOMER_s,4.651843716893922e-09,4.648601257864138e-09,4.6488207248465194e-09,4.647841677355361e-09,4.649030638026766e-09,4.648358004004745e-09,4.64880881967254e-09,4.648589932188779e-09,4.648059862997441e-09,4.641079713400195e-09,4.647260490440339e-09,4.647538951098889e-09,0.0,4.648513711763586e-09,4.647842976608902e-09,4.648636063902595e-09,4.648835457671354e-09,4.6480233364581175e-09,4.6339068958476654e-09,4.647250909761131e-09,4.6485376409901145e-09,4.634428953557046e-09,4.630046761856471e-09,4.648593125412621e-09,1.5408547095129858e-09,0.0,4.648577815173109e-09,4.643176422594309e-09,4.64719122653623e-09,4.648123618155548e-09,3.897034051023087e-09,4.647605080752654e-09,4.5969623442279735e-09,4.648596562400786e-09,4.6488207248465194e-09,4.647910483799808e-09,4.6482865382600125e-09
formation_BSU07610-MONOMER_s,2.6365081233255545e-10,2.634477054770719e-10,2.6345088673668205e-10,2.634065297144505e-10,2.6344980148979224e-10,2.63433873426274e-10,2.6363105709136823e-10,2.634477900214083e-10,2.634485930911183e-10,2.629590074043297e-10,2.633637255143428e-10,2.634007599423387e-10,2.6018514958338233e-10,2.634429182253283e-10,2.6340286612143557e-10,1.7292080906621364e-07,2.635713261686878e-10,2.6344856849301955e-10,2.5961556326367337e-10,2.634776400515246e-10,2.634317812015579e-10,2.6251986500646106e-10,2.6168857900601923e-10,2.6344778175073396e-10,2.6340240991679015e-10,2.634201879297117e-10,2.634476836453543e-10,2.6312749213621656e-10,2.6334115205338167e-10,2.6340490842080054e-10,2.1819757364905336e-10,2.6337098354498334e-10,2.596269883915549e-10,2.634477998026231e-10,2.6345088673668205e-10,2.6340905446831953e-10,2.634305044255002e-10
formation_BSU15600-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.419194277561408e-24,0.0,0.0,0.0,0.0,0.0,4.419008141565373e-24,4.41838771655802e-24,0.0,4.4188220094897214e-24,4.419194277560314e-24,0.0,4.417519194722866e-24,0.0,0.0,0.0,4.4191942775611226e-24,4.418263636783351e-24,0.0,0.0,0.0,0.0,0.0,0.0,4.416588730349444e-24,0.0,0.0,0.0,0.0,4.41894609710459e-24
formation_BSU00760-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU31580-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06510-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.436713623524667e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU40550-MONOMER_s,3.0542079192949796e-06,3.1602634736524004e-06,3.148506584899096e-06,3.155769082966516e-06,2.7263996913115435e-06,3.058986943892019e-06,3.065580853496385e-06,3.16026124207055e-06,3.1605163907388584e-06,2.2136286441430092e-06,3.1396858267303997e-06,3.0390542293756944e-06,2.875075269535946e-07,3.120290749496202e-06,3.089304527478092e-06,3.1664149891471533e-06,2.754584521070267e-06,3.1606204170237763e-06,4.619149332015089e-06,3.1289039350720408e-06,3.1542264116805156e-06,3.4251873897307406e-06,8.037688760079303e-06,3.1602511552635734e-06,3.0752626432261393e-06,3.1499902867660194e-06,3.1602342094886755e-06,1.785842508613149e-06,3.2549053115312123e-06,3.1606793229301614e-06,0.0,2.27811887410318e-06,0.0,3.1601557557157055e-06,3.148506584899096e-06,3.0813719936078967e-06,3.1589079889702078e-06
formation_BSU14600-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU11710-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU26810-MONOMER_s,5.1428836128152e-09,5.139293212249106e-09,5.139293212249106e-09,5.138499524085509e-09,5.138283074314616e-09,5.138932437303902e-09,5.137994481711666e-09,5.139293212249106e-09,5.139293212249106e-09,5.130277637676331e-09,5.137778042578135e-09,5.137922334827281e-09,5.077497872347097e-09,5.139076745762361e-09,5.138355223731707e-09,5.138715978415271e-09,5.1388602838344844e-09,5.139293212249106e-09,5.0810128161476095e-09,5.137345177987676e-09,5.1390045912798615e-09,5.123214962184513e-09,5.115437240281871e-09,5.139293212249106e-09,5.138210925404069e-09,5.138788130871607e-09,5.139293212249106e-09,5.131647494924632e-09,5.137994481711666e-09,5.138715978415271e-09,4.323379501651525e-09,5.136263096291732e-09,5.065455869688523e-09,5.139293212249106e-09,5.139293212249106e-09,5.138499524085509e-09,5.1390045912798615e-09
formation_BSU31970-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15080-MONOMER_s,3.3063979678782014e-06,3.3050000095577945e-06,3.3049811328695707e-06,3.3046959778347514e-06,3.3045983716649393e-06,3.3048626874371878e-06,3.3044983840108754e-06,3.3050010792085437e-06,3.3050112620127314e-06,3.3015368759499433e-06,3.3044192649113885e-06,3.304465380866834e-06,3.2812618549713593e-06,3.3049170460195763e-06,3.304637284477496e-06,3.304754785995078e-06,3.304835782856417e-06,3.3050110284945185e-06,3.2767827142607234e-06,3.3042221985141425e-06,3.3048862870681495e-06,3.2988216907077936e-06,3.295310140975657e-06,3.305000965506725e-06,3.3045900354648776e-06,3.304809726021438e-06,3.3049997015839557e-06,3.3021290722267013e-06,3.3045017376656664e-06,3.3047819549072664e-06,2.981735554295729e-06,3.303845645810438e-06,3.2761140941801626e-06,3.3050011597980158e-06,3.3049811328695707e-06,3.304698303448063e-06,3.3048927311750083e-06
formation_BSU13600-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32480-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23580-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28080-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1592219479285856e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15820-MONOMER_s,3.3063979678782014e-06,3.3050000095577945e-06,3.3049811328695707e-06,3.3046959778347514e-06,3.3045983716649393e-06,3.3048626874371878e-06,3.3044983840108754e-06,3.3050010792085437e-06,3.3050112620127314e-06,3.3015368759499433e-06,3.3044192649113885e-06,3.304465380866834e-06,3.2812618549713593e-06,3.3049170460195763e-06,3.304637284477496e-06,3.304754785995078e-06,3.304835782856417e-06,3.3050110284945185e-06,3.2767827142607234e-06,3.3042221985141425e-06,3.3048862870681495e-06,3.2988216907077936e-06,3.295310140975657e-06,3.305000965506725e-06,3.3045900354648776e-06,3.304809726021438e-06,3.3049997015839557e-06,3.3021290722267013e-06,3.3045017376656664e-06,3.3047819549072664e-06,2.981735554295729e-06,3.303845645810438e-06,3.2761140941801626e-06,3.3050011597980158e-06,3.3049811328695707e-06,3.304698303448063e-06,3.3048927311750083e-06
formation_BSU13620-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32820-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU16600-MONOMER_s,3.178214709725263e-11,3.1766953451812296e-11,3.176596387811676e-11,3.176306438523876e-11,3.176251941792072e-11,3.176452432948831e-11,3.175409258611854e-11,3.176695948309941e-11,3.177002285457997e-11,3.171063587474287e-11,3.1758806599982375e-11,3.1760997992440936e-11,3.141967026049621e-11,3.176570103134726e-11,3.1761967173661316e-11,3.176522900674322e-11,3.176944108479755e-11,3.177024556403346e-11,3.2237627029748785e-11,3.1763562214065247e-11,3.1765241125381585e-11,3.1679175206709523e-11,3.161336760901599e-11,3.176699014720813e-11,3.1765636685893245e-11,3.176450960976015e-11,3.176695042422998e-11,3.1721450070489054e-11,3.1757339403422535e-11,3.1763014860410975e-11,2.7834486165155357e-11,3.175109339565881e-11,3.133595572096368e-11,3.1767011097337985e-11,3.176596387811676e-11,3.176192475345609e-11,3.176501305146634e-11
formation_BSU39920-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37080-MONOMER_s,3.679605520608469e-12,3.67644926372474e-12,3.676891058969204e-12,3.67607840294223e-12,3.6701694167181825e-12,3.6754715380894825e-12,3.6721921257644126e-12,3.6764506782246e-12,3.676420309105274e-12,3.664555205900962e-12,3.6756706819102214e-12,3.675194693218296e-12,3.619644484192995e-12,3.675855723359147e-12,3.675588331363584e-12,3.677606690754602e-12,3.6748107634907005e-12,3.676420656782735e-12,3.460823816344e-12,3.677341220565202e-12,3.677271732833179e-12,3.6688822864431315e-12,3.726417969206319e-12,3.676481858635484e-12,3.675144545874687e-12,3.675686157418838e-12,3.676453626631056e-12,3.6603982667742606e-12,3.6757609884034976e-12,3.675800172482468e-12,3.4004281075733777e-12,3.664548045846594e-12,3.6315724601598324e-12,3.676441549949653e-12,3.676891058969204e-12,3.6751170329387376e-12,3.676496740823837e-12
formation_BSU33500-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28870-MONOMER_s,5.862287530529864e-10,5.859441982109299e-10,5.859134078999706e-10,5.858659279116139e-10,5.858291505882358e-10,5.858871557413287e-10,5.857916661636496e-10,5.859442147917797e-10,5.85945189876343e-10,5.84656356420819e-10,5.857675545751247e-10,5.858424301638507e-10,5.782818031514694e-10,5.859187529745435e-10,5.858376888162605e-10,5.859329543470023e-10,5.860709263294943e-10,5.859454538879276e-10,5.917932453425986e-10,5.859433504825952e-10,5.85907144367261e-10,5.839205138379465e-10,5.883310889565815e-10,5.85944189878719e-10,5.858708448290037e-10,5.858894781674287e-10,5.859441346433055e-10,5.848909557964522e-10,5.85686999422826e-10,5.858623199619024e-10,5.107013234210874e-10,5.855822858627074e-10,5.817251596251954e-10,5.859448102218555e-10,5.859134078999706e-10,5.858251666040055e-10,5.8589114522257e-10
formation_BSU28790-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03220-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU21810-MONOMER_s,3.444136578065034e-09,3.4417373519499465e-09,3.4417366278487686e-09,3.44120658331079e-09,3.441079715486901e-09,3.4414975594177278e-09,3.440859649445712e-09,3.4417373522116764e-09,3.441737397355128e-09,4.4511284105152907e-11,3.4407244701204986e-09,3.4408221151462275e-09,4.405335662140041e-11,3.4415936775592015e-09,3.4411110226686827e-09,3.4413531312071564e-09,3.4414438035109963e-09,3.441737397302686e-09,3.4030447699488982e-09,3.405999848080554e-09,3.4415444910524298e-09,3.3966488545461146e-09,3.3980704107928357e-09,3.441737352325547e-09,3.4410142338259865e-09,3.441399462961535e-09,3.4417373537855186e-09,3.402229292771777e-09,3.4408694723457943e-09,7.903020466304361e-11,2.8958369128107824e-09,3.439741540270218e-09,4.394887787007622e-11,3.434819882016753e-09,3.4417366278487686e-09,3.4412094983207226e-09,3.4415449037769513e-09
formation_BSU38020-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU38240-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU17680-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01050-MONOMER_s,3.3063979678782014e-06,3.3050000095577945e-06,3.3049811328695707e-06,3.3046959778347514e-06,3.3045983716649393e-06,3.3048626874371878e-06,3.3044983840108754e-06,3.3050010792085437e-06,3.3050112620127314e-06,3.3015368759499433e-06,3.3044192649113885e-06,3.304465380866834e-06,3.2812618549713593e-06,3.3049170460195763e-06,3.304637284477496e-06,3.304754785995078e-06,3.304835782856417e-06,3.3050110284945185e-06,3.2767827142607234e-06,3.3042221985141425e-06,3.3048862870681495e-06,3.2988216907077936e-06,3.295310140975657e-06,3.305000965506725e-06,3.3045900354648776e-06,3.304809726021438e-06,3.3049997015839557e-06,3.3021290722267013e-06,3.3045017376656664e-06,3.3047819549072664e-06,2.981735554295729e-06,3.303845645810438e-06,3.2761140941801626e-06,3.3050011597980158e-06,3.3049811328695707e-06,3.304698303448063e-06,3.3048927311750083e-06
