,base,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,3GMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CO2t_REV_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s
charging_tRNA_BSU_tRNA_20_GCC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1601893114885584e-36
charging_tRNA_BSU_tRNA_20_GCU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_23_AAC_s,0.011166963993282682,0.011142093892803696,0.011161421512915095,0.011164847722224532,0.011164719261464232,0.011163456474513252,0.011164606647964245,0.011165480267592323,0.011163615281473208,0.011162997129030473,0.011162882272317223,0.011162311695878746,0.011164052639779074,0.011163137269952344,0.011162417823903982,0.011587240647211105,0.011159360842048995,0.01116192103563052,0.011068693153301688,0.011161841007083294,0.011163879766650777,0.011164719261464232,0.011114608335690597,0.011164733348373607,0.011156344916321122,0.011164741963069238,0.011164139307138941,0.011158371410664319,0.011162453458572618,0.011159434379316654,0.010692076955583985,0.011005970901279997,0.01116324088830851,0.011154908999263483,0.011164684566588578,0.011163615281473208,0.011164473906631327
charging_tRNA_BSU_tRNA_23_AAU_s,0.009333617885436758,0.009327471827551132,0.009332996351886568,0.009332555269169256,0.00933245304175459,0.009332450061390931,0.009332412605982424,0.009330334295707609,0.009334072767428177,0.009331044460332758,0.00933121419160042,0.009331686142972131,0.009332403004796746,0.00933157629839992,0.009331570338922282,0.009213776607685499,0.009330049021890616,0.009329375213581934,0.00928915751602837,0.00932947807918266,0.00933236139542601,0.00933245304175459,0.009264678534695396,0.009332435180271124,0.009321187281900204,0.009332500782186108,0.009332413574657208,0.009330580319721964,0.009331999655928689,0.009329104394773944,0.00807186599470111,0.009265326922954656,0.00933210398170434,0.009332304195764772,0.009332439668843395,0.009334072767428177,0.009332301985593315
charging_tRNA_BSU_tRNA_24_ACC_s,0.008023926299486476,0.008017667367171973,0.008024676250268625,0.008022864011820952,0.008022861193680354,0.008022813546031552,0.008022893538136795,0.008018142110026213,0.008023833736701035,0.008021705922855754,0.008021805196731383,0.008021842803785038,0.008022813397163094,0.008022063390576843,0.00802178368659057,0.008176300901183462,0.008019298659364448,0.0080189976829597,0.007986511667199991,0.008017740548266308,0.008022757319734973,0.008022861193680354,0.007938309580915688,0.008022865756082558,0.008010125290122861,0.008022884889824113,0.008022770375837015,0.00802101655240944,0.008022353579461558,0.00802096361507525,0.007217259638122928,0.00794319949615582,0.008022793225145354,0.008025555765516581,0.008022866600951526,0.008023833736701035,0.008022906261978564
charging_tRNA_BSU_tRNA_24_ACA_s,0.007149015309175943,0.007138144880776721,0.007144348629410709,0.0071479080974094725,0.007147951488001189,0.007147409090615095,0.00714787567033444,0.007149105569325405,0.007147292348226358,0.007146800463460644,0.007147165511748492,0.007147022287208733,0.007147594493712039,0.007147206875293134,0.007146530481332852,0.007083856752090171,0.007147013141444414,0.007145500668833739,0.007086786060905089,0.007147996704942739,0.007147554303912064,0.007147951488001189,0.007157835736640379,0.007147958315021578,0.007141043499407421,0.007147826522505084,0.007147225365286389,0.007143723620004001,0.007147130600637617,0.007146647997122847,0.006498559567941737,0.007079093754312834,0.007146850497228485,0.007139142860665307,0.0071479844512623136,0.007147292348226358,0.007147622995009438
charging_tRNA_BSU_tRNA_24_ACG_s,0.006874071704319709,0.006870373363932753,0.006874516932466813,0.006873865091241234,0.0068735207946414014,0.006873579670817595,0.006873481738667436,0.006871901247650785,0.0068734339087689325,0.006872491601559658,0.0068727475168482745,0.006873088308101729,0.006873462995306016,0.00687295721053046,0.006875115341095105,0.007006113312493922,0.006872578586182552,0.006873411247110463,0.0068445389904361114,0.006871381161908591,0.006873478638535083,0.0068735207946414014,0.006879910315828049,0.006873532718463317,0.0068627308298599915,0.00687359372095766,0.006874817045710173,0.006871924599542167,0.006873389898292195,0.006872614540180589,0.006149277719996854,0.006859121432938382,0.0068733612418503745,0.006874974736524893,0.006873514298677229,0.0068734339087689325,0.006873435448230961
charging_tRNA_BSU_tRNA_24_ACU_s,0.0034326328150715377,0.0034298175347474216,0.0034314731570722536,0.0034323846582452093,0.0034323830766993073,0.003432328368198337,0.0034323642044138737,0.0034330544688084587,0.0034323980066812234,0.0034319356498221567,0.003432094210262143,0.003432307279760393,0.0034322743098537073,0.003432108360162023,0.0034312513321618056,0.003479594651350677,0.003433501934311013,0.003430182213243238,0.003407924729067708,0.0034315365721554864,0.003432367284410104,0.0034323830766993073,0.003418479163175972,0.0034323878537427083,0.003426237487026431,0.00343230855030268,0.0034323277137048138,0.0034309721641596186,0.003432278407031465,0.0034311524331264976,0.00330736344453892,0.0034027520186547893,0.003431993003842456,0.003428830607918362,0.003432397714263294,0.0034323980066812234,0.0034322097894063453
charging_tRNA_BSU_tRNA_25_GGU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_25_GGG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_25_GGA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_25_GGC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_26_AGG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_26_AGA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_26_CGA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_26_CGG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_26_CGC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_26_CGU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_27_CCG_s,0.009477757773161512,0.009473802788445429,0.009477819803801862,0.009477100870049278,0.009476926873907273,0.009477042929433724,0.009476940521226457,0.009474698505584613,0.009477285880047656,0.009475618464912733,0.009476000150460101,0.009476442879356292,0.00947690439751335,0.009476259460284282,0.009476622325915906,0.009432227859257654,0.009476035090702533,0.009473173452638116,0.009430339743926573,0.009472053381416313,0.009476884395872093,0.009476926873907273,0.009457137895820901,0.00947693873313197,0.009458831772735987,0.009476802268992515,0.009477944227448094,0.009474278526946796,0.009476979768700449,0.009475489100117546,0.008561438462991162,0.009439027107006415,0.00947670411560136,0.009476872236314157,0.009476950933200511,0.009477285880047656,0.009476770326105255
charging_tRNA_BSU_tRNA_27_CCA_s,0.0039547624613675315,0.003951465838668529,0.003953966851440619,0.003954173421557657,0.003954268626421662,0.003954195827018163,0.003954213349352533,0.003955060744548797,0.0039547017452790205,0.003953763743050224,0.00395379063688913,0.003954038595168147,0.003954161601219021,0.003953953947282341,0.003954160923259795,0.0036530617023438445,0.003953547227351036,0.003952946605036922,0.003932744354662995,0.00395375138011977,0.003954186430350309,0.003954268626421662,0.003930591479809405,0.003954263449540473,0.003949285441980899,0.003954267931343521,0.003953642926713535,0.003953251138324782,0.003954001604252644,0.003954183008757999,0.0036403356131751987,0.003915737767282131,0.0039539825294286944,0.0039530065275157605,0.00395425455281268,0.0039547017452790205,0.003954234951160941
charging_tRNA_BSU_tRNA_27_CCU_s,0.0042626252741264775,0.004257680180857699,0.004261799823619019,0.004262019411741427,0.004262163380449765,0.004262032292538749,0.004262196906954236,0.0042626304673185796,0.004261747083146225,0.004261543923651163,0.0042617373899040455,0.004261862386965828,0.004262031553047929,0.004261798810363146,0.004260621851543621,0.004246175581817467,0.004262925365333251,0.0042604665514798315,0.0042349810382228,0.0042611362072248315,0.004262062549409777,0.004262163380449765,0.004275203209593494,0.004262177927181374,0.004255529463241563,0.004262236728009614,0.004261787876797998,0.00426018490802577,0.004262029446017388,0.004262096646121753,0.0039042318814776003,0.004249542143145381,0.004261811799649296,0.004259905555411074,0.004262182941710301,0.004261747083146225,0.004262044308002197
charging_tRNA_BSU_tRNA_27_CCC_s,0.001790580267157117,0.0017901290153531943,0.0017902971101180435,0.0017903703331457993,0.0017902967263131258,0.0017903728370813534,0.00179034920735406,0.0017888459017343695,0.0017910691040056166,0.0017900310766669069,0.0017900833566764818,0.0017900784478777673,0.001790303031318537,0.0017901208524817628,0.0017905804325082067,0.0018313204559348853,0.0017893991182627146,0.0017893367102424093,0.0017843926118468888,0.0017894236763434767,0.001790295698581392,0.0017902967263131258,0.001756785550529979,0.0017902966166874808,0.0017861175559831432,0.0017902717423555591,0.0017908153701144706,0.0017902984679314853,0.0017902102227138118,0.0017901753862228024,0.0015291939636988756,0.0017683549883656315,0.00179029030913245,0.0017907909246431524,0.0017903097494407936,0.0017910691040056166,0.0017903119445150204
charging_tRNA_BSU_tRNA_28_GCA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_28_GCG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_28_GCC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_28_GCU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_75_GAA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_75_GAG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_78_GUU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_78_GUC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_78_GUG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_78_GUA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_76_ACC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_76_ACA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_76_ACG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_76_ACU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_77_UAU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_77_UAC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_74_CAG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_74_CAA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_45_AAC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_45_AAU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_46_AGC_s,0.007558772069793052,0.007554410114842144,0.007558511630235582,0.00755827971602333,0.007558032097289306,0.007557924926201029,0.007558028457635352,0.007555560947568961,0.007558699010916585,0.007556962672129743,0.007557091651735279,0.00755750909683666,0.0075578920764388475,0.007557434244834282,0.007557987023248738,0.007540149333909502,0.007556580263651307,0.0075581415398254075,0.007521052106544152,0.007557647436033245,0.0075579186355102515,0.007558032097289306,0.007489698348731133,0.0075580365964120965,0.007546536701001561,0.007558006207698928,0.007558172223183985,0.007555887914843532,0.0075577888924394385,0.007556045514097344,0.00676404316453179,0.007479118804536358,0.007557741261113659,0.0075585278702915955,0.007558047476462589,0.007558699010916585,0.007557844129194423
charging_tRNA_BSU_tRNA_46_AGU_s,0.0025290560383335586,0.002528811940655217,0.002530202977712473,0.0025289574444891665,0.002529030112611467,0.0025291655704364284,0.0025290292164668413,0.002529165389739557,0.0025287036046081172,0.002528706792532907,0.002528839856125108,0.0025291327866902285,0.0025290426636449806,0.0025288562021393906,0.002529116683713888,0.0023930309424351416,0.0025298636969016313,0.0025276659483950987,0.0025200125344101197,0.002527681697551748,0.002529077668958782,0.002529030112611467,0.0025069324236348446,0.002529044813953752,0.0025224846053997774,0.0025291038695267765,0.0025292527147640358,0.002528167289265902,0.002529198894157253,0.002527036413421141,0.002278567631058226,0.0025137837968069866,0.0025290240782682395,0.0025308568544698306,0.0025290527786372297,0.0025287036046081172,0.0025289443247722802
charging_tRNA_BSU_tRNA_46_UCU_s,0.004350397955326552,0.00434473914696768,0.004348695175301745,0.004349781735346623,0.004349998706532479,0.004349752660037585,0.0043500679554273995,0.00435051490612514,0.0043495691258450585,0.00434943279916497,0.004349557891808435,0.004349854106369053,0.004349810146360901,0.004349554855589314,0.004348450565702259,0.004220580287167627,0.004351463486401105,0.004349984400569517,0.004314073208937043,0.0043510722688652964,0.004349862806752437,0.004349998706532479,0.004350814115326286,0.004350005850174081,0.004341494654669621,0.004349948620044897,0.00434937205906871,0.004347216945058201,0.00434960069253674,0.004349205919689382,0.004288232663288651,0.004307307983894688,0.00434919730937225,0.004346654522349535,0.004350008251301059,0.0043495691258450585,0.004349837320701368
charging_tRNA_BSU_tRNA_46_UCG_s,0.0024243897188464857,0.002425075774957165,0.0024238419309183176,0.0024243666552668836,0.002424268264832822,0.002424306693040314,0.0024242672891514353,0.002423230822114526,0.0024246525108254043,0.0024239828174076055,0.002424004460155944,0.002424109676618595,0.0024242066580401874,0.0024240584579010107,0.002424368512391619,0.0022687306829328956,0.0024241686654937512,0.002423939336913487,0.0024148828605976705,0.0024244151939359785,0.0024242812219114813,0.002424268264832822,0.0024113544787313984,0.00242425581235788,0.0024207264766611075,0.0024243419919309167,0.0024246039180601813,0.00242392027895594,0.00242424174342231,0.0024239446304601155,0.0022239810460105433,0.0024074596574428187,0.0024242186673126076,0.002424272080969747,0.0024242512426175564,0.0024246525108254043,0.0024242160371359465
charging_tRNA_BSU_tRNA_46_UCC_s,0.003449476939362099,0.0034465547646760825,0.003448331922087178,0.00344919584943546,0.003449169933648728,0.00344912649551757,0.00344925706036751,0.003448494213917093,0.003449222866563994,0.0034486341518815545,0.0034487117838742838,0.0034488179250838653,0.0034490182419457853,0.0034488613336447088,0.003448041247178956,0.0033780160505126,0.003448366301059897,0.003448869710584931,0.0034300964507382407,0.003448054294697426,0.003449087063225407,0.003449169933648728,0.003414626998447434,0.0034491697095505526,0.00344538703462818,0.0034491939961041264,0.0034495138415481445,0.0034484847224939244,0.0034488548839375494,0.0034480382754882737,0.0030130196566254632,0.003407500292633915,0.0034488405783861297,0.0034464355341984644,0.003449169945648869,0.003449222866563994,0.0034490910731452356
charging_tRNA_BSU_tRNA_46_UCA_s,0.004681623446230909,0.004679204061549035,0.004682050313483333,0.004681538857031052,0.004681317051493822,0.004681389349192144,0.004681279025276496,0.004679049000809876,0.00468071373122613,0.004680631772248767,0.004680852159605679,0.0046812393833244,0.004681354271857315,0.004681053857893685,0.00468019476355692,0.004645496644119457,0.004683164971563948,0.004678970550894449,0.00465806042928602,0.00467962684179587,0.004681265075824436,0.004681317051493822,0.004660558389425095,0.004681314285877842,0.00467263971022153,0.004681414948110422,0.004682155953024258,0.004679519327847392,0.004681485000342105,0.004680636834286544,0.004098008671312298,0.004656748801104166,0.004681120790586442,0.004681150363038252,0.004681358536864402,0.00468071373122613,0.00468119672285504
charging_tRNA_BSU_tRNA_47_GAA_s,0.02027252410487034,0.020234130493850845,0.020265246786709247,0.02027064864608274,0.020270711182928915,0.02026897318742265,0.020270755078752433,0.02027354158895541,0.020268271911379213,0.020267797959965438,0.020268122242538197,0.020268871273281207,0.0202697470317651,0.02026860478230925,0.0202678943507805,0.0203795248748233,0.020271873693603164,0.020262765785548278,0.02010592373372463,0.02026540874988571,0.020269933794526882,0.020270711182928915,0.020212437763856176,0.020270692744174104,0.02023956288712308,0.020270708277536808,0.020270055073609853,0.0202598862160738,0.02026882647244719,0.020263082957587622,0.019026928745065737,0.02005819763218672,0.02026799479009803,0.0202507459759596,0.02027064418719176,0.020268271911379213,0.020269803513412284
charging_tRNA_BSU_tRNA_47_GAG_s,0.007535136999408564,0.007520122835757159,0.0075290016477424695,0.007534147278468504,0.007534337918578427,0.007533451828342064,0.007534298573311945,0.007531635591147533,0.007534607906674194,0.0075331603289270225,0.007533346238329424,0.007533339264201407,0.007533870457310926,0.0075333051642474105,0.007534211441704935,0.007390954944163899,0.0,0.007532510088344537,0.007468840547914294,0.00753803938758065,0.0075339623946992906,0.007534337918578427,0.0075603075989366135,0.007534335000882696,0.007525483939072223,0.007534361499283561,0.0075332216263528096,0.007529927146758249,0.007533491520132712,0.007533684188006343,0.006952028531462502,0.007469488001873197,0.007533167754441921,0.007525950108632095,0.007534314062735557,0.007534607906674194,0.007533986073505446
charging_tRNA_BSU_tRNA_48_CAG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_48_CAA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_49_AAG_s,0.0,0.006334649318977769,0.006337631725432047,0.0063381785069346,0.0063382237492829365,0.006338201277196678,0.006338256194916332,0.006336951081642191,0.006337635714097518,0.00633729022528762,0.006337609742460846,0.006337847171698777,0.006338079178698806,0.006337743399411162,0.006337392446990654,0.006220688143496734,0.006339413717806528,0.0063352166729972945,0.006307066136383038,0.006336297486469153,0.006338178876885673,0.0063382237492829365,0.006346624658396663,0.006338220882374622,0.0063299391203162905,0.006338247275415934,0.0063377818750203485,0.0063368605969847695,0.006338193729838699,0.006336556369934763,0.0055986215023633955,0.00632679377666235,0.006338011863531409,0.0063368185124644365,0.006338201894123513,0.006337635714097518,0.00633808622051526
