,base,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,ARGPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ACNAMt2_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,DHAt_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,METt3_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s
transcription_TU8J2_351_from_BSU25200-MONOMER_s,2.5123169553306323e-10,2.508951928253632e-10,2.5118416799799045e-10,2.51206746334832e-10,2.5120247510252127e-10,2.512071025921702e-10,2.5120728020176304e-10,2.511977445977607e-10,2.511860586462522e-10,2.512057094124645e-10,2.511637393162531e-10,2.51189883681797e-10,2.510714034298113e-10,2.5120114299387857e-10,2.512060200707985e-10,2.5127490948950973e-10,2.492614814455127e-10,2.511995657224059e-10,2.5117757067804143e-10,2.51198562043148e-10,2.527214267854015e-10,2.5118257657913897e-10,2.512059945507519e-10,2.5004282735309973e-10,2.511353681620126e-10,2.5120591547119367e-10,2.5063793143888435e-10,2.511873881864964e-10,2.5117361245106724e-10,2.5109507183944005e-10,2.3083712237365085e-10,2.4899718958746017e-10,2.511813365407956e-10,2.511169774117215e-10,2.512056489334549e-10,2.512071025921702e-10,2.5119402021427303e-10
transcription_TU8J2_1125_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_27_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1212_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1566_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_567_from_BSU25200-MONOMER_s,0.0,1.4589900868931824e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_321_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_552_from_BSU25200-MONOMER_s,6.853429384456229e-10,6.844749312298426e-10,6.851365845276003e-10,6.852630300046605e-10,6.851114596631869e-10,6.852536152839649e-10,6.852595485550062e-10,6.852214333586004e-10,6.852024187473555e-10,6.852587540906798e-10,6.85139658468105e-10,6.85184218758774e-10,6.849982773385646e-10,6.852352846757995e-10,6.852567095618217e-10,6.852074614362781e-10,1.3149329706205322e-09,6.852264093582663e-10,6.851203024986784e-10,6.852317258316844e-10,6.784892670848648e-10,6.851649058809425e-10,0.0,6.847273365629508e-10,6.851269427403779e-10,6.852568374632988e-10,6.838693554441213e-10,6.852236581748471e-10,6.851562126122343e-10,6.850792191569145e-10,6.220105725916561e-10,4.2775940713363543e-10,6.851560494936572e-10,6.84967564497373e-10,6.852566340650534e-10,6.852536152839649e-10,6.852381393080333e-10
transcription_TU8J2_883_from_BSU04730-MONOMER_s,0.0,1.000264437222356e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_240_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_307_from_BSU25200-MONOMER_s,3.4273178840782397e-13,3.4229903365130796e-13,3.4264994301369306e-13,3.4269123364203193e-13,3.4263519672673494e-13,3.4269123364203193e-13,3.4269123364203193e-13,3.426764868156758e-13,3.4266174018196195e-13,3.4269123364203193e-13,3.426322474924603e-13,3.4265584158241617e-13,3.4254672305045633e-13,3.426823855231011e-13,3.4269123364203193e-13,3.426735374735216e-13,3.4002813846058883e-13,3.4266468949329334e-13,3.425968572822064e-13,3.426794361655356e-13,3.4030475989931734e-13,3.4264699374089005e-13,3.4269123364203193e-13,3.417006754005247e-13,3.42626349047028e-13,3.4269123364203193e-13,3.4201897425168004e-13,3.4267058813907324e-13,3.426410952184011e-13,3.425880099030202e-13,3.0841315281926836e-13,3.3963392346412834e-13,3.426587908783362e-13,3.4255557010600557e-13,3.4269123364203193e-13,3.4269123364203193e-13,3.426794361655356e-13
transcription_TU8J2_1184_from_BSU25200-MONOMER_s,3.6350270431797524e-11,3.630016676121534e-11,3.633265833026452e-11,3.6344838369115204e-11,3.633919164050448e-11,3.634914555021446e-11,3.634746473690864e-11,3.634270881584083e-11,3.634263040187321e-11,3.634673547760366e-11,3.6340758539391545e-11,3.634407580415348e-11,3.635549932351803e-11,3.634549541338272e-11,3.634651804343962e-11,3.635416125278468e-11,3.6032180830929455e-11,3.634328751372743e-11,3.6377919227506885e-11,3.634505409123786e-11,3.8041417713228996e-11,3.634340073736929e-11,3.6346833479619226e-11,3.649677557942097e-11,3.63337068233411e-11,3.6346579741797355e-11,3.6283519947588595e-11,3.634613810883781e-11,3.6344213029259417e-11,3.6325086498682214e-11,3.398858603878034e-11,3.613743352192169e-11,3.6347840632616833e-11,3.6336669667121504e-11,3.6346684345385705e-11,3.634914555021446e-11,3.634248966760992e-11
transcription_TU8J2_970_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_523_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_622_from_BSU25200-MONOMER_s,1.5812890942204276e-09,1.5810159892586006e-09,1.582434406126157e-09,1.5812113271589838e-09,1.58013000823089e-09,1.5812721091958032e-09,1.581202967558896e-09,1.5812766593514459e-09,1.5810933152189236e-09,1.581201122135983e-09,1.581002617627272e-09,1.5812031509167813e-09,1.5809320339599892e-09,1.5812564586527345e-09,1.5812037415207552e-09,1.580667857242641e-09,0.0,1.5812170484240672e-09,1.5799243574577746e-09,1.5811511501846195e-09,1.6024042312639202e-09,1.5810694090790269e-09,1.5812120281022712e-09,1.5505566146310274e-09,1.5810646461965966e-09,1.581203645171039e-09,1.5787394183146906e-09,1.58117851324417e-09,1.5812670437188563e-09,1.5808989707431384e-09,1.4163484122080066e-09,1.562813239256213e-09,8.539810403726324e-10,1.5833518617035898e-09,1.5812066253071565e-09,1.5812721091958032e-09,1.5812099611597711e-09
transcription_TU8J2_117_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19865804779632e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_728_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.949100594475529e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.1148711899374992e-07,6.511123418774055e-08,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_128_from_BSU25200-MONOMER_s,4.763274022994333e-10,4.758542274650025e-10,4.762588959664976e-10,4.762777475666386e-10,4.762352814263208e-10,4.762752604496189e-10,4.762773173076153e-10,4.762749699433116e-10,4.762398610444082e-10,4.762791383487081e-10,4.762038894858865e-10,4.762320872429272e-10,4.760159031072791e-10,4.762723561611355e-10,4.762788986289216e-10,4.762962988807515e-10,4.731459826523672e-10,4.761946285088181e-10,4.76068459178155e-10,4.762618990562294e-10,4.63981107042776e-10,4.762208363277516e-10,4.762750037712415e-10,4.740333355985011e-10,4.761906598576815e-10,4.762783675838339e-10,4.752928110245783e-10,4.76252755633529e-10,4.762284593742078e-10,4.761835884293981e-10,4.2941203022059223e-10,4.724905031903901e-10,4.762590389906053e-10,4.761928473843677e-10,4.762789804815273e-10,4.762752604496189e-10,4.762691782944592e-10
transcription_TU8J2_1053_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2966_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_381_from_BSU00980-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_608_from_BSU25200-MONOMER_s,9.180981632284636e-08,9.176968965070523e-08,9.180185806443735e-08,9.180591758811698e-08,9.18007260161441e-08,9.180536839045944e-08,9.180595992054926e-08,9.180463877352033e-08,9.180326146328156e-08,9.180601493740956e-08,9.180057163551987e-08,9.180252346959742e-08,9.179220304959771e-08,9.180515260825976e-08,9.180598963963816e-08,9.180439003424173e-08,9.156176732398622e-08,9.180281555418168e-08,9.179627035158743e-08,9.18048803530056e-08,9.142487398979319e-08,9.180179412969572e-08,9.180595136135714e-08,9.170017365995304e-08,9.179998694614019e-08,9.180598651172836e-08,9.174396387454379e-08,9.18041649723042e-08,9.180151547818278e-08,9.179789143316749e-08,8.86132576579764e-08,9.151218178538805e-08,9.18034063871051e-08,9.179360767681707e-08,9.180599187111554e-08,9.180536839045944e-08,9.180491117540241e-08
transcription_TU8J2_1262_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_941_from_BSU04730-MONOMER_s,1.0320638841427302e-09,1.0307607352373832e-09,1.031817424146246e-09,1.0319417620912615e-09,1.0317730188395033e-09,1.0319417620912615e-09,1.0319417620912615e-09,1.0318973551602365e-09,1.0318529488093128e-09,1.0319417620912615e-09,1.0317641378477666e-09,1.0318351864313715e-09,1.0315065991811208e-09,1.0319151178630342e-09,1.0319417620912615e-09,1.0318884738436435e-09,1.0239224173740113e-09,1.0318618300330894e-09,1.0316575677568368e-09,1.0319062365000332e-09,1.0247554040013026e-09,1.0318085430384895e-09,1.0319417620912615e-09,1.0289589066317526e-09,1.0317463759339053e-09,1.0319417620912615e-09,1.0299173959220737e-09,1.031879592550255e-09,1.0317907808925882e-09,1.0316309257561928e-09,9.287206124008694e-10,1.0227353227589354e-09,1.0318440676087401e-09,1.0315332402072007e-09,1.0319417620912615e-09,1.0319417620912615e-09,1.0319062365000332e-09
transcription_TU8J2_2951_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_696_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1248_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_182_from_BSU25200-MONOMER_s,2.6164367495454115e-13,2.182130202251288e-13,2.18259630749031e-13,2.1825855890242973e-13,2.1833326091287078e-13,2.1830921802913513e-13,2.1827079347105754e-13,2.1826682607838507e-13,2.1825878896751643e-13,2.182701074370312e-13,2.1824920622696314e-13,1.9715827309330956e-13,2.1825030327323126e-13,2.3917071387853566e-13,2.1827111093349104e-13,2.1825191916130198e-13,2.171468913039938e-13,2.1827160960281713e-13,2.5787925543692173e-13,2.1826546639890506e-13,2.0995946742139907e-13,1.9715549208835428e-13,2.1826762733813683e-13,2.573417726441506e-13,2.1826928784038165e-13,2.182709279132263e-13,2.575749828149132e-13,2.1826812890192315e-13,3.1331029183291485e-13,2.1448389636753243e-13,2.003985736485192e-13,1.9620873289009577e-13,2.1826571152411124e-13,2.144392650956463e-13,2.1827025483950156e-13,2.1830921802913513e-13,2.1826164346664925e-13
transcription_TU8J2_352_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1232_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_912_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.489983657224541e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_568_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_899_from_BSU25200-MONOMER_s,9.457746748298175e-10,8.105915998911514e-10,9.458606866685113e-10,9.45684988465156e-10,9.453746405843845e-10,9.456804205725988e-10,9.456857115951744e-10,9.456782435152533e-10,9.456136258477496e-10,9.456859060675154e-10,9.455396448346979e-10,9.456380798722002e-10,9.453785034716198e-10,9.456792848291208e-10,9.456866023643089e-10,9.456095630651479e-10,0.0,9.457179839552462e-10,9.452642176226621e-10,9.456535475860889e-10,9.233172388128709e-10,9.455863938599646e-10,9.456869578993334e-10,9.365153138361733e-10,8.112029553735758e-10,9.456866758212016e-10,9.438373366754135e-10,9.456356930231058e-10,9.456214700597415e-10,9.455203148114182e-10,8.482618008687244e-10,9.358268121261732e-10,9.45664357268496e-10,9.45934155489748e-10,9.456868937713808e-10,9.456804205725988e-10,9.456624524475912e-10
transcription_TU8J2_1576_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_256_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_12_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_884_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1433_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1083_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_638_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1185_from_BSU04730-MONOMER_s,1.4443333366541934e-11,1.4425096303550623e-11,1.4439884254577616e-11,1.4441624315844715e-11,1.4439262819549822e-11,1.4441624315844715e-11,1.4441624315844715e-11,1.4441002858085722e-11,1.4440381408445018e-11,1.4441624315844715e-11,1.4439138533518455e-11,1.4440132830861855e-11,1.4435534379866441e-11,1.4441251440215122e-11,1.4441624315844715e-11,1.4440878567508117e-11,1.4329396699984803e-11,1.4440505697723694e-11,1.443764712647103e-11,1.4441127148988056e-11,1.4341054024432146e-11,1.4439759966922596e-11,1.4441624315844715e-11,1.4399880411762963e-11,1.4438889962429909e-11,1.4441624315844715e-11,1.4413294097253825e-11,1.4440754277255247e-11,1.4439511392586744e-11,1.44372742820156e-11,1.2997084400862204e-11,1.4312783771728514e-11,1.444025711949107e-11,1.4435907210683228e-11,1.4441624315844715e-11,1.4441624315844715e-11,1.4441127148988056e-11
transcription_TU8J2_752_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1303_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1532_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.626315151489272e-09,0.0,0.0,0.0,0.0,0.0,0.0,8.255005941493359e-09,4.821127587913507e-09,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_408_from_BSU25200-MONOMER_s,1.7438055602968814e-09,1.881291291160414e-09,1.7417878046798301e-09,1.7421545629269177e-09,1.7418720197878923e-09,1.7420876521449104e-09,1.7421639721169837e-09,1.7420754540787123e-09,1.8819226575114572e-09,1.7421528537540065e-09,1.7418593790908184e-09,1.741975565633389e-09,1.7413805465803146e-09,1.742100052009983e-09,1.7421596787237409e-09,1.74209060004289e-09,0.0,1.7420129137082195e-09,1.7416917579359275e-09,1.742094333642472e-09,1.717797569018815e-09,1.7419256624266786e-09,1.7421558378159987e-09,1.7383966195852117e-09,1.74182061465269e-09,1.7421593423772857e-09,1.7387442848078769e-09,1.7420722587191601e-09,1.7418974677394437e-09,1.7418798280017033e-09,1.5701501300727749e-09,4.199823661665635e-09,1.742005507417653e-09,1.7412822270734648e-09,1.7421608771976987e-09,1.7420876521449101e-09,1.7420993780064562e-09
transcription_TU8J2_2968_from_BSU25200-MONOMER_s,3.2801328049337154e-09,2.9313189892986915e-09,3.280182312280328e-09,3.2797984478245234e-09,3.278831349107994e-09,3.2798068303483446e-09,3.2798121935300682e-09,3.2797619371680547e-09,3.2795490586411034e-09,3.27980446434318e-09,3.2792847213757765e-09,3.279587068280194e-09,3.2786455271507935e-09,3.2797735957471725e-09,3.2798096233967395e-09,3.279465514575883e-09,0.0,3.279810424940998e-09,3.278388503076395e-09,3.279701056874556e-09,3.2300683428619327e-09,3.27943328474745e-09,3.279807122108756e-09,3.2531036989747446e-09,2.9335788076368095e-09,3.279810735816934e-09,3.2735555580959312e-09,3.2796334511091074e-09,3.279527345128793e-09,3.279169188597279e-09,2.9381636126885073e-09,3.2466713235679187e-09,3.2797138834940944e-09,3.2801046668878295e-09,3.279811902498763e-09,3.2798068303483446e-09,3.279717877411232e-09
transcription_TU8J2_942_from_BSU09520-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_826_from_BSU25200-MONOMER_s,1.9204984719709883e-09,2.936197602381872e-09,6.23053893074641e-10,1.9195944676841104e-09,1.9191984941243137e-09,1.919567707336379e-09,1.9195917262699287e-09,1.9194943436309013e-09,1.9858304170881408e-09,1.9195889357291927e-09,1.9192683805601005e-09,1.919383667624662e-09,1.5642929511291279e-09,1.817763230668242e-09,1.919592019778962e-09,1.9194190421929594e-09,1.2526795512307301e-09,1.9193343240482087e-09,2.328151944509881e-09,1.9032504206460283e-09,1.9130383608434107e-09,1.8328955969191476e-09,1.919592462505983e-09,8.702905825044155e-09,2.0535748378221278e-09,1.9195915180392e-09,2.732929837470566e-09,1.9194645495495374e-09,1.582431464410757e-09,1.919091513455761e-09,1.104159733178731e-08,2.311348619305579e-09,1.7097065028471096e-09,9.45934155489748e-10,1.9195920672126994e-09,1.919567707336379e-09,1.9195334256171513e-09
transcription_TU8J2_720_from_BSU25200-MONOMER_s,2.681869783401343e-09,3.6413712546227855e-09,2.826968714808408e-09,2.8266921735829157e-09,2.8256057206890697e-09,2.8265905804077433e-09,2.8266661217375675e-09,2.826596109779454e-09,2.826448083547066e-09,2.826665972326077e-09,2.826217685702886e-09,3.0908552916661156e-09,4.205753544359514e-09,2.826632021078792e-09,2.826667909094883e-09,2.826329690754862e-09,1.4893573293753231e-09,2.826480083671114e-09,3.5677616345673788e-09,2.82657713756934e-09,2.8282420873968892e-09,2.9992284720150184e-09,2.8266748160968127e-09,3.5447039823386116e-09,2.826167195432622e-09,2.826667702389372e-09,3.5626965242684355e-09,2.826482316594864e-09,2.529919630454952e-09,0.0,0.0,4.992151249144149e-09,2.6168220789321063e-09,1.2580196998863033e-09,2.82667073140629e-09,2.8265905804077433e-09,2.6753396895402005e-09
