,base,6PGCt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,ACACt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,3GMPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,DHAt_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s
formation_BSU37120-MONOMER_s,6.757859115161533e-11,6.730310199385763e-11,6.734475639607524e-11,6.73655884294813e-11,6.73324480724064e-11,6.73655884294813e-11,6.73655884294813e-11,6.73513844208978e-11,6.735611892402423e-11,-7.62956459116165e-45,6.736464144898332e-11,6.732014087361116e-11,6.734286273460187e-11,6.733812869739944e-11,6.735611892402423e-11,6.735990664633437e-11,6.734949066623966e-11,6.643415745532994e-11,6.736180054742577e-11,6.734665008417284e-11,6.667417950634724e-11,6.734380956201053e-11,6.735801277186719e-11,6.73655884294813e-11,6.73655884294813e-11,6.73655884294813e-11,6.726524553765342e-11,6.732866112219885e-11,6.735422510280548e-11,6.735801277186719e-11,0.0,6.726997701227397e-11,6.73513844208978e-11,6.621991599963198e-11,6.736180054742577e-11,6.73655884294813e-11,6.736464144898332e-11
formation_BSU22710-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.382668634172147e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.670695619727483e-08,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU08790-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU12390-MONOMER_s,0.0,8.956948108714594e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU16490-MONOMER_s,3.3063979678782014e-06,3.2980074046963494e-06,3.299552785360842e-06,3.3001676007604357e-06,3.2991808156789135e-06,3.3001676007604357e-06,3.3001620618416065e-06,3.299746860930028e-06,3.299885292215655e-06,3.2995032499325745e-06,3.3001233668986764e-06,3.2988216907077936e-06,3.2995006545130614e-06,3.2993518127553063e-06,3.299854507065083e-06,3.299994971233371e-06,3.299687991255177e-06,3.2729449383601315e-06,3.3000503746334842e-06,3.2994665202606532e-06,3.2741233296271664e-06,3.2995208194766442e-06,3.29994307230451e-06,3.3001620618416065e-06,3.30016068813497e-06,3.300161949604931e-06,3.296714584876097e-06,3.299138322312628e-06,3.299828116035931e-06,3.299944485518774e-06,2.975577717707253e-06,3.297367873719927e-06,3.2997486522767187e-06,3.2660891670257987e-06,3.3000537533261863e-06,3.300162142554878e-06,3.3001233660184728e-06
formation_CPLX8J2-11_s,8.868700343083224e-09,8.86986112699307e-09,8.837377327548725e-09,8.83993980415728e-09,8.835855661523574e-09,8.83993980415728e-09,8.840056169283554e-09,8.83821422869894e-09,8.83912301516986e-09,8.836442460244799e-09,8.840414851102695e-09,8.833729443898599e-09,8.83615265355134e-09,8.836666676082936e-09,8.838264548401477e-09,8.839368329960994e-09,8.838084075375248e-09,8.721480000323572e-09,8.839509910933736e-09,8.852852606421523e-09,8.73396541343109e-09,8.837173580440127e-09,8.839764532304304e-09,8.840056169283554e-09,8.840134706412784e-09,8.84005453971409e-09,8.882828399384706e-09,8.834952980648026e-09,8.839174856702247e-09,8.838923079301141e-09,7.449106262161945e-09,8.82934071942262e-09,8.838310025418765e-09,8.743852998444219e-09,8.839621232347063e-09,8.840074927388548e-09,8.840414738618409e-09
formation_BSU35300-MONOMER_s,2.6121019989442526e-07,2.5831102574883494e-07,2.606069549103305e-07,2.60676100073333e-07,2.606711054090245e-07,2.60676100073333e-07,2.6067557816474137e-07,2.606174380454036e-07,2.606771459766499e-07,2.6033397592818603e-07,2.6073135362666877e-07,2.603038804100039e-07,2.6042303536157973e-07,2.605530083256454e-07,2.6074465148320146e-07,2.6066671890292476e-07,2.6061207525288583e-07,2.5848965039424416e-07,2.606599125397778e-07,2.5985148054524523e-07,2.2292278266393097e-07,2.605616873709899e-07,2.6066849679320894e-07,2.6067557816474137e-07,2.60675318194634e-07,2.606755690099834e-07,2.5731973024610543e-07,2.606946513815516e-07,2.6078562822372895e-07,2.6066071457422095e-07,2.067508297001844e-07,2.606639108464678e-07,2.6067214831814994e-07,2.5527802921945707e-07,2.606901531748542e-07,2.606770350223242e-07,2.607312332963803e-07
formation_BSU30960-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29750-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.395186682997163e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8785370274950744e-08,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39060-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29120-MONOMER_s,0.0,4.670382311213128e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8117433913524662e-08,0.0,0.0,0.0,0.0,0.0,7.735357338318277e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.525954154798573e-08,0.0,8.063776547294856e-10,3.677287791492546e-08,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU17710-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU07990-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15920-MONOMER_s,0.0,0.0,-1.9585686770039588e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9588421389616217e-24,0.0,-1.6467852635606709e-24,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00180-MONOMER_s,1.0540514743354172e-10,1.0495903931850147e-10,1.0502924192883787e-10,1.0506277507230519e-10,1.0500934282823837e-10,1.0506277507230519e-10,1.0506271974751265e-10,1.0503989552988653e-10,1.0504750363660541e-10,1.0502625721058674e-10,1.0506108803594306e-10,1.049895738650184e-10,1.0502623129093917e-10,1.0501851999147019e-10,1.050471961646222e-10,1.0505357967291725e-10,1.0503681743750354e-10,1.0356719031978997e-10,1.0505662338911436e-10,1.0503087045371209e-10,1.0389438205000038e-10,1.0502767767802026e-10,1.0505057100277482e-10,1.0506271974751265e-10,1.0506270602641707e-10,1.0506271862645076e-10,1.0489635759655928e-10,1.0500393896167479e-10,1.0504444234671848e-10,1.0505058511769363e-10,8.785208623321168e-11,1.049090994522635e-10,1.0503991342064072e-10,1.032176112636747e-10,1.0505665713581172e-10,1.0506272055370699e-10,1.0506108802715132e-10
formation_BSU06430-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15720-MONOMER_s,5.862287530529864e-10,5.872753904218243e-10,5.840080975554205e-10,5.841944806586045e-10,5.838809064592846e-10,5.841944806586045e-10,5.841937834269704e-10,5.840777142052938e-10,5.84089768901974e-10,5.839878258007527e-10,5.841682549299849e-10,5.839205138379465e-10,5.840881292630394e-10,5.839701518101643e-10,5.84179801890223e-10,5.841414794557496e-10,5.840498457548397e-10,5.754107958400974e-10,5.841568024915223e-10,5.854052926481076e-10,5.907431330124929e-10,5.840437717376612e-10,5.841303551165596e-10,5.841937834269704e-10,5.841937011754159e-10,5.841937581384265e-10,5.885378587631085e-10,5.836532764454518e-10,5.840084781869149e-10,5.841138031451398e-10,5.124914870106217e-10,5.833313874650832e-10,5.840374683214303e-10,5.776667107974826e-10,5.841407750307905e-10,5.841943865576034e-10,5.841683548134874e-10
formation_BSU24160-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01100-MONOMER_s,3.3063979678782014e-06,3.2980074046963494e-06,3.299552785360842e-06,3.3001676007604357e-06,3.2991808156789135e-06,3.3001676007604357e-06,3.3001620618416065e-06,3.299746860930028e-06,3.299885292215655e-06,3.2995032499325745e-06,3.3001233668986764e-06,3.2988216907077936e-06,3.2995006545130614e-06,3.2993518127553063e-06,3.299854507065083e-06,3.299994971233371e-06,3.299687991255177e-06,3.2729449383601315e-06,3.3000503746334842e-06,3.2994665202606532e-06,3.2741233296271664e-06,3.2995208194766442e-06,3.29994307230451e-06,3.3001620618416065e-06,3.30016068813497e-06,3.300161949604931e-06,3.296714584876097e-06,3.299138322312628e-06,3.299828116035931e-06,3.299944485518774e-06,2.975577717707253e-06,3.297367873719927e-06,3.2997486522767187e-06,3.2660891670257987e-06,3.3000537533261863e-06,3.300162142554878e-06,3.3001233660184728e-06
formation_BSU38190-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03050-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22600-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123187849065554e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.358851431065675e-08,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28470-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13110-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15730-MONOMER_s,5.862287530529864e-10,5.872753904218243e-10,5.840080975554205e-10,5.841944806586045e-10,5.838809064592846e-10,5.841944806586045e-10,5.841937834269704e-10,5.840777142052938e-10,5.84089768901974e-10,5.839878258007527e-10,5.841682549299849e-10,5.839205138379465e-10,5.840881292630394e-10,5.839701518101643e-10,5.84179801890223e-10,5.841414794557496e-10,5.840498457548397e-10,5.754107958400974e-10,5.841568024915223e-10,5.854052926481076e-10,5.907431330124929e-10,5.840437717376612e-10,5.841303551165596e-10,5.841937834269704e-10,5.841937011754159e-10,5.841937581384265e-10,5.885378587631085e-10,5.836532764454518e-10,5.840084781869149e-10,5.841138031451398e-10,5.124914870106217e-10,5.833313874650832e-10,5.840374683214303e-10,5.776667107974826e-10,5.841407750307905e-10,5.841943865576034e-10,5.841683548134874e-10
formation_BSU29680-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU34790-MONOMER_s,1.957903339015667e-08,1.607402285497495e-08,1.9515039678357412e-08,1.9520699792957153e-08,1.9521867551223213e-08,1.9520699792957153e-08,1.9520620327578284e-08,1.7133296542928625e-08,1.9518912454063783e-08,1.9508482880627518e-08,1.952003733587404e-08,1.950875433475428e-08,1.9513326255973263e-08,1.9514686811127815e-08,1.952099785444324e-08,1.95440693758689e-08,1.954129567869937e-08,4.777753711872784e-09,1.9519587774230372e-08,1.946248533707487e-08,1.9441303524874702e-08,1.951532031367846e-08,1.9518707201902804e-08,1.9520620327578284e-08,1.9520681020181067e-08,1.952062831690277e-08,1.9308207332939968e-08,1.874575738639038e-08,1.4691237303480879e-08,1.713520584905456e-08,1.6376175698378486e-08,1.9516531940480548e-08,1.951833950398636e-08,1.6823349316009235e-08,1.9519772113254078e-08,1.952062290481006e-08,1.952003937571892e-08
formation_BSU15220-MONOMER_s,1.0848146783043455e-07,1.0803923505085682e-07,1.0810610135595674e-07,1.0813954226561866e-07,1.0808634324920468e-07,1.0813954226561866e-07,1.0813954226561866e-07,1.0811674108444643e-07,1.0812434121105234e-07,1.0810306152969364e-07,1.0813802211208075e-07,1.0806658694817152e-07,1.0810306152969364e-07,1.0809546215101867e-07,1.0812434121105234e-07,1.0813042150466215e-07,1.0811370110859717e-07,1.0664434981580899e-07,1.0813346171557538e-07,1.0810914122495874e-07,1.0702964853190106e-07,1.0810458143748282e-07,1.0812738133648779e-07,1.0813954226561866e-07,1.0813954226561866e-07,1.0813954226561866e-07,1.0797846545110773e-07,1.0808026419502324e-07,1.081213011283558e-07,1.0812738133648779e-07,9.089675196332816e-08,1.0798606071616275e-07,1.0811674108444643e-07,1.063004357568121e-07,1.0813346171557538e-07,1.0813954226561866e-07,1.0813802211208075e-07
formation_BSU24150-MONOMER_s,1.2138840925613303e-08,1.2089356036896857e-08,1.2096838231387073e-08,1.2100580196636181e-08,6.003509453245425e-09,1.2100580196636181e-08,1.2100580196636181e-08,1.209802879392472e-08,1.2098879231605265e-08,1.2096498081422408e-08,1.21004100947529e-08,1.2092416654872967e-08,1.2096498081422408e-08,1.2095647727433714e-08,1.2098879231605265e-08,1.2099559603270456e-08,1.209768862722169e-08,1.193327140496508e-08,1.2099899796276639e-08,1.2097178386134128e-08,1.1976385495482321e-08,1.2096668155806942e-08,1.2099219415046667e-08,1.2100580196636181e-08,1.2100580196636181e-08,1.2100580196636181e-08,1.2082556050510054e-08,1.2093947109126158e-08,1.2098539052946253e-08,1.2099219415046667e-08,1.356153248789547e-09,5.997939395854137e-09,1.209802879392472e-08,1.1894788167802665e-08,1.2099899796276639e-08,1.2100580196636181e-08,1.21004100947529e-08
formation_BSU16510-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.846168246465336e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU16960-MONOMER_s,1.6441038909596674e-11,1.6489010648461527e-11,1.639110138045049e-11,1.6394338640968612e-11,1.64042120557475e-11,1.6394338640968612e-11,1.6394319104502257e-11,1.6392639221579177e-11,1.639230997895215e-11,1.639076037090553e-11,1.638410127061723e-11,1.6390918081307622e-11,1.6401161539918746e-11,1.6390639905711174e-11,1.6394793272241275e-11,1.6394208802926382e-11,1.639181605380221e-11,1.6299988814000237e-11,1.639374269170653e-11,1.6419697974227055e-11,1.663192920387204e-11,1.63931948882771e-11,1.6393266705854406e-11,1.6394319104502257e-11,1.639431656820813e-11,1.6394318404695235e-11,1.6513116418022397e-11,1.6382721806408075e-11,1.6384610611784747e-11,1.6393801981748876e-11,1.540076688042887e-11,1.6409779096089203e-11,1.6392556137363138e-11,1.6360912621192163e-11,1.639320560751032e-11,1.6395154486888248e-11,1.6384095818826274e-11
formation_BSU01190-MONOMER_s,3.3063979678782014e-06,3.2980074046963494e-06,3.299552785360842e-06,3.3001676007604357e-06,3.2991808156789135e-06,3.3001676007604357e-06,3.3001620618416065e-06,3.299746860930028e-06,3.299885292215655e-06,3.2995032499325745e-06,3.3001233668986764e-06,3.2988216907077936e-06,3.2995006545130614e-06,3.2993518127553063e-06,3.299854507065083e-06,3.299994971233371e-06,3.299687991255177e-06,3.2729449383601315e-06,3.3000503746334842e-06,3.2994665202606532e-06,3.2741233296271664e-06,3.2995208194766442e-06,3.29994307230451e-06,3.3001620618416065e-06,3.30016068813497e-06,3.300161949604931e-06,3.296714584876097e-06,3.299138322312628e-06,3.299828116035931e-06,3.299944485518774e-06,2.975577717707253e-06,3.297367873719927e-06,3.2997486522767187e-06,3.2660891670257987e-06,3.3000537533261863e-06,3.300162142554878e-06,3.3001233660184728e-06
formation_BSU18220-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU21690-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00140-MONOMER_s,0.0,-8.283389304210901e-29,0.0,0.0,0.0,0.0,0.0,9.795998883651842e-09,0.0,-9.924522302901754e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33930-MONOMER_s,0.0,9.19768016203967e-09,0.0,0.0,0.0,0.0,0.0,6.280129936406642e-10,0.0,4.147743592804686e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.335301831584326e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3256598391043532e-08,0.0,0.0,0.0,8.108696299047599e-08,0.0,0.0,1.1036678805906867e-08,0.0,0.0,0.0
formation_BSU40330-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU11670-MONOMER_s,0.0,1.991852122323911e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32000-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU10120-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28090-MONOMER_s,1.5429606227677897e-08,1.539507838176286e-08,1.5377550471854542e-08,1.538246596801183e-08,1.5372092881188062e-08,1.538246596801183e-08,1.538238004165897e-08,1.5379335090062336e-08,1.5379951438238598e-08,1.5377148921750524e-08,1.5381447835775225e-08,1.5371385330431284e-08,1.5377018141381636e-08,1.5375822908528457e-08,1.5379418432303583e-08,1.538083827530511e-08,1.537853632403166e-08,1.516890882188008e-08,1.5381456856167526e-08,1.538772228773369e-08,1.5298953975073556e-08,1.5377173959979025e-08,1.5380946730378627e-08,1.538238004165897e-08,1.5382332028882833e-08,1.5382375793508583e-08,1.5395292169771797e-08,1.5376597379621013e-08,1.5379506165302196e-08,1.5380785624742307e-08,1.3059354084008347e-08,1.5356056595477125e-08,1.5378791015878352e-08,1.5128374726224273e-08,1.538155739851414e-08,1.5382393619267973e-08,1.538144713349427e-08
formation_BSU00780-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU36900-MONOMER_s,3.731824091875371e-08,2.798867437817138e-08,3.7132767995874325e-08,3.714297102027667e-08,3.7154687208050675e-08,3.714297102027667e-08,3.714310259503047e-08,3.713622575980597e-08,3.714083256592252e-08,3.711533636711961e-08,3.714159257494431e-08,3.712083391790859e-08,3.712850929136418e-08,3.713334748961808e-08,3.714639899743735e-08,3.7206691316380856e-08,3.720151245135463e-08,1.5779559155855712e-09,3.714119784328937e-08,3.6989968836046075e-08,3.6931157040752034e-08,4.543527394386559e-08,3.713951020345414e-08,3.714310259503047e-08,3.714323366965726e-08,3.714311789122942e-08,3.659107048548799e-08,3.509169290519061e-08,2.4308708027052177e-08,3.080385732471494e-08,3.10645175208275e-08,3.715501876498023e-08,3.7140399910330083e-08,3.022454750795828e-08,3.714174632856263e-08,3.714309530817638e-08,3.720651055969597e-08
formation_BSU29140-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15610-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU18210-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28680-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33960-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29600-MONOMER_s,2.4681636340583735e-08,2.4616791332216315e-08,2.4594774858404097e-08,2.4601877245213925e-08,2.458851219208674e-08,2.4601877245213925e-08,2.460236423152136e-08,2.4597208280935936e-08,2.4598604935947683e-08,2.4591933486818503e-08,2.4601960931918726e-08,2.4585106573546045e-08,2.4593403191734275e-08,2.4591953210886032e-08,2.4599860054052577e-08,2.4600120409816798e-08,2.4596228508636655e-08,4.6912776723156515e-08,2.460092441670914e-08,2.4609934545134757e-08,2.4279994178787504e-08,2.4594136546974115e-08,2.4599885880399082e-08,2.460236423152136e-08,0.0,2.4602368805245906e-08,2.4618494034421455e-08,2.4589677338601805e-08,2.4598406107050274e-08,2.4599777680040412e-08,1.7231649976069022e-08,2.456468957771233e-08,2.459690091213611e-08,1.52472168613864e-08,2.4600959876744557e-08,2.4602361314749357e-08,2.4601959766481842e-08
formation_BSU13170-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22410-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7536777027175635e-24,0.0,0.0,1.7536777027175635e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7542695032851438e-24,0.0,0.0,1.7539727769685754e-24,0.0,1.4745515725432704e-24,1.751779683225927e-24,0.0,0.0,0.0,0.0,0.0
