,base,3GMPt6_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,AMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,3UMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,ASPt2r_FWD_BSU10220-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,METt3_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s
UDCPPt_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYDX5Pt_s,1.8365199852375136e-07,2.634091284896649e-07,2.634091284896649e-07,2.631776410863836e-07,2.6339468602830613e-07,2.634091284896649e-07,2.6338051570558324e-07,2.634091284896649e-07,2.634053261184903e-07,2.633325861397697e-07,2.632972261928692e-07,2.7983109691233447e-07,2.6339369004619805e-07,2.72387033391129e-07,2.633712779338613e-07,3.628937810680963e-07,2.2272615697413063e-07,2.555012571254188e-07,0.0,2.6542146024304775e-07,2.6209825166542353e-07,2.7408182839269055e-07,2.5428858263810367e-07,2.6340909105995266e-07,2.6338010768375383e-07,2.634054981567452e-07,2.538188841723374e-07,2.673994718413796e-07,2.6340924359988605e-07,4.240469461319757e-08,3.8306348174408224e-08,3.4212428478779154e-07,2.4851505575984463e-07,2.6340526589374817e-07,2.502847212397762e-07,1.3267960468759436e-07,2.6340925275914607e-07
3FE4St_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLt_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHEMEt_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMOCOGDPt_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DPMt_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THMPPt_s,1.1919492900082088e-07,5.6353853775254024e-08,5.6353853775254024e-08,1.1776713386811115e-07,6.010853403869421e-08,5.6353853775256843e-08,5.478044695224195e-08,5.6353853775256843e-08,5.55771976165949e-08,6.012552612629487e-08,6.0214496588747e-08,6.010770506855837e-08,6.493074122192132e-08,5.985490484871497e-08,6.010969927047523e-08,6.014662341134473e-08,7.577666135348467e-08,4.551812830784804e-08,1.8675290486407035e-07,5.974916257486875e-08,5.641248513963899e-08,8.280800649448699e-08,1.852537678957762e-08,5.653939872927307e-08,6.01251085959573e-08,6.011840028966246e-08,3.455384256402579e-11,6.011533520564837e-08,6.011916929823012e-08,6.011283294051577e-08,1.6408433481059405e-08,2.2899443419646153e-08,6.011772408960771e-08,5.7583773744863375e-08,6.481936791073722e-08,1.424248520358391e-07,6.011956292498253e-08
transcription_TU8J2_569_from_BSU25200-MONOMER_s,7.857173975823011e-09,7.896611328155156e-09,7.896611328155156e-09,7.895269618077894e-09,7.896058593698236e-09,7.896611328155156e-09,7.911303571345381e-09,7.896611328155156e-09,7.896555636660383e-09,7.897667063428109e-09,7.902433034072308e-09,7.896332637758287e-09,7.859266922884943e-09,7.897289181355512e-09,7.895799539334536e-09,7.89999930452969e-09,7.912787024325788e-09,7.879308961053708e-09,7.874693949226765e-09,7.896390408511704e-09,7.795559520786186e-09,7.89405555640775e-09,7.933501589572912e-09,7.89660483384446e-09,7.896996913842414e-09,7.896380951171799e-09,7.957866285927811e-09,7.896466971039323e-09,7.896470453148883e-09,7.897726725323669e-09,8.07293237925193e-09,4.564881661638146e-13,7.89660187754676e-09,7.859780347864449e-09,7.895472052590503e-09,7.894790820962926e-09,7.89647995825152e-09
transcription_TU8J2_257_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_677_from_BSU25200-MONOMER_s,3.339879537480561e-11,3.3346499900600454e-11,3.3346499900600454e-11,3.331475247746502e-11,3.33444793765503e-11,3.3346499900600454e-11,3.3345121156713194e-11,3.3346499900600454e-11,3.334615150470662e-11,3.334060438550713e-11,3.33410934122746e-11,3.334530619568215e-11,3.3344154521851225e-11,3.334279647672476e-11,3.334750178888432e-11,3.334109130016834e-11,3.334053493014808e-11,3.337282011162671e-11,1.2763855689543046e-09,6.566848998536461e-11,3.380795435460449e-11,2.0472653192633552e-10,3.350533952323902e-11,3.3346513038471566e-11,3.334465451035366e-11,3.334650247964267e-11,3.35819084236809e-11,3.334598476433878e-11,3.334679114072324e-11,3.3326087628825654e-11,3.1113086115853586e-11,3.319906857328285e-11,3.334453180728839e-11,3.3346111089757844e-11,3.333968481304344e-11,3.331606347129598e-11,3.3346828684114204e-11
transcription_TU8J2_1099_from_BSU15330-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1223_from_BSU25200-MONOMER_s,0.0,-2.7255358851787255e-26,0.0,-2.723446927145938e-26,0.0,0.0,0.0,0.0,-2.725512411040881e-26,0.0,0.0,0.0,0.0,0.0,-2.7252776730365517e-26,2.724550024209302e-26,-2.7248786325083943e-26,-2.7252307261720095e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7247143268558534e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_885_from_BSU25200-MONOMER_s,2.5139758873275935e-10,2.5120100785253803e-10,2.5120100785253803e-10,2.51127298310967e-10,2.511964144670108e-10,2.5120100785253803e-10,2.5118525563078787e-10,2.5120100785253803e-10,2.511993586059221e-10,2.5116352119087627e-10,2.511597104324907e-10,2.5117769122863075e-10,2.511881824796896e-10,2.5117259497962417e-10,2.5118036787804877e-10,2.511056152692842e-10,2.511569273840904e-10,2.5114191520822873e-10,0.0,2.5119329087950476e-10,2.4674046828814465e-10,2.5117265896959076e-10,2.505921535523486e-10,2.5120115756091886e-10,2.511838305292993e-10,2.511954376720499e-10,2.504728074947977e-10,2.511933162825761e-10,2.511980226425471e-10,2.5116901253161295e-10,2.232685519830244e-10,2.4951917445605423e-10,2.5119312128041596e-10,2.512110619815456e-10,2.5117764292728635e-10,2.510425079565868e-10,2.511991204131463e-10
transcription_TU8J2_1562_from_BSU25200-MONOMER_s,3.583012830492082e-10,3.5789202221072166e-10,3.5789202221072166e-10,3.576177196712704e-10,3.5787661026403497e-10,3.5789202221072166e-10,3.578673631926897e-10,3.5789202221072166e-10,3.578889398052731e-10,3.578272933879721e-10,3.578334578847022e-10,3.5785503387700735e-10,3.5786428085168587e-10,3.578488692674995e-10,3.578581161938445e-10,3.577625681177177e-10,3.578057179031661e-10,3.578519515682256e-10,3.551795455087968e-10,3.5787969263726115e-10,3.554009889271432e-10,3.578242111516903e-10,3.574051020622137e-10,3.5789202221072166e-10,3.578673631926897e-10,3.578889398052731e-10,3.5728186303793996e-10,3.5787661026403497e-10,3.5789202221072166e-10,3.577841428130816e-10,3.224505287409781e-10,3.5493354623630146e-10,3.5787969263726115e-10,3.578858574078802e-10,3.5783962241365444e-10,3.5734348093901323e-10,3.5789202221072166e-10
transcription_TU8J2_1084_from_BSU04730-MONOMER_s,0.0,3.1285819576418685e-31,0.0,0.0,0.0,0.0,-7.080503246977665e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9470950767771785e-31
transcription_TU8J2_54_from_BSU04730-MONOMER_s,1.3157629780722453e-09,1.3150734394403924e-09,1.3150734394403924e-09,1.3176458235397053e-09,1.3153633652369561e-09,1.3150734394403926e-09,1.3150377748829425e-09,1.3150734394403926e-09,1.3150250526133769e-09,1.3158827771988734e-09,1.314127451358831e-09,1.3154082969040995e-09,1.315696413077461e-09,1.3153477596500664e-09,1.31619601263847e-09,1.3148653828290337e-09,1.316878627056958e-09,1.3163960989402937e-09,1.3261415788692236e-09,1.3154079769908625e-09,1.2324178020856866e-09,1.316847001829112e-09,1.3259372188213231e-09,1.3150910068998048e-09,1.3151256355159033e-09,1.315417227618088e-09,1.32942774963096e-09,1.3153842302637024e-09,1.3153880759331079e-09,1.3159903110697473e-09,1.7293800542547961e-09,1.3281666056232786e-09,1.3151636193237044e-09,1.315239162277259e-09,1.3155304693038075e-09,1.3199746621193122e-09,1.3153590656405482e-09
transcription_TU8J2_228_from_BSU34200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43616935749214e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_423_from_BSU16470-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_648_from_MONOMER8J2-6_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1304_from_BSU25200-MONOMER_s,9.180981632284636e-08,9.17734897913086e-08,9.17734897913086e-08,9.174919845604213e-08,9.177223517401862e-08,9.17734897913086e-08,9.177123133617578e-08,9.17734897913086e-08,9.17731983893168e-08,9.176811741591315e-08,9.176832510164622e-08,9.177012430218687e-08,9.177099383732945e-08,9.176968965070523e-08,9.17700772286685e-08,9.176192357842426e-08,9.176623818535562e-08,9.176860171119994e-08,9.153818049387438e-08,9.177246088453272e-08,9.139279772697412e-08,9.176749687267547e-08,9.172169174308089e-08,9.177349139698832e-08,9.177148976638404e-08,9.177327595035415e-08,9.170570446075368e-08,9.177221389765397e-08,9.177357075684247e-08,9.176571159170548e-08,8.861461259436795e-08,9.15024008398297e-08,9.177257105749222e-08,9.177297999238812e-08,9.176904384781119e-08,9.172280824830697e-08,9.177358804421397e-08
transcription_TU8J2_981_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_199_from_BSU25200-MONOMER_s,9.180981632284636e-08,9.17734897913086e-08,9.17734897913086e-08,9.174919845604213e-08,9.177223517401862e-08,9.17734897913086e-08,9.177123133617578e-08,9.17734897913086e-08,9.17731983893168e-08,9.176811741591315e-08,9.176832510164622e-08,9.177012430218687e-08,9.177099383732945e-08,9.176968965070523e-08,9.17700772286685e-08,9.176192357842426e-08,9.176623818535562e-08,9.176860171119994e-08,9.153818049387438e-08,9.177246088453272e-08,9.139279772697412e-08,9.176749687267547e-08,9.172169174308089e-08,9.177349139698832e-08,9.177148976638404e-08,9.177327595035415e-08,9.170570446075368e-08,9.177221389765397e-08,9.177357075684247e-08,9.176571159170548e-08,8.861461259436795e-08,9.15024008398297e-08,9.177257105749222e-08,9.177297999238812e-08,9.176904384781119e-08,9.172280824830697e-08,9.177358804421397e-08
transcription_TU8J2_1040_from_BSU04730-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4947662399706575e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_497_from_BSU25200-MONOMER_s,1.2274301827800925e-08,1.2271773493402839e-08,1.2271773493402839e-08,1.2269993353858062e-08,1.227165145978698e-08,1.2271773493402839e-08,1.2271617540735806e-08,1.2271773493402839e-08,1.2271655244260909e-08,1.2271364117973908e-08,1.227135408108837e-08,1.2271503362123517e-08,1.2271598046663047e-08,1.2264802165781163e-08,1.2271559058524594e-08,1.2270862365078241e-08,1.2271227659728789e-08,1.2271520070395585e-08,1.2254514235438224e-08,1.227161427032373e-08,6.160246824613061e-07,1.2271344623931811e-08,1.2268693456184669e-08,1.2271773493402839e-08,1.2271557526959735e-08,1.2271653602607843e-08,1.2267824285955679e-08,1.2271676022968248e-08,1.2271773493402839e-08,1.2271091201599268e-08,1.1756670776888426e-08,1.1936453686879029e-08,1.2271688456918074e-08,1.2271734505221924e-08,1.2271388632544547e-08,1.22682289592655e-08,1.2271773493402839e-08
transcription_TU8J2_2986_from_BSU25200-MONOMER_s,2.0586674931588555e-10,2.0563160307882917e-10,2.0563160307882917e-10,2.0547399892054825e-10,2.0562274794066713e-10,2.0563160307882917e-10,2.056174349133111e-10,2.0563160307882917e-10,2.0562983204193984e-10,2.0559441227612506e-10,2.0559795416939487e-10,2.0561035094163453e-10,2.0561566391344937e-10,2.0560680898356678e-10,2.0561212192761097e-10,2.055572235145542e-10,2.0558201579547585e-10,2.056085799602864e-10,2.0407311365208696e-10,2.056245189590427e-10,2.042003469020056e-10,2.0559264133643274e-10,2.0535183665629034e-10,2.0563160307882917e-10,2.056174349133111e-10,2.0562983204193984e-10,2.0528102804209787e-10,2.0562274794066713e-10,2.0563160307882917e-10,2.0556961954161898e-10,1.8526822344082141e-10,2.039317715108261e-10,2.056245189590427e-10,2.05628061009679e-10,2.0560149608117837e-10,2.0531643142353618e-10,2.0563160307882917e-10
transcription_TU8J2_827_from_BSU25200-MONOMER_s,9.180981632284636e-08,9.17734897913086e-08,9.17734897913086e-08,9.174919845604213e-08,9.177223517401862e-08,9.17734897913086e-08,9.177123133617578e-08,9.17734897913086e-08,9.17731983893168e-08,9.176811741591315e-08,9.176832510164622e-08,9.177012430218687e-08,9.177099383732945e-08,9.176968965070523e-08,9.17700772286685e-08,9.176192357842426e-08,9.176623818535562e-08,9.176860171119994e-08,9.153818049387438e-08,9.177246088453272e-08,9.139279772697412e-08,9.176749687267547e-08,9.172169174308089e-08,9.177349139698832e-08,9.177148976638404e-08,9.177327595035415e-08,9.170570446075368e-08,9.177221389765397e-08,9.177357075684247e-08,9.176571159170548e-08,8.861461259436795e-08,9.15024008398297e-08,9.177257105749222e-08,9.177297999238812e-08,9.176904384781119e-08,9.172280824830697e-08,9.177358804421397e-08
transcription_TU8J2_721_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1166_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_184_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_17_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1011_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_692_from_BSU25200-MONOMER_s,8.585329703470754e-15,8.078745747973442e-15,8.078745747973442e-15,8.590796008890429e-15,8.162393967959415e-15,8.078745747973505e-15,8.047674513342508e-15,8.078745747973505e-15,8.061414491626199e-15,8.162313110494228e-15,8.16337388689988e-15,8.161944288774437e-15,8.180023278735847e-15,8.160395523431179e-15,8.16233385446765e-15,8.161579631524926e-15,8.29138310510646e-15,8.03754179320132e-15,1.1150362341284211e-14,8.165191407079228e-15,7.947185217593039e-15,8.33585141429617e-15,8.412865307254405e-15,8.082879083843047e-15,8.162647082303875e-15,8.162603943507495e-15,8.017909583468457e-15,8.183951007189694e-15,8.162649820134563e-15,8.137020160273052e-15,7.648406637100672e-15,8.484353775740002e-15,8.162629054323886e-15,8.038970109949416e-15,8.196943204348541e-15,8.769859002434005e-15,8.185438423467195e-15
transcription_TU8J2_468_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,-1.4193985448150665e-64,-1.4426258877704184e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8417375058885474e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2948_from_BSU25200-MONOMER_s,1.0694785597338777e-06,1.0696607467174238e-06,1.0696607467174238e-06,1.0706211664634592e-06,1.0695457266319746e-06,1.0696607467174238e-06,1.0696431310442674e-06,1.0696607467174238e-06,1.0696893894833526e-06,1.069738193613336e-06,1.0684581130903916e-06,1.0694551449785393e-06,1.0712169514915425e-06,1.069501543961733e-06,1.0695311104069024e-06,1.0687056616636513e-06,1.0714054610326127e-06,1.0665402776011143e-06,1.0692978897891435e-06,1.0695601466863228e-06,0.0,1.0708795498356605e-06,1.0465962064159835e-06,1.0696534083610508e-06,1.0693695771519663e-06,1.0695117457174427e-06,1.0390261372570213e-06,1.0695673259601075e-06,1.069887709629439e-06,1.070002916576154e-06,8.837206047667495e-07,1.047092805785582e-06,1.069627299171351e-06,1.069776623066775e-06,1.0697729088329338e-06,1.0691731864756755e-06,1.0695120678438355e-06
transcription_TU8J2_799_from_BSU25200-MONOMER_s,6.618083269453828e-09,3.1304858776178144e-09,3.1304858776178144e-09,6.546680206790486e-09,3.3392419861561443e-09,3.1304858776179707e-09,3.043176740718323e-09,3.1304858776179707e-09,3.0873402394568513e-09,3.340477189440505e-09,3.3453858481023952e-09,3.3393231150853013e-09,3.6073205367902557e-09,3.3253090926889283e-09,3.339415776711574e-09,3.3420317691582264e-09,4.2105441283415875e-09,2.528472525108893e-09,1.0427397095161424e-08,3.319251417225386e-09,3.1476191415958773e-09,4.601218351249869e-09,1.029066368246024e-09,3.1407974841878133e-09,3.3402176658703335e-09,3.3397176220855923e-09,5.61643977347576e-13,3.33961996929404e-09,3.3397421869047554e-09,3.340026180253119e-09,9.737239105076146e-10,1.2779711097232e-09,3.339734561004079e-09,3.198873134438898e-09,3.60128746393944e-09,7.92152643250059e-09,3.3397640625964318e-09
transcription_TU8J2_1137_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_267_from_BSU25200-MONOMER_s,3.4580803141763303e-09,4.521832182225375e-10,4.521832182225375e-10,3.5210412329004174e-09,9.51937753184194e-10,4.5218321822291123e-10,2.689529165111719e-10,4.5218321822291123e-10,3.4899588456752455e-10,9.557908133752064e-10,9.67571774961756e-10,9.525440601751125e-10,1.0582088920083455e-09,9.431432115840035e-10,9.5169971792838e-10,9.61053532574398e-10,1.7277228345517399e-09,4.87000488991694e-12,1.8781102743024353e-08,9.69113088631797e-10,6.955342400967e-10,2.471125065500353e-09,2.5414010949158976e-09,4.768529759158587e-10,9.544043378092906e-10,9.529278087872694e-10,4.26808362940208e-12,1.0814167060365815e-09,9.529386313784813e-10,8.040404346914262e-10,9.884594674331062e-10,3.1364391658146164e-09,9.531435809703225e-10,2.1981426620994088e-10,1.1601290890621276e-09,4.606457246055395e-09,8.76613785251529e-10
transcription_TU8J2_121_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_319_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1305_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_982_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_41_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_304_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_535_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1181_from_BSU15330-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_520_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_953_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1050_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
