,base,ACACt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,6PGCt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,TYRt2r_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s
PMPK_FWD_BSU11710-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNTEH_FWD_BSU03010-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1114271949030034e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNTK_FWD_BSU23760-MONOMER_s,0.0,2.1145738807656258e-18,2.11478168077581e-18,0.0,2.1147826631740457e-18,2.114782663174028e-18,2.1145006486131777e-18,0.0,2.1147084488159104e-18,2.1147826631740284e-18,2.114782663174028e-18,2.1146045487145468e-18,2.1140405195928527e-18,0.0,2.1147381345591665e-18,0.0,2.1146490773294144e-18,0.0,2.114589705842922e-18,0.0,2.1012895229653197e-18,0.0,2.1145600200996722e-18,2.114782663174028e-18,0.0,2.1147826631740288e-18,0.0,0.0,0.0,2.1098548297950216e-18,0.0,2.099420291043699e-18,0.0,0.0,2.1146193915861687e-18,0.0,2.114782663173957e-18
PNTOt2_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1114271949030034e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNTOt2_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,2.1147826631740288e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1012895229653197e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPA_FWD_BSU40550-MONOMER_s,0.2759887123471173,0.2349723334453744,0.27415420754586556,0.20350632270575122,0.2741614244577035,0.27416159215078834,0.26506650090115785,0.27393864837377085,0.2650142852498117,0.2741527623537919,0.27297070833769427,0.2640713066152175,0.28385372161831507,0.2374983796448757,0.27055391421250596,0.26938754952284777,0.27478327554115417,0.4085435060843399,0.2677690301119822,0.28655727202972,0.02431851954121309,0.31389295385349303,0.2664637257628509,0.2741605175476236,0.2732475934761937,0.27415325660956963,0.2823756433566043,0.2679015007594553,0.2755455303066873,0.728406319118837,0.0,0.0,0.2095087743570028,0.2740474168602322,0.26705400449314204,0.27297070833769427,0.2741519177336805
PPAKr_REV_BSU29470-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPAKr_FWD_BSU29470-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPAt6_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPAt6_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPBNGS_FWD_BSU28130-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPCDC_FWD_BSU15700-MONOMER_s,0.0,2.1145738807656258e-18,2.11478168077581e-18,0.0,2.1147826631740457e-18,2.114782663174028e-18,2.1145006486131777e-18,0.0,2.1147084488159104e-18,2.1147826631740284e-18,2.114782663174028e-18,2.1146045487145468e-18,2.1140405195928527e-18,0.0,2.1147381345591665e-18,0.0,2.1146490773294144e-18,0.0,2.114589705842922e-18,0.0,2.1012895229653197e-18,0.0,2.1145600200996722e-18,2.114782663174028e-18,0.0,2.1147826631740288e-18,0.0,0.0,0.0,2.1098548297950216e-18,0.0,2.099420291043699e-18,0.0,0.0,2.1146193915861687e-18,0.0,2.114782663173957e-18
PPCK_FWD_BSU30560-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPCOAC_FWD_BSU18210-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPCOAC_FWD_BSU23920-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPIabc_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPM_REV_BSU23500-MONOMER_mod_mn2_s,0.32522933254138453,0.2661836786480546,0.3268643174336033,0.4833946595747476,0.3268572692696776,0.32685779289111133,0.33527572898862623,0.3259460929005143,0.33602041778635244,0.3268726984772984,0.4536180505177922,0.357404213207501,0.3304134283330444,0.29622206631394776,0.3252277867073258,0.3321992087791971,0.326243738764035,0.19744497280351112,0.3331592126155444,0.4392546698552424,0.3487081907123759,0.3438675760562192,0.3411366658030426,0.32685822682298893,0.3276854150985406,0.3268721046880337,0.3444280243893327,0.33705949009236724,0.3252558603421214,0.0,0.6233319289856167,0.37755494131468154,0.2586759944935503,0.32694302061758723,0.3258566795064941,0.4536180505177922,0.3268722123013884
PPM_FWD_BSU23500-MONOMER_mod_mn2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044614432027475105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPM2_REV_BSU23500-MONOMER_mod_mn2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005259131704241368,0.0,0.0,0.0,0.0,0.0,0.005225709274676143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPM2_FWD_BSU23500-MONOMER_mod_mn2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPNCL_FWD_BSU15700-MONOMER_s,0.0,2.1145738807656258e-18,2.11478168077581e-18,0.0,2.1147826631740457e-18,2.114782663174028e-18,2.1145006486131777e-18,0.0,2.1147084488159104e-18,2.1147826631740284e-18,2.114782663174028e-18,2.1146045487145468e-18,2.1140405195928527e-18,0.0,2.1147381345591665e-18,0.0,2.1146490773294144e-18,0.0,2.114589705842922e-18,0.0,2.1012895229653197e-18,0.0,2.1145600200996722e-18,2.114782663174028e-18,0.0,2.1147826631740288e-18,0.0,0.0,0.0,2.1098548297950216e-18,0.0,2.099420291043699e-18,0.0,0.0,2.1146193915861687e-18,0.0,2.114782663173957e-18
PPND_FWD_BSU22610-MONOMER_s,0.02590846681660975,0.025934413299752556,0.02590551344409874,0.02590520341239882,0.025905519459249553,0.025905425576300576,0.02588571436167147,0.02590391352173294,0.025907259172792782,0.025905479233116008,0.02590754675823872,0.025906414647426882,0.025898113075219435,0.02589550957100722,0.02590699655137972,0.025905842921447514,0.025908029170098008,0.02699599311014257,0.025904902378717884,0.025877566557799353,0.0,0.025871028171254747,0.025903992886115373,0.0259055093722354,0.025904132216473183,0.02590544935849718,0.02590431247539418,0.025906532976599072,0.025905032438661116,0.025322267559002985,0.02368289008724063,0.025623615583838612,0.025954017224054753,0.014181192021313288,0.025908516243400095,0.02590754675823872,0.02590558547483743
PPNDH_FWD_BSU27900-MONOMER_s,0.03533853253896019,0.03536319685707371,0.035334852791531986,0.03533801643729112,0.035334911325554066,0.035334893985682035,0.03531160229177352,0.03533285552483958,0.03533682103748055,0.0353350570541126,0.03533644112937533,0.03533554780759461,0.035331255930957164,0.03532327113905735,0.03533627592669427,0.03533518358836608,0.03533589000903416,0.035854643716021324,0.03533402436854366,0.03530813768058315,0.0,0.03529277712633861,0.035332735290137494,0.03533490914574402,0.035334740279242355,0.03533519283367973,0.035332692072418785,0.03533579353581444,0.03533015478512674,0.03467634604973828,0.032262467695071934,0.034989643307464714,0.0353857940888369,0.03533512536858609,0.01908482713211186,0.03533644112937533,0.035334976299669994
PPPGO_FWD_BSU10140-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPS_FWD_BSU18830-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPTGS_BS_FWD_CPLX_dummy_s,0.011069332297325134,0.011066632910156252,0.011067720433044437,0.011057388965606691,0.011067720433044437,0.011067720433044437,0.011066244509124757,0.011066943630981447,0.01106733203201294,0.011067720433044437,0.011067720433044437,0.01106678827056885,0.011063836422729494,0.011067254351806641,0.011067487392425539,0.01106740971221924,0.011067021311187746,0.011004721785736086,0.011066710590362551,0.011065234666442873,0.0109971091255188,0.011050164706420899,0.011066555229949952,0.011067720433044437,0.011067176671600343,0.011067720433044437,0.011066011468505861,0.011067098991394044,0.011065001625823976,0.011041930604553222,0.010150938638305664,0.010987321419525147,0.011064147143554689,0.01106740971221924,0.011066865950775148,0.011067720433044437,0.011067720433044437
PPTT_FWD_CPLX_dummy_s,2.8918966293334963e-05,2.8911914062500005e-05,2.8914755249023444e-05,2.8887763977050787e-05,2.8914755249023444e-05,2.8914755249023444e-05,2.891089935302735e-05,2.891272583007813e-05,2.8913740539550785e-05,2.8914755249023444e-05,2.8914755249023444e-05,2.8912319946289067e-05,2.890460815429688e-05,2.8913537597656254e-05,2.8914146423339848e-05,2.8913943481445316e-05,2.891292877197266e-05,2.8750169372558595e-05,2.8912117004394536e-05,2.8908261108398444e-05,2.8730281066894535e-05,2.886889038085938e-05,2.8911711120605474e-05,2.8914755249023444e-05,2.891333465576172e-05,2.8914755249023444e-05,2.8910290527343756e-05,2.891313171386719e-05,2.8907652282714847e-05,2.884737854003906e-05,2.6519635009765624e-05,2.8704710388183592e-05,2.8905419921875005e-05,2.8913943481445316e-05,2.89125228881836e-05,2.8914755249023444e-05,2.8914755249023444e-05
PRAGSr_FWD_BSU06530-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012024223068875383,0.0,0.0,0.0,0.0,0.021938449399223535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAIi_REV_BSU22650-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAIi_FWD_BSU22650-MONOMER_s,0.005872608914927775,0.005872074216398115,0.005871873630884526,0.005871327855750902,0.005871858105790034,0.005871809230123412,0.0058691747056895645,0.00587141084637765,0.005871954415982119,0.005871855400468486,0.0058726267909458,0.0058715604571872825,0.005871307425335177,0.005870911854304271,0.005871835505324185,0.005871724050064766,0.005872085011707115,0.005972580292163018,0.005871492609295204,0.0,0.0,0.0,0.005871095701120917,0.00587187018165284,0.005871968762832252,0.005871855635230649,0.005871213846758405,0.0058717226936423755,0.0,0.0,0.005448035477921081,0.0,0.005874275600636885,0.005871819984546309,0.005871748479222716,0.0058726267909458,0.0058718685929332074
PRAIS_1_FWD_BSU06500-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012024223068875383,0.0,0.0,0.0,0.0,0.021938449399223535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMPC_1_FWD_BSU34860-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009952874646360285,0.0,0.006701266694264225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRASCSi_REV_BSU06450-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRASCSi_FWD_BSU06450-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012024223068875383,0.0,0.0,0.0,0.0,0.021938449399223535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRATPP_FWD_BSU34860-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009952874646360285,0.0,0.006701266694264225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRFGS_1_FWD_BSU06480-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012024223068875383,0.0,0.0,0.0,0.0,0.021938449399223535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRFGS_1_FWD_BSU06470-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URATEt_1_FWD_BSU32430-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URATEt_1_FWD_BSU32440-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRMICI_REV_BSU34880-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRMICI_FWD_BSU34880-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009952874646360285,0.0,0.006701266694264225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRO1x_FWD_BSU03200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROLBabc_FWD_CPLX8J2-93_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROLBabc_FWD_CPLX8J2-76_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROt2r_FWD_BSU06660-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019380319275970552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROt2r_FWD_BSU30530-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROt2r_FWD_BSU03220-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROt2r_FWD_BSU19580-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRPPS_REV_BSU00510-MONOMER_mod_mn2_mod_pi_s,0.45017588313556,0.49104475052776647,0.45191377127670374,0.5115085849572315,0.4519063260914313,0.4519066542994123,0.46087124222423637,0.4520843629960324,0.46103217801999197,0.45191864750216837,0.45306796257238796,0.4824379409537731,0.4419578821455616,0.4885711977377479,0.45550051809477593,0.45666766811338333,0.45125147098905644,0.31268896804437074,0.4582370924695969,0.43931781335564696,0.7013467079310136,0.41106158760151124,0.4662391464478082,0.45190731371797116,0.4527866303246006,0.451918214273659,0.4331682168747727,0.4581292016010043,0.45035959916358087,0.0,0.6753060217061425,0.72108655487571,0.5163726597775639,0.45199895392848566,0.45896635890998155,0.45306796257238796,0.45191641521261905
PRPPS_FWD_BSU00510-MONOMER_mod_mn2_mod_pi_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044093401770349625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSCVT_REV_BSU22600-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSCVT_FWD_BSU22600-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0671186061019665,0.0,0.0,0.0,0.0,0.0,0.0721497003820833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0660239649583799,0.0,0.0,0.0,0.0,0.0,0.0
PSDC_BS_FWD_BSU02290-MONOMER_s,0.009171889459836088,0.009169652786470679,0.009170553892286961,0.009161993387032295,0.009170553892286961,0.009170553892286961,0.009169330962964864,0.00916991024527533,0.009170232068781144,0.009170553892286961,0.009170553892286961,0.009169781515873006,0.009167335657228815,0.009170167704079982,0.009170360798183471,0.009170296433482309,0.009169974609976494,0.00911835411964385,0.009169717151171842,0.009168494221849748,0.009112046378929888,0.009156007469824144,0.009169588421769516,0.009170553892286961,0.009170103339378819,0.009170553892286961,0.009169137868861376,0.009170038974677655,0.009168301127746258,0.009149184811500876,0.00841092168916247,0.009103936426583362,0.009167593116033466,0.009170296433482309,0.009169845880574167,0.009170553892286961,0.009170553892286961
PSERT_REV_BSU10020-MONOMER_mod_pydx5p_s,0.20788273545275376,0.20788522377834798,0.20785461000840616,0.2710790076487071,0.2078547619993237,0.2078544542351151,0.20778541070831186,0.20784060047763794,0.207851124759102,0.2078553389249725,0.20785488065641952,0.2283375404844682,0.3147817796652066,0.20782244661199745,0.20790604487277792,0.21025599931513841,0.20784367203792228,0.20838232934643713,0.2190834772731397,0.2653209140054074,0.0,0.2650364209757162,0.22123695598170381,0.20785472637693833,0.20784360367300544,0.20785538574743417,0.2078270981059118,0.2093236703014179,0.0,0.2637137042211037,0.0,0.3764363565880266,0.08624792812424674,0.19612643966168047,0.19159450149323956,0.20785488065641952,0.20785483937435964
PSERT_FWD_BSU10020-MONOMER_mod_pydx5p_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12116052818446742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSER_Dt6_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSER_Dt6_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSER_Lt6_REV_BSU19999-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03332464988165975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSER_Lt6_FWD_BSU19999-MONOMER_s,0.28095767272907507,0.2809683885011763,0.2809203543473501,0.32849705363092596,0.28092029342560115,0.2809199654771403,0.2808235286595186,0.28090169502836404,0.28091692561997234,0.28092053980752774,0.2809196972362838,0.30140112486056403,0.38783508781655723,0.28088320984108067,0.2809717015842908,0.28452267623848393,0.2809086554193965,0.2810054990696825,0.29214465234338816,0.33243656107900516,0.0,0.3320759530383645,0.3009982347807602,0.28092029810101743,0.2809075570052865,0.2809210220878229,0.27047101811297874,0.27724122117068795,0.0,0.33022516302415283,0.06708785963277421,0.437907149083288,0.159343836516656,0.26919054549574467,0.26465859117675583,0.2809196972362838,0.28090987247447424
PSP_D_FWD_BSU04740-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
