MALDDH_FWD_BSU04000-MONOMER_mod_mg2_mod_k,0.0,0.0,0.0,0.0
ME2_FWD_BSU29220-MONOMER_mod_mn2,0.0,0.0,0.0,0.0
MECDPDH2_FWD_BSU25070-MONOMER_mod_mn2,0.00026285237121582034,0.0002545667610168457,0.00020771559524536133,0.00016771168899536133
MECDPS_FWD_BSU00910-MONOMER,0.00026285237121582034,0.0002545667610168457,0.00020771559524536133,0.00016771168899536133
MELIBt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
MEPCT_FWD_BSU00900-MONOMER_mod_mn2,0.00026285237121582034,0.0002545667610168457,0.00020771559524536133,0.00016771168899536133
METAT_FWD_BSU30550-MONOMER,0.0,0.0,0.0,0.0
METDabc_FWD_CPLX8J2-67,0.0,0.0,0.0,0.0
METS_FWD_BSU13180-MONOMER_mod_zn2,0.012263662267446643,0.012724944115502722,0.013744690922164722,0.01246473336204483
METSR_R1_FWD_BSU21680-MONOMER,0.0,0.0,0.0,0.0
METSR_R2_FWD_BSU21680-MONOMER,0.0,0.0,0.0,0.0
METSR_S1_FWD_BSU21690-MONOMER,0.0,0.0,0.0,0.0
METSR_S2_FWD_BSU21690-MONOMER,0.0,0.0,0.0,0.0
METSRabc_FWD_CPLX8J2-67,0.0,0.0,0.0,0.0
METSabc_FWD_CPLX8J2-67,0.0,0.0,0.0,0.0
METabc_FWD_CPLX8J2-67,0.0,0.0,0.0,0.0
METt3_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
MGSA_FWD_BSU22480-MONOMER,0.0,0.0,0.0,0.0
MGt5_REV_BSU13300-MONOMER,0.0,0.0,0.0,0.0
MGt5_FWD_BSU13300-MONOMER,0.0,0.0,0.0,0.0
MGt5_REV_BSU24740-MONOMER,0.0,0.0,0.0,6.946397367785822e-19
MGt5_FWD_BSU24740-MONOMER,0.0,0.0,0.0,0.0
MGt5_REV_BSU08000-MONOMER,0.0004898458313823769,0.0005048347882667207,0.0009678949982529052,0.001036450755651279
MGt5_FWD_BSU08000-MONOMER,0.0,0.0,0.0,0.0
MI1PP_FWD_BSU14670-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
MCITL2_REV_BSU24120-MONOMER,0.0,0.0,0.009677955580142741,0.007814079989759788
MCITL2_FWD_BSU24120-MONOMER,0.0,0.0,0.009677955580142741,0.007814079989759788
MLTG1_FWD_BSU34560-MONOMER,0.0,0.0,0.0,0.0
MLTG2_FWD_BSU34560-MONOMER,0.0,0.0,0.0,0.0
MLTG3_FWD_BSU34560-MONOMER,0.0,0.0,0.0,0.0
MLTG4_FWD_BSU34560-MONOMER,0.0,0.0,0.0,0.0
MLTG5_FWD_BSU34560-MONOMER,0.0,0.0,0.0,0.0
MLTG6_FWD_BSU34560-MONOMER,0.0,0.0,0.0,0.0
MLTG7_FWD_BSU34560-MONOMER,0.0,0.0,0.0,0.0
MMSAD1_FWD_BSU39760-MONOMER,0.0,0.0,0.0,0.0
MMSAD1_FWD_CPLX-8648,0.0,0.0,0.0,0.0
MMSAD2_FWD_BSU39760-MONOMER,0.0,0.0,0.0,0.0
MMSAD2_FWD_CPLX-8648,0.0,0.0,0.0,0.0
MMSAD3_FWD_BSU39760-MONOMER,0.0,0.0,0.0,0.0
MMSAD3_FWD_CPLX-8648,0.0,0.0,0.0,0.0
MMSDHir_FWD_BSU39760-MONOMER,0.0,0.0,0.0,0.0
MMSDHir_FWD_CPLX-8648,0.0,0.0,0.0,0.0
MNLpts_FWD_CPLX000-56,0.0,0.0,0.0,0.0
MNNH_FWD_BSU12340-MONOMER,0.0,0.0,0.0,0.0
MNabc_FWD_CPLX8J2-66,0.0,0.0,0.0,0.0
MNt2_FWD_BSU04360-MONOMER,0.0,0.0,0.0,0.0
MOBDabc_FWD_CPLX000-57,0.0,0.0,0.0,0.0
MOHMT_FWD_BSU22430-MONOMER,0.0,0.0,0.0,0.0
MOPSabc_FWD_CPLX8J2-74,0.0,0.0,0.0,0.0
MPL_FWD_BSU34570-MONOMER,0.0,0.0,0.0,0.0
MSO3abc_FWD_CPLX8J2-74,0.0,0.0,0.0,0.0
MTAN_FWD_BSU27270-MONOMER,0.0,0.0,0.0,1.420269993173407e-35
MTHFC_REV_BSU24310-MONOMER,0.0,0.0,0.0,0.0
MTHFC_FWD_BSU24310-MONOMER,0.043360215028216256,0.08377279838877175,0.1356690835666573,0.18216636354653104
MTHFD_REV_BSU24310-MONOMER,0.0,0.0,0.0,0.0
MTHFD_FWD_BSU24310-MONOMER,0.043360215028216256,0.08377279838877175,0.1356690835666573,0.18216636354653104
MTHFR3_FWD_BSU11010-MONOMER_mod_zn2_mod_cbl1,0.012263662267446643,0.012724944115502722,0.013744690922164722,0.01246473336204483
MTRI_REV_BSU13550-MONOMER,0.0,0.0,0.0,2.1279849035777744e-18
MTRI_FWD_BSU13550-MONOMER,0.0,0.0,0.0,2.1279849035777744e-18
MTRK_FWD_BSU13560-MONOMER,0.0,0.0,0.0,1.497126717332932e-35
NACt_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
NADH4_FWD_BSU32200-MONOMER,11.522396866782303,12.303243830919458,12.102106260075399,11.648617819887935
NADH4_FWD_BSU12290-MONOMER_mod_mg2_mod_fad_mod_cu,0.0,0.0,0.0,0.0
NADH4_FWD_BSU32100-MONOMER,0.0,0.0,0.0,6.629372433542292e-19
NADK_FWD_BSU11610-MONOMER_mod_mg2,0.0,0.0,0.0,-4.072327651856298e-37
NADK1_FWD_BSU11610-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
NADK2_FWD_BSU11610-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
NADK3_FWD_BSU11610-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
NADK4_FWD_BSU11610-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
NADK5_FWD_BSU11610-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
NADS1_FWD_CPLX8J2-40,6.72955207317533e-08,1.508514739892922e-07,1.9284851478895957e-07,2.0545987935374642e-07
NADS1_FWD_BSU03130-MONOMER,0.0,0.0,0.0,0.0
NAabcO_FWD_CPLX8J2-78,0.0,0.0,0.0,0.0
NAt3_1_FWD_BSU09850-MONOMER,0.0,0.0,0.0,3.677709819082491e-35
NAt3_1_FWD_BSU33420-MONOMER,0.0,0.0,0.0,0.0
NAt3_1_FWD_BSU11640-MONOMER,0.0,0.0,0.0,0.0
NAt3_1_FWD_CPLX8J2-158,0.0,0.0,0.0,0.0
NAt3_1_FWD_BSU09680-MONOMER,0.0,0.0,0.0,0.0
NAPRT_REV_BSU31750-MONOMER,0.0,0.0,0.0,8.850525821157308e-18
NAPRT_FWD_BSU31750-MONOMER,0.0,0.0,0.0,8.850525821157308e-18
NDPK1_REV_BSU22730-MONOMER_mod_mn2,0.0,0.0,0.0,0.0
NDPK1_FWD_BSU22730-MONOMER_mod_mn2,0.7780081157449834,0.8574577514223223,1.0708064010593221,1.0698697173057168
NDPK2_REV_BSU22730-MONOMER_mod_mn2,0.0,0.0,0.0,0.0
NDPK2_FWD_BSU22730-MONOMER_mod_mn2,0.10661013545677901,0.10470535639958452,0.09378150723141383,0.08088230439313626
NDPK3_REV_BSU22730-MONOMER_mod_mn2,0.0,0.0,0.0,0.0
NDPK3_FWD_BSU22730-MONOMER_mod_mn2,0.07566118289572658,0.07387355936754048,0.06434776322448449,0.05501802514134625
NDPK4_REV_BSU22730-MONOMER_mod_mn2,0.0,0.0,0.0,0.0
NDPK4_FWD_BSU22730-MONOMER_mod_mn2,0.006672586672101894,0.006464263911142702,0.005281327196572894,0.004266755680859061
NDPK5_REV_BSU22730-MONOMER_mod_mn2,0.0,0.0,0.0,0.0
NDPK5_FWD_BSU22730-MONOMER_mod_mn2,0.006886742640512745,0.006671733782420972,0.005450830838242392,0.0044036967562934605
NDPK6_REV_BSU22730-MONOMER_mod_mn2,0.0,0.0,0.0,-1.4032832373888934e-24
NDPK6_FWD_BSU22730-MONOMER_mod_mn2,0.0,0.0,0.0,0.0
NDPK7_REV_BSU22730-MONOMER_mod_mn2,0.0,0.0,0.0,0.0
NDPK7_FWD_BSU22730-MONOMER_mod_mn2,0.006886742640512745,0.006671733782420972,0.005450830838242392,0.0044036967562934605
NDPK8_REV_BSU22730-MONOMER_mod_mn2,0.0,0.0,0.0,0.0
NDPK8_FWD_BSU22730-MONOMER_mod_mn2,0.006672586672101894,0.006464263911142702,0.005281327196572894,0.004266755680859061
NDPK9_REV_BSU22730-MONOMER_mod_mn2,0.0,0.0,0.0,0.0
NDPK9_FWD_BSU22730-MONOMER_mod_mn2,0.0,0.0,0.0,0.0
NH4t_REV_BSU36510-MONOMER,0.0,0.0,0.0,0.0
NH4t_FWD_BSU36510-MONOMER,0.8243944797135606,1.1875006725512371,1.6102774437345004,1.8834322937737813
NMNHYD_REV_CPLX_dummy,0.0,0.0,0.0,0.0
NMNHYD_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
NMNAT_REV_BSU25640-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
NMNAT_FWD_BSU25640-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
NNAM_FWD_BSU31760-MONOMER,0.0,0.0,0.0,0.0
NNATr_REV_BSU25640-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
NNATr_FWD_BSU25640-MONOMER_mod_mg2,6.72955207317533e-08,1.508514739892922e-07,1.9284851478895957e-07,2.0545987935374642e-07
NNDPR_FWD_BSU27860-MONOMER_mod_mg2,6.72955207317533e-08,1.508514739892922e-07,1.9284851478895957e-07,2.0545987935374642e-07
NO2t2r_FWD_BSU38060-MONOMER,0.0,0.0,0.0,0.0
NO2t3_FWD_BSU37320-MONOMER,0.0,0.0,0.0,0.0
NO2t3_FWD_BSU38060-MONOMER,0.0,0.0,0.0,0.0
NO3t2_FWD_BSU03330-MONOMER,0.0,0.0,0.0,0.0
NPHS_FWD_BSU30800-MONOMER,3.755033874511719e-05,3.6366680145263674e-05,2.967365646362305e-05,2.3958812713623047e-05
NTD1_FWD_BSU07840-MONOMER,0.0,0.0,0.0,0.0
NTD10_FWD_BSU07840-MONOMER,0.0,0.0,0.0,0.0
NTD2_FWD_BSU07840-MONOMER,0.006721567781485097,0.006512399710693144,0.005324532736287926,0.00430145806986302
NTD3_FWD_BSU07840-MONOMER,0.0,0.0,0.0,0.0
NTD4_FWD_BSU07840-MONOMER,0.0,0.0,0.0,0.0
NTD5_FWD_BSU07840-MONOMER,4.8981109383202316e-05,4.813579955044297e-05,4.320553971503298e-05,3.623718561686377e-05
NTD6_FWD_BSU07840-MONOMER,0.0,0.0,0.0,0.0
NTD7_FWD_BSU07840-MONOMER,0.006672586672101894,0.006464263911142702,0.005281327196572894,0.004266755680859061
NTD8_FWD_BSU07840-MONOMER,0.0,0.0,0.0,0.0
NTD9_FWD_BSU07840-MONOMER,0.0,0.0,0.0,0.0
NTR3B_FWD_CPLX8J2-86,0.0,0.0,0.0,0.0
NTRIR2x_FWD_CPLX8J2-87_mod_2fe2s_mod_sheme_mod_fad,0.0,0.0,0.0,0.0
O2t_REV_SPONT,0.0,0.0,0.0,0.0
O2t_FWD_SPONT,6.9074317947836885,7.359761150799428,7.228647689726261,6.947766469505806
OCBT_1_REV_BSU11250-MONOMER,0.0,0.0,0.003991560020100711,0.004002083590513388
OCBT_1_FWD_BSU11250-MONOMER,0.013314023364228105,0.01378663538084701,0.023668487966434303,0.023730888881971616
OCOAT1_REV_CPLX8J2-34,0.0,0.0,0.0,0.0
OCOAT1_FWD_CPLX8J2-34,0.0,0.0,0.0,0.0
OIVD1r_REV_CPLX000-58,0.0,0.0,0.5226524936991237,0.5706780808414457
OIVD1r_FWD_CPLX000-58,0.008202349182128907,0.007943795425415037,0.5291342911997341,0.5759115502170561
OIVD2_FWD_CPLX000-59,0.0018227442626953124,0.001765287872314453,0.001440399444580078,0.0011629931945800781
OIVD3_FWD_CPLX000-60,0.015493326232910156,0.015004946914672851,0.012243395278930664,0.009885442153930665
OMCDC_FWD_CPLX_dummy,0.0453675040441027,0.046531479319818124,0.050506585287946014,0.046086323398059466
OMPDC_FWD_BSU15550-MONOMER,0.02451560336368749,0.024528351830922373,0.023280680430274783,0.020147677713960324
ORNTA_1_FWD_BSU40340-MONOMER,0.0,0.0,0.0,0.0
ORNTAC_1_REV_BSU11200-MONOMER,0.0,0.0,0.006495557866588982,0.006512683115923691
ORNTAC_1_FWD_BSU11200-MONOMER,0.013314023364228105,0.01378663538084701,0.026172485812922572,0.026241488407381917
ORNt2_FWD_BSU33330-MONOMER,0.0,0.0,0.0,0.0
ORPT_REV_BSU15560-MONOMER,0.02451560336368749,0.024528351830922373,0.023280680430274783,0.020147677713960324
ORPT_FWD_BSU15560-MONOMER,0.0,0.0,0.0,0.0
OXADC_FWD_BSU18670-MONOMER,0.010486724779803707,0.020271373999794468,0.01573152154755993,0.012362167151941068
OXADC_FWD_BSU33240-MONOMER,0.0,0.0,0.0,0.0
OXADC_FWD_CPLX-8225,0.0,0.0,0.0,0.0
OXGDC_FWD_BSU30820-MONOMER,0.0,0.0,0.0,0.0
P5CD_FWD_BSU37780-MONOMER,0.0,0.0,0.0,0.0
P5CR_FWD_BSU23800-MONOMER,0.0,0.0,0.0,0.0
P5CR_FWD_CPLX8J2-186,0.0,0.0,0.0,0.0
P5CR_FWD_BSU18480-MONOMER,0.0,0.0,0.0,0.0
P5CR_FWD_BSU12910-MONOMER,0.015744709264855754,0.01630310439133318,0.0,0.0
P5CR_FWD_CPLX8J2-188,0.0,0.0,0.0,0.0
P5CR_FWD_CPLX8J2-187,0.0,0.0,0.01675323593918195,0.014823060787847692
PALAt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
PANTS_FWD_BSU22420-MONOMER,0.0,0.0,0.0,0.0
PAPPT3_FWD_BSU15190-MONOMER,0.014373168571472169,0.013920098768234253,0.011358205564498902,0.009170730955123902
PAPSR_FWD_BSU15570-MONOMER,1.844475070199764e-18,0.0,1.457571926589926e-18,1.176858431606272e-18
PAP_BS_FWD_CPLX_dummy,0.004347933959960938,0.00421087875366211,0.0034358970642089843,0.0027741783142089843
PBUTT_REV_BSU24090-MONOMER,0.0,0.0,0.5327352898111842,0.5788190332035063
PBUTT_FWD_BSU24090-MONOMER,0.0,0.0,0.5327352898111842,0.5788190332035063
PBUTT_REV_BSU37660-MONOMER,0.0,0.0,0.0,0.0
PBUTT_FWD_BSU37660-MONOMER,0.0,0.0,0.0,0.0
PC_FWD_BSU14860-MONOMER,0.24907744126822876,0.30444162570788375,0.39577867043882875,0.42766377306392445
PDH_FWD_CPLX000-61,2.258777747355594,1.9747200311127142,1.6725172565241104,1.5217441998060162
PENCAC_FWD_BSU39540-MONOMER,0.0,0.0,0.0,0.0
PENCAC_FWD_CPLX8J2-125,0.0,0.0,0.0,0.0
PEPt6_REV_CPLX_dummy,0.0,0.0,0.0,0.0
PEPt6_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
PFK_FWD_BSU29190-MONOMER,1.5777822288503691,1.5291083776619965,1.492781572168209,1.459979151249021
PFK_2_FWD_BSU29190-MONOMER,0.0,0.0,0.0,0.0
PGAMT_REV_BSU01770-MONOMER,0.046157836318969726,0.04470285290908814,0.036475617099761964,0.029450785068511964
PGAMT_FWD_BSU01770-MONOMER,0.0,0.0,0.0,0.0
PGCD_REV_BSU23070-MONOMER,0.0,0.0,0.0,0.0
PGCD_FWD_BSU23070-MONOMER,0.0,0.0,0.0,0.0
PGCD_REV_CPLX8J2-181,0.0,0.0,0.0,0.0
PGCD_FWD_CPLX8J2-181,0.09729234702984726,0.1387946628145023,0.19337878444099962,0.2341338531848683
GND_REV_BSU23860-MONOMER,0.0,0.0,0.0,0.0
GND_FWD_BSU23860-MONOMER,0.0,0.0,0.0,6.70232572474797e-35
BGLA1_FWD_BSU40110-MONOMER,0.0,0.0,0.0,0.0
BGLA1_FWD_BSU38560-MONOMER,0.0,0.0,0.0,0.0
PGI_REV_BSU31350-MONOMER,0.0,0.0,0.0,0.0
PGI_FWD_BSU31350-MONOMER,1.6643643377086192,1.6654886550627461,1.6719310636425018,1.6773368546581269
PGK_REV_BSU33930-MONOMER,3.0179459306588714,2.872716914720319,4.498605435239231,4.412811406747909
PGK_FWD_BSU33930-MONOMER,0.0,0.0,1.7318034549462773,1.7420439917444805
PGL_FWD_BSU13010-MONOMER,0.0,0.0,0.0,0.0
PGLYCP_FWD_BSU09240-MONOMER,0.0,0.0,0.0,0.0
PGM_REV_BSU33910-MONOMER_mod_mn2,2.920653583629024,2.748811652446546,5.176176788575719,5.074212061748194
PGM_FWD_BSU33910-MONOMER_mod_mn2,0.0,0.0,2.560598883136789,2.568743055527661
PGMT_REV_BSU01770-MONOMER,0.03551965595245361,0.034400008363723755,0.02806893635749817,0.02266314534187317
PGMT_FWD_BSU01770-MONOMER,0.0,0.0,0.0,0.0
PGMT_B_REV_BSU34550-MONOMER,0.0,0.0,0.0,9.504818120218566e-18
PGMT_B_FWD_BSU34550-MONOMER,0.0,0.0,0.0,9.504818120218566e-18
PGPPH_BS_FWD_CPLX_dummy,0.00293626708984375,0.0028437103271484374,0.002320346069335937,0.0018734710693359374
PHCYT_BS_FWD_BSU16540-MONOMER_mod_mg2_mod_k,0.010841601562499999,0.010499853515625,0.008567431640625,0.006917431640624999
PHETA1_REV_BSU34890-MONOMER,0.020883814675932196,0.02168837071389346,0.0,0.0
PHETA1_FWD_BSU34890-MONOMER,0.0,0.0,0.0,0.0
PHETA1_REV_BSU22620-MONOMER_mod_pydx5p,0.0,0.0,0.021436234324922376,0.018664593755208108
PHETA1_FWD_BSU22620-MONOMER_mod_pydx5p,0.0,0.0,0.0,0.0
PHEt2r_REV_CPLX_dummy,0.0,0.0,0.0,0.0
PHEt2r_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
PHYT3_FWD_BSU19800-MONOMER,0.0,0.0,0.0,0.0
PIabc_FWD_CPLX8J2-71,0.0,0.0,0.0,0.0
PIt2r_REV_BSU12840-MONOMER,0.0,0.0,0.0,0.0
PIt2r_FWD_BSU12840-MONOMER,0.13714100886075867,0.1342461421775936,0.11535390017159751,0.09557173311762182
PIt7_FWD_BSU25420-MONOMER,0.0,0.0,0.0,0.0
PMANM_REV_BSU09310-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
PMANM_FWD_BSU09310-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
PMDPHT_FWD_CPLX_dummy,2.0835693490984602e-07,1.9542839557220704e-07,1.3037347777970588e-07,8.499195222540608e-08
PMPK_FWD_BSU38020-MONOMER,0.0,0.0,0.0,0.0
PMPK_FWD_BSU11710-MONOMER,0.0,0.0,0.0,4.694479203170764e-37
PNTEH_FWD_BSU03010-MONOMER,0.0,0.0,0.0,0.0
PNTK_FWD_BSU23760-MONOMER,1.844473957472081e-18,0.0,0.0,0.0
PNTOt2_REV_CPLX_dummy,0.0,0.0,0.0,0.0
PNTOt2_FWD_CPLX_dummy,1.844473957472081e-18,0.0,0.0,0.0
PPA_FWD_BSU40550-MONOMER,0.767203545369125,0.9290791312337373,1.138278777456013,1.2192082499243873
PPAKr_REV_BSU29470-MONOMER,0.0,0.0,0.0,0.0
PPAKr_FWD_BSU29470-MONOMER,0.0,0.0,0.0,0.0
PPAt6_REV_CPLX_dummy,0.0,0.0,0.0,0.0
PPAt6_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
PPBNGS_FWD_BSU28130-MONOMER,0.0,0.0,0.0,0.0
PPCDC_FWD_BSU15700-MONOMER,1.844473957472081e-18,0.0,0.0,0.0
PPCK_FWD_BSU30560-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
PPCOAC_FWD_BSU18210-MONOMER,0.0,0.0,0.0,0.0
PPCOAC_FWD_BSU23920-MONOMER,0.0,0.0,0.0,0.0
PPIabc_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
PPM_REV_BSU23500-MONOMER_mod_mn2,0.0,0.0,0.0,0.0
PPM_FWD_BSU23500-MONOMER_mod_mn2,0.013345173344203789,0.012928527822285403,0.010562654393145788,0.008533511361718121
PPM2_REV_BSU23500-MONOMER_mod_mn2,0.020231915984716534,0.019600261604706376,0.01601348523138818,0.012937208118011582
PPM2_FWD_BSU23500-MONOMER_mod_mn2,0.0,0.0,0.0,0.0
PPNCL_FWD_BSU15700-MONOMER,1.844473957472081e-18,0.0,0.0,0.0
PPND_FWD_BSU22610-MONOMER,0.012197454288271554,0.012653785092473271,0.014851746320943514,0.013932139582563483
PPNDH_FWD_BSU27900-MONOMER,0.020883814675932196,0.02168837071389346,0.021436234324922376,0.018664593755208108
PPPGO_FWD_BSU10140-MONOMER,0.0,0.0,0.0,0.0
PPS_FWD_BSU18830-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
PPTGS_BS_FWD_CPLX_dummy,0.014373168571472169,0.013920098768234253,0.011358205564498902,0.009170730955123902
PPTT_FWD_CPLX_dummy,3.755033874511719e-05,3.6366680145263674e-05,2.967365646362305e-05,2.3958812713623047e-05
PRAGSr_FWD_BSU06530-MONOMER_mod_mg2,0.02247992799066,0.07241333997010652,0.12083418497103987,0.16790427858667156
PRAIi_REV_BSU22650-MONOMER,0.0,0.0,0.041434954171420374,0.056007649571548135
PRAIi_FWD_BSU22650-MONOMER,0.005599524529235404,0.005827824876988087,0.046766323499358935,0.06047308379175809
PRAIS_1_FWD_BSU06500-MONOMER,0.02247992799066,0.07241333997010652,0.12083418497103987,0.16790427858667156
PRAMPC_1_FWD_BSU34860-MONOMER,0.008887708897504698,0.009218078733539914,0.009732626292570837,0.008720228500985677
PRASCSi_REV_BSU06450-MONOMER,0.0,0.0,0.0,0.0
PRASCSi_FWD_BSU06450-MONOMER,0.02247992799066,0.07241333997010652,0.12083418497103987,0.16790427858667156
PRATPP_FWD_BSU34860-MONOMER,0.008887708897504698,0.009218078733539914,0.009732626292570837,0.008720228500985677
PRFGS_1_FWD_BSU06470-MONOMER,0.0,0.0,0.12083418497103987,0.16790427858667156
PRFGS_1_FWD_BSU06480-MONOMER_mod_mg2,0.02247992799066,0.07241333997010652,0.0,0.0
URATEt_1_FWD_BSU32440-MONOMER,0.0,0.0,0.0,0.0
URATEt_1_FWD_BSU32430-MONOMER,0.0,0.0,0.0,0.0
PRMICI_REV_BSU34880-MONOMER,0.0,0.0,0.0,0.0
PRMICI_FWD_BSU34880-MONOMER,0.008887708897504698,0.009218078733539914,0.009732626292570837,0.008720228500985677
PRO1x_FWD_BSU03200-MONOMER,0.0,0.0,0.0,0.0
PROLBabc_FWD_CPLX8J2-93,0.0,0.0,0.0,0.0
PROLBabc_FWD_CPLX8J2-76,0.0,0.0,0.0,0.0
PROt2r_FWD_BSU03220-MONOMER,0.0,0.0,0.0,0.0
PROt2r_FWD_BSU06660-MONOMER,0.0,0.0,0.0,0.0
PROt2r_FWD_BSU19580-MONOMER,0.0,0.0,0.0,8.360932862417124e-27
PROt2r_FWD_BSU30530-MONOMER,0.0,0.0,0.0,0.0
PRPPS_REV_BSU00510-MONOMER_mod_mn2_mod_pi,0.0,0.0,0.07328427892341015,0.022814277148501646
PRPPS_FWD_BSU00510-MONOMER_mod_mn2_mod_pi,0.05459608943609558,0.1053160124806099,0.2270125019555066,0.21964840487391507
PSCVT_REV_BSU22600-MONOMER,0.0,0.0,0.0,0.0
PSCVT_FWD_BSU22600-MONOMER,0.038770152006317574,0.09025652244475313,0.1416899643517799,0.18711918232658203
PSDC_BS_FWD_BSU02290-MONOMER,0.00790533447265625,0.007656143188476561,0.0062470855712890615,0.005043960571289062
PSERT_REV_BSU10020-MONOMER_mod_pydx5p,0.0,0.0,0.0,0.0
PSERT_FWD_BSU10020-MONOMER_mod_pydx5p,0.09729234702984726,0.1387946628145023,0.19337878444099962,0.2341338531848683
PSER_Dt6_REV_CPLX_dummy,0.0,0.0,0.0,0.0
PSER_Dt6_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
PSER_Lt6_REV_CPLX_dummy,0.0,0.0,0.0,0.0
PSER_Lt6_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
PSP_D_FWD_BSU04740-MONOMER,0.0,0.0,0.0,0.0
PSP_L_FWD_BSU04740-MONOMER,0.09729234702984726,0.1387946628145023,0.19337878444099962,0.2341338531848683
PTA2_REV_BSU37660-MONOMER,0.0,0.0,0.0,0.0
PTA2_FWD_BSU37660-MONOMER,0.0,0.0,0.0,0.0
PTAr_REV_BSU37660-MONOMER,0.38478604638307434,0.799633899840633,1.0300938406493598,1.0301182516591176
PTAr_FWD_BSU37660-MONOMER,0.0,0.0,0.0,0.0
APNPT_REV_BSU23760-MONOMER,0.0,0.0,0.0,7.90389870496355e-18
APNPT_FWD_BSU23760-MONOMER,0.0,0.0,0.0,7.90389870496355e-18
PTHPS_FWD_BSU13730-MONOMER,0.0,0.0,0.0,0.0
PTPATi_REV_BSU15020-MONOMER_mod_mg2,0.0,0.0,1.4575712317202519e-18,5.337910681813318e-18
PTPATi_FWD_BSU15020-MONOMER_mod_mg2,0.0,0.0,0.0,4.161052703200426e-18
PUNP1_REV_BSU23490-MONOMER,0.0,0.0,0.0,0.0
PUNP1_FWD_BSU23490-MONOMER,0.0,0.0,0.0,0.00303255447206425
PUNP1_REV_BSU19630-MONOMER,0.0,0.0,0.0,0.0
PUNP1_FWD_BSU19630-MONOMER,0.006672586672101894,0.006464263911142702,0.005281327196572894,0.0012342012087948112
PUNP2_REV_BSU23490-MONOMER,0.0,0.0,0.007158152776280924,0.004266755680859061
PUNP2_FWD_BSU23490-MONOMER,0.0,0.0,0.0018768255797080304,0.0
PUNP2_REV_BSU19630-MONOMER,0.006672586672101894,0.006464263911142702,0.0,0.0
PUNP2_FWD_BSU19630-MONOMER,0.0,0.0,0.0,0.0
PUNP3_REV_BSU23490-MONOMER,0.0,0.0,0.0,0.0
PUNP3_FWD_BSU23490-MONOMER,0.0,0.0,0.0,0.0
PUNP3_REV_BSU19630-MONOMER,0.0,0.0,0.0,0.0
PUNP3_FWD_BSU19630-MONOMER,0.0,0.0,0.0,0.0
PUNP4_REV_BSU23490-MONOMER,0.0,0.0,0.0,0.0
PUNP4_FWD_BSU23490-MONOMER,0.0,0.0,0.0,0.0
PUNP4_REV_BSU19630-MONOMER,0.006886742640512745,0.006671733782420972,0.005450830838242392,0.0044036967562934605
PUNP4_FWD_BSU19630-MONOMER,0.0,0.0,0.0,0.0
PUNP5_REV_BSU23490-MONOMER,0.0,0.0,0.0,0.0
PUNP5_FWD_BSU23490-MONOMER,0.0,0.0,0.0,0.0
PUNP5_REV_BSU19630-MONOMER,0.0,0.0,0.0,0.0
PUNP5_FWD_BSU19630-MONOMER,0.0,0.0,0.0,0.0
PUNP6_REV_BSU23490-MONOMER,0.0,0.0,0.0,0.0
PUNP6_FWD_BSU23490-MONOMER,0.0,0.0,0.0,0.0
PUNP6_REV_BSU19630-MONOMER,0.0,0.0,0.0,0.0
PUNP6_FWD_BSU19630-MONOMER,0.0,0.0,0.0,0.0
PUNP7_REV_BSU23490-MONOMER,0.0,0.0,0.0,0.0
PUNP7_FWD_BSU23490-MONOMER,0.0,0.0,0.0,0.0
PUNP7_REV_BSU19630-MONOMER,0.0,0.0,0.0,0.0
PUNP7_FWD_BSU19630-MONOMER,0.0,0.0,0.0,0.0
PUNP8_REV_BSU23490-MONOMER,0.0,0.0,0.0,0.0
PUNP8_FWD_BSU23490-MONOMER,0.0,0.0,0.0,0.0
PUNP8_REV_BSU19630-MONOMER,0.0,0.0,0.0,0.0
PUNP8_FWD_BSU19630-MONOMER,0.0,0.0,0.0,0.0
PURabc1_FWD_BSU03070-MONOMER,0.0,0.0,0.0,0.0
