FACOAL160_ISO_FWD_BSU10360-MONOMER,0.0011070247268676757,0.0,0.0,0.0
FACOAL160_ISO_REV_BSU18250-MONOMER,0.0,0.0,0.0,0.0
FACOAL160_ISO_FWD_BSU18250-MONOMER,0.0,0.0,0.0,0.0
FACOAL160_ISO_REV_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
FACOAL160_ISO_FWD_BSU28560-MONOMER_mod_mg2,0.0,0.0009491510009765625,0.0007909489059448242,0.0006328186416625977
FACOAL161_REV_BSU10270-MONOMER,0.0,0.0,0.0,0.0
FACOAL161_FWD_BSU10270-MONOMER,0.0,0.0,0.0,0.0
FACOAL161_REV_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
FACOAL161_FWD_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
FACOAL161_REV_BSU18250-MONOMER,0.0,0.0,0.0,0.0
FACOAL161_FWD_BSU18250-MONOMER,0.0,0.0,0.0,0.0
FACOAL161_REV_BSU10360-MONOMER,0.0,0.0,0.0,0.0
FACOAL161_FWD_BSU10360-MONOMER,0.0,0.0,0.0,0.0
FACOAL161_ISO_REV_BSU10270-MONOMER,0.0,0.0,0.0,0.0
FACOAL161_ISO_FWD_BSU10270-MONOMER,0.0,0.0,0.0,0.0
FACOAL161_ISO_REV_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
FACOAL161_ISO_FWD_BSU28560-MONOMER_mod_mg2,0.0,-1.1525601659568841e-18,0.0,0.0
FACOAL161_ISO_REV_BSU18250-MONOMER,0.0,0.0,0.0,0.0
FACOAL161_ISO_FWD_BSU18250-MONOMER,0.0,0.0,0.0,0.0
FACOAL161_ISO_REV_BSU10360-MONOMER,0.0,0.0,0.0,0.0
FACOAL161_ISO_FWD_BSU10360-MONOMER,0.0,0.0,0.0,0.0
FACOAL170_ISO_REV_BSU10270-MONOMER,0.0,0.0,0.0,0.0
FACOAL170_ISO_FWD_BSU10270-MONOMER,0.0,0.0,0.0,0.0
FACOAL170_ISO_REV_BSU10360-MONOMER,0.0,0.0,0.0,0.0
FACOAL170_ISO_FWD_BSU10360-MONOMER,0.0,0.0013288114013671876,0.0009491386871337893,0.0
FACOAL170_ISO_REV_BSU18250-MONOMER,0.0,0.0,0.0,0.0
FACOAL170_ISO_FWD_BSU18250-MONOMER,0.0,0.0,0.0,-1.3243294182018136e-25
FACOAL170_ISO_REV_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
FACOAL170_ISO_FWD_BSU28560-MONOMER_mod_mg2,0.0015498346176147462,0.0,0.00015818978118896468,0.0008859460983276367
FACOAL170_anteiso_REV_BSU10270-MONOMER,0.0,0.0,0.0,0.0
FACOAL170_anteiso_FWD_BSU10270-MONOMER,0.0,0.0,0.0,0.0
FACOAL170_anteiso_REV_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
FACOAL170_anteiso_FWD_BSU28560-MONOMER_mod_mg2,0.0,0.0032271134033203127,0.0,0.002151583381652832
FACOAL170_anteiso_REV_BSU18250-MONOMER,0.0,0.0,0.0,0.0
FACOAL170_anteiso_FWD_BSU18250-MONOMER,0.0,4.1420406080263106e-20,5.0575067688320816e-18,0.0
FACOAL170_anteiso_REV_BSU10360-MONOMER,0.0,0.0,0.0,0.0
FACOAL170_anteiso_FWD_BSU10360-MONOMER,0.0037638840713500976,0.0,0.0026892262802123974,0.0
FACOAL171_ISO_REV_BSU10270-MONOMER,0.0,0.0,0.0,0.0
FACOAL171_ISO_FWD_BSU10270-MONOMER,0.0,0.0,0.0,0.0
FACOAL171_ISO_REV_BSU10360-MONOMER,0.0,0.0,0.0,0.0
FACOAL171_ISO_FWD_BSU10360-MONOMER,0.0,0.0,0.0,0.0
FACOAL171_ISO_REV_BSU18250-MONOMER,0.0,0.0,0.0,0.0
FACOAL171_ISO_FWD_BSU18250-MONOMER,0.0,0.0,0.0,0.0
FACOAL171_ISO_REV_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
FACOAL171_ISO_FWD_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
FACOAL171_anteiso_REV_BSU10270-MONOMER,0.0,0.0,0.0,0.0
FACOAL171_anteiso_FWD_BSU10270-MONOMER,0.0,0.0,0.0,0.0
FACOAL171_anteiso_REV_BSU10360-MONOMER,0.0,0.0,0.0,0.0
FACOAL171_anteiso_FWD_BSU10360-MONOMER,0.0,0.0,0.0,0.0
FACOAL171_anteiso_REV_BSU18250-MONOMER,0.0,0.0,0.0,0.0
FACOAL171_anteiso_FWD_BSU18250-MONOMER,0.0,0.0,0.0,0.0
FACOAL171_anteiso_REV_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
FACOAL171_anteiso_FWD_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
FACOAL180_2_REV_BSU10270-MONOMER,0.0,0.0,0.0,0.0
FACOAL180_2_FWD_BSU10270-MONOMER,0.0,0.0,0.0,0.0
FACOAL180_2_REV_BSU10360-MONOMER,0.0,0.0,0.0,0.0
FACOAL180_2_FWD_BSU10360-MONOMER,0.0,0.0,0.0,0.0
FACOAL180_2_REV_BSU18250-MONOMER,0.0,0.0,0.0,0.0
FACOAL180_2_FWD_BSU18250-MONOMER,0.0,0.0,0.0,0.0
FACOAL180_2_REV_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
FACOAL180_2_FWD_BSU28560-MONOMER_mod_mg2,0.0006642148361206054,0.0005694906005859374,0.0004745693435668945,0.00037969118499755854
FACOAL181_REV_BSU10270-MONOMER,0.0,0.0,0.0,0.0
FACOAL181_FWD_BSU10270-MONOMER,0.0,0.0,0.0,0.0
FACOAL181_REV_BSU10360-MONOMER,0.0,0.0,0.0,0.0
FACOAL181_FWD_BSU10360-MONOMER,0.0,0.0,0.0,0.0
FACOAL181_REV_BSU18250-MONOMER,0.0,0.0,0.0,0.0
FACOAL181_FWD_BSU18250-MONOMER,0.0,0.0,0.0,0.0
FACOAL181_REV_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
FACOAL181_FWD_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
FBA_REV_BSU39670-MONOMER,0.0,0.0,0.0,0.0
FBA_FWD_BSU39670-MONOMER,0.0,0.0,0.0,0.0
FBA_REV_BSU37120-MONOMER,0.0,0.0,0.0,0.0
FBA_FWD_BSU37120-MONOMER,1.591708535197909,1.5571213241397368,1.5224980487987705,1.48780056854602
FBA2_REV_BSU39670-MONOMER,0.0,0.0,0.0,1.1997960875512387e-17
FBA2_FWD_BSU39670-MONOMER,0.0,0.0,0.0,1.1997960875512387e-17
FBA2_REV_BSU37120-MONOMER,0.0,0.0,0.0,0.0
FBA2_FWD_BSU37120-MONOMER,0.0,0.0,0.0,0.0
FBP_FWD_BSU40190-MONOMER,0.0,0.0,0.0,0.0
FCLT_2_FWD_BSU10130-MONOMER,0.0,0.0,0.0,0.0
FDH_FWD_CPLX000-17,0.0,0.0,0.0,0.0
FDH_FWD_CPLX000-15,0.0,0.0,0.0,0.0
FDH_FWD_CPLX000-16,0.0,0.0,0.0,0.0
FDMO_1_FWD_BSU08860-MONOMER,7.116887570645743e-23,0.0,8.409784559888163e-23,9.469464628591653e-23
FDMO1_FWD_BSU08860-MONOMER,1.1134051831780084e-22,1.0134368636783503e-56,1.2839575446736454e-22,1.413544482007054e-22
FDMO2_1_FWD_BSU08860-MONOMER,0.0,0.0,0.0,0.0
FDMO3_1_FWD_BSU08860-MONOMER,0.0,0.0,0.0,0.0
FDMO4_1_FWD_BSU08860-MONOMER,0.0,-5.067184318391751e-56,0.0,0.0
FDMO5_1_FWD_BSU08860-MONOMER,7.116887570645743e-23,0.0,8.409784559888163e-23,9.469464628591653e-23
FDMO6_1_FWD_BSU08860-MONOMER,7.854251986486644e-23,0.0,9.235980074130927e-23,1.0342561034129635e-22
FE2abc_FWD_CPLX8J2-113,0.0,0.0,0.0,-2.903126437620554e-24
FE3t_FWD_CPLX000-18,0.0,0.0,0.0,0.0
FEDCabc_FWD_CPLX000-19,0.0,0.0,0.0,0.0
FERRICHabc_FWD_CPLX8J2-75,0.0,0.0,0.0,0.0
FERRICHabc_FWD_CPLX8J2-38,0.0,0.0,0.0,0.0
FERXAabc_FWD_CPLX000-20,0.0,0.0,0.0,0.0
FFSD_FWD_BSU38040-MONOMER,0.0,0.0,0.0,0.0
FGLU_1_FWD_BSU39380-MONOMER,0.0,0.0,0.0,0.0
FLVR_1_FWD_BSU03860-MONOMER,0.0,0.0,0.0,0.0
FLVR_1_FWD_BSU07830-MONOMER,0.0,0.0,0.0,0.0
FLVR_1_FWD_BSU38110-MONOMER,0.0,0.0,0.0,0.0
FMETDF_FWD_BSU15720-MONOMER,0.0,0.0,0.0,0.0
FMNAT_REV_BSU16670-MONOMER,0.0,0.0,0.0,0.0
FMNAT_FWD_BSU16670-MONOMER,1.1067094590411338e-07,8.135601995732506e-08,5.649578252809066e-08,3.616411091906956e-08
FMNRy_FWD_BSU38110-MONOMER,3.322207895955822e-22,0.0,3.8895124640643707e-22,4.341693511138348e-22
FOLt_REV_CPLX_dummy,0.0,0.0,0.0,0.0
FOLt_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
FORAMD_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
FORt2_REV_BSU27200-MONOMER,0.0,0.0,0.0,0.0
FORt2_FWD_BSU27200-MONOMER,0.0,0.0,0.0,0.0
FRTT_FWD_CPLX_dummy,2.736696815490723e-05,2.3464141845703126e-05,1.9553197860717774e-05,1.5644029617309573e-05
HEX7_FWD_BSU05860-MONOMER,0.0,0.0,0.0,0.0
HEX7_FWD_CPLX8J2-90,0.0,0.0,0.0,0.0
HEX7_FWD_BSU06170-MONOMER,0.0,0.0,0.0,0.0
FRUpts_FWD_CPLX000-22,0.0,0.0,0.0,7.21133309882436e-22
FRUpts_FWD_CPLX000-21,0.0,0.0,0.0,0.0
FTHFD_FWD_BSU13110-MONOMER,0.0,0.0,0.0,0.0
FUM_REV_BSU33040-MONOMER,0.0,0.0,0.0,0.0
FUM_FWD_BSU33040-MONOMER,1.959126572670863,1.8881066271370042,1.8177313672648123,1.7475081988906356
FUMt2r_REV_BSU04470-MONOMER,0.0,0.0,0.0,0.0
FUMt2r_FWD_BSU04470-MONOMER,0.0,0.0,0.0,0.0
FUMt2r_REV_BSU07570-MONOMER,0.0,0.0,0.0,0.0
FUMt2r_FWD_BSU07570-MONOMER,0.0,0.0,0.0,0.0
G1Dx_FWD_BSU03930-MONOMER,0.0,0.0,0.0,0.0
G1Dx_FWD_CPLX8J2-106,0.0,0.0,0.0,0.0
G1PACT_REV_BSU00500-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
G1PACT_FWD_BSU00500-MONOMER_mod_mg2,0.03364017686271668,0.028842722991943362,0.0240352906665802,0.01923004112815857
G1PPDM_FWD_BSU34550-MONOMER,0.0,0.0,0.0,0.0
G1Pt6_2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
G1SAT_FWD_BSU28120-MONOMER,0.0,0.0,0.0,-2.044732169620915e-23
G1SAT_FWD_BSU08710-MONOMER,0.0,0.0,0.0,0.0
G3PCT_FWD_CPLX-5322,0.0,0.0,0.0,0.0
G3PCT_FWD_BSU35740-MONOMER,0.047424075078964234,0.04066088790893555,0.033883633661270146,0.02710945658683777
G3PD1ir_REV_BSU22830-MONOMER,0.0,0.0,0.0,0.0
G3PD1ir_FWD_BSU22830-MONOMER,0.06058285412788391,0.051943082427978515,0.04328534045219421,0.034631529474258425
G3PD4_FWD_BSU09300-MONOMER,0.0,0.0,0.0,0.0
G3POA_BS_FWD_CPLX_dummy,0.011070247268676758,0.009491510009765624,0.007909489059448242,0.006328186416625976
G5SADs_REV_CPLX_dummy,0.0,0.0,0.0,0.0
G5SADs_FWD_CPLX_dummy,0.021849991969065487,0.01878963605795104,0.01570283051394368,0.012598205070094577
G5SD_FWD_BSU13130-MONOMER,0.021849991969065487,0.01878963605795104,0.01570283051394368,0.012598205070094577
G6PDA_FWD_BSU02360-MONOMER,0.0,0.0,0.0,0.0
G6PDA_FWD_BSU35020-MONOMER,0.0,0.0,0.0,0.0
G6PDH2r_FWD_BSU23850-MONOMER,0.0,0.0,0.0,0.0
G6PDH2r_FWD_CPLX8J2-195,0.0,0.0,0.0,0.0
G6PI_REV_BSU31350-MONOMER,0.0,0.0,0.0,5.047495104621423e-35
G6PI_FWD_BSU31350-MONOMER,0.0,0.0,0.0,0.0
G6Pt6_2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
ABUTt2r_FWD_BSU06310-MONOMER,0.0,0.0,0.0,0.0
GALCTD_1_FWD_BSU02510-MONOMER_mod_fe2,0.0,0.0,0.0,0.0
GALCTRt2_FWD_BSU02480-MONOMER,0.0,0.0,0.0,0.0
GALKr_FWD_BSU38200-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
GALS1_FWD_BSU30300-MONOMER_mod_mn2,0.0,0.0,0.0,0.0
GALS2_FWD_BSU30300-MONOMER_mod_mn2,0.0,0.0,0.0,0.0
GALS3_FWD_BSU30300-MONOMER_mod_mn2,0.0,0.0,0.0,0.0
GALS4_FWD_BSU30300-MONOMER_mod_mn2,0.0,0.0,0.0,0.0
GALT_REV_BSU38190-MONOMER,0.0,0.0,0.0,0.0
GALT_FWD_BSU38190-MONOMER,0.0,0.0,0.0,0.0
GALTpts_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
GALUi_REV_BSU35670-MONOMER,0.0,0.0,0.0,0.0
GALUi_FWD_BSU35670-MONOMER,0.025886991324424746,0.02219522575378418,0.018495781502723695,0.014798016963005067
GALURt2r_FWD_BSU12360-MONOMER,0.0,0.0,0.0,0.0
GALt2_FWD_BSU33960-MONOMER,0.0,0.0,0.0,0.0
GAM6Pt_REV_CPLX_dummy,0.0,0.0,0.0,0.0
GAM6Pt_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
GAMpts_FWD_CPLX000-23,0.0,0.0,0.0,0.0
GAPD_FWD_BSU33940-MONOMER,4.326117594864918,4.297269578565159,4.275380876665985,4.253208914571356
GAPDi_nadp_FWD_BSU29020-MONOMER,1.2537959831288603,1.3283310190405648,1.409885808367915,1.4913335154549516
GARFT_FWD_BSU06510-MONOMER,0.011570394045548034,0.004541959403013639,0.0038466276163043813,0.003126588847048555
GART_FWD_BSU02230-MONOMER_mod_mg2,0.00852625767094888,0.06267078585122107,0.11053969666606231,0.15849716897891944
GBBTNabc_FWD_CPLX8J2-93,0.0,0.0,0.0,0.0
GBEZY_FWD_BSU30980-MONOMER,0.0,0.0,0.0,0.0
GCALDD_FWD_BSU19310-MONOMER,0.0,0.0,0.0,0.0
GCALDD_FWD_BSU38830-MONOMER,3.775818538665771e-05,0.05003237345886231,0.10002697753238679,0.1500215840559006
GCALDD_FWD_BSU39860-MONOMER,0.0,0.0,-4.942284106493043e-35,0.0
GF6PTA_FWD_BSU01780-MONOMER,0.03364017686271668,0.028842722991943362,0.0240352906665802,0.01923004112815857
GGTAe2_FWD_BSU18410-MONOMER,0.0,0.0,0.0,0.0
GGTT_FWD_CPLX_dummy,2.736696815490723e-05,2.3464141845703126e-05,1.9553197860717774e-05,1.5644029617309573e-05
GHMT2r_REV_BSU36900-MONOMER,0.0,0.0,0.0,0.0
GHMT2r_FWD_BSU36900-MONOMER,0.06481971586385192,0.10020329696524753,0.14195783987903243,0.18374726125325097
GK1_REV_BSU15680-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
GK1_FWD_BSU15680-MONOMER_mod_mg2,0.01461558294999221,0.06359557118023391,0.1126056990961956,0.1616473883739465
GK2_REV_BSU15680-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
GK2_FWD_BSU15680-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
GLCNt2ir_FWD_BSU19520-MONOMER,0.0,0.0,0.0,0.0
GLCNt2ir_FWD_BSU40070-MONOMER,0.0,0.0,0.0,0.0
GLCP_FWD_BSU30940-MONOMER_mod_pydx5p,0.0,0.0,0.0,0.0
GLCRAL_1_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
GLCRD_1_FWD_BSU02490-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
GLCRt2r_FWD_BSU02480-MONOMER,0.0,0.0,0.0,0.0
GLCS1_FWD_BSU30950-MONOMER,0.0,0.0,0.0,0.0
GLCURt2r_FWD_BSU12360-MONOMER,0.0,0.0,0.0,0.0
GLCpts_FWD_BSU13890-MONOMER,1.7,1.7,1.7,1.7
GLCpts_FWD_CPLX8J2-118,0.0,0.0,0.0,0.0
GLCt2_FWD_BSU10520-MONOMER,0.0,0.0,0.0,0.0
GLGC_REV_BSU30960-MONOMER,0.0,1.4389117772021593e-27,1.0275020202976389e-17,1.330021742724234e-17
GLGC_FWD_BSU30960-MONOMER,0.0,1.4389117772021593e-27,1.0275020202976389e-17,1.330021742724234e-17
GLGC_REV_BSU30970-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
GLGC_FWD_BSU30970-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
GLNS_FWD_BSU17460-MONOMER,0.0,0.0,0.0,0.0
GLNS_FWD_CPLX8J2-146,0.1803614041374851,0.3548368480030628,0.5293931025608402,0.7040870665466531
GLNabc_FWD_CPLX8J2-68,-2.214160073161202e-34,-2.0927850845823867e-25,-1.8468865121175482e-36,0.0
GLTPD_REV_BSU12330-MONOMER,3.4619870036256995e-29,1.9930755440242019e-25,0.0,0.0
GLTPD_FWD_BSU12330-MONOMER,3.4619870036256995e-29,1.9930755440242019e-25,4.7677870322770705e-57,5.0331591036383253e-57
GLU5K_FWD_BSU18470-MONOMER,0.007267956748256604,0.006249991413178152,0.005223228144070931,0.004190537446638272
GLU5K_FWD_BSU13120-MONOMER_mod_mg2,0.014582035220808882,0.01253964464477289,0.01047960236987275,0.008407667623456306
GLUDxi_FWD_BSU22960-MONOMER,0.0,0.0,0.0,0.0
GLUDxi_FWD_BSU37790-MONOMER,0.0,0.0,0.0,0.0
GLUN_FWD_BSU02430-MONOMER,0.0,0.0,0.0,0.0
GLUN_FWD_BSU14830-MONOMER,0.0,0.0,0.0,0.0
GLUPRT_FWD_BSU06490-MONOMER,0.020096651716496914,0.06721274525423472,0.1143863242823667,0.161623757825968
GLUR_REV_BSU28390-MONOMER,0.0,0.0,0.0,0.0
GLUR_FWD_BSU28390-MONOMER,0.0,0.0,0.0,0.0
GLUR_REV_BSU26810-MONOMER,0.010475272919654846,0.008981385452270509,0.007484390776634217,0.00598807580280304
GLUR_FWD_BSU26810-MONOMER,0.0,0.0,0.0,0.0
GLUSy_FWD_CPLX8J2-16_mod_fe2_mod_fad,0.0,0.0,0.0,0.0
GLU_Dt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
GLUt2r_FWD_BSU10220-MONOMER,0.0,0.0,0.0,0.0
GLUt2r_FWD_BSU02340-MONOMER,0.0,0.0,0.0,2.295319680014119e-31
GLUt4_FWD_BSU10220-MONOMER,0.0,0.0,2.4842380219502197e-32,0.0
GLUt4_FWD_BSU09130-MONOMER,0.0,0.0,0.0,0.0
GLXCBL_FWD_BSU04340-MONOMER,0.0,0.019600129227928653,0.04551229652666333,0.07137909887699191
GLXt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
GLY3Pt2_FWD_BSU02140-MONOMER,0.0,0.0,0.0,0.0
GLYAT_REV_BSU17000-MONOMER,0.0,0.0,0.0,0.0
GLYAT_FWD_BSU17000-MONOMER,0.0,0.0,0.0,0.0
GLYBabc_FWD_CPLX8J2-93,0.0,0.0,0.0,0.0
GLYBabc_FWD_CPLX8J2-76,0.0,0.0,0.0,0.0
GLYBt2r_REV_BSU30070-MONOMER,0.0,0.0,0.0,0.0
GLYBt2r_FWD_BSU30070-MONOMER,0.0,-2.1397582595839764e-31,0.0,0.0
GLYCK_FWD_BSU40040-MONOMER,0.0,0.019600129227928653,0.04551229652666333,0.07137909887699191
GLYCLTt2r_REV_BSU03060-MONOMER,0.0,0.0,0.0,0.0
GLYCLTt2r_FWD_BSU03060-MONOMER,0.0,0.0,0.0,0.0
GLYCLTt2r_REV_BSU34190-MONOMER,0.0,0.0,0.0,0.0
GLYCLTt2r_FWD_BSU34190-MONOMER,0.0,0.0,0.0,0.0
GLYCOGENt_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
GLYCTO1_FWD_BSU28680-MONOMER,3.775818538665771e-05,0.05003237345886231,0.10002697753238679,0.1500215840559006
GLYCt_REV_BSU09280-MONOMER,4.998165327736921e-07,4.285372773281247e-07,3.5710976473765917e-07,2.857146833976401e-07
GLYCt_FWD_BSU09280-MONOMER,4.998165327736921e-07,4.285372773281247e-07,3.5710976473765917e-07,2.857146833976401e-07
GLYK_FWD_BSU09290-MONOMER_mod_mn2,5.144166946411133e-05,4.4105529785156254e-05,3.6754131317138676e-05,2.9406070709228518e-05
GLYO1_FWD_BSU11670-MONOMER,0.00635161763916721,0.0,0.0,0.0
GLYO1_FWD_CPLX-8352,0.0,0.0,0.0,0.0
GLYt2r_REV_CPLX_dummy,0.0,0.0,0.0,0.0
GLYt2r_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
GMPR_FWD_BSU32130-MONOMER,0.0,0.0,0.0,0.0
GMPS2_FWD_BSU06360-MONOMER_mod_mg2,0.010294357798197816,0.058793045241777864,0.10732238623496639,0.1558858758355709
GMPt6_REV_CPLX_dummy,0.0,0.0,0.0,0.0
GMPt6_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
GNKr_REV_BSU40060-MONOMER,0.0,0.0,0.0,0.0
GNKr_FWD_BSU40060-MONOMER,0.0,0.0,0.0,0.0
GPDDA1_FWD_BSU02130-MONOMER_mod_ca2,0.0,2.1397582595839764e-31,0.0,0.0
GPDDA2_FWD_BSU02130-MONOMER_mod_ca2,0.0,0.0,0.0,0.0
GPDDA4_FWD_BSU02130-MONOMER_mod_ca2,0.0,0.0,0.0,0.0
GRTT_FWD_BSU24280-MONOMER_mod_mn2,2.736696815490723e-05,2.3464141845703126e-05,1.9553197860717774e-05,1.5644029617309573e-05
GSNt2_REV_BSU38710-MONOMER,0.0,0.0,0.0,0.0
GSNt2_FWD_BSU38710-MONOMER,0.0,0.0,0.0,-4.841499971310176e-36
GTHPe_REV_BSU21900-MONOMER,0.0,0.0,0.0,0.0
GTHPe_FWD_BSU21900-MONOMER,0.0,0.0,0.0,0.0
GTPCI_FWD_BSU22780-MONOMER_mod_zn2,3.775818538665771e-05,0.05003237345886231,0.10002697753238679,0.1500215840559006
GTPCII_FWD_BSU23260-MONOMER,1.1067094590411338e-07,8.135601995732506e-08,5.649578252809066e-08,3.616411091906956e-08
GTPDPK_FWD_BSU27600-MONOMER_mod_mn2,0.0,-1.6742481371409788e-31,-3.523838969544434e-32,6.57706486360551e-32
GUAD_FWD_BSU13170-MONOMER,0.0,0.0,0.0,0.0
GUAPRT_REV_BSU00680-MONOMER,0.005028551493516946,0.004312929999105256,0.0035948378485797777,0.0028764888826237644
GUAPRT_FWD_BSU00680-MONOMER,0.0,0.0,0.0,0.0
GUAt2r_FWD_BSU29990-MONOMER,0.0,0.0,0.0,0.0
GUAt2r_FWD_BSU06370-MONOMER,0.0,0.0,0.0,0.0
GUI1_REV_BSU12300-MONOMER_mod_zn2,0.0,0.0,0.0,0.0
GUI1_FWD_BSU12300-MONOMER_mod_zn2,0.0,0.0,0.0,0.0
GUI2_REV_BSU12300-MONOMER_mod_zn2,0.0,-8.899847944470353e-52,0.0,1.3986431262310207e-17
GUI2_FWD_BSU12300-MONOMER_mod_zn2,0.0,-8.899847944470353e-52,0.0,1.3986431262310207e-17
H2Ot_REV_SPONT,8.455600263710325,8.758123503354803,9.06171288546825,9.36574105589041
H2Ot_FWD_SPONT,0.0,0.0,0.0,0.0
HACD1_1_REV_BSU32840-MONOMER,0.008408471750742464,0.0,0.00600769916922793,0.0005895458548594889
HACD1_1_FWD_BSU32840-MONOMER,0.008196899152272672,0.0,0.005856534419944433,0.0
HACD1_1_REV_BSU24160-MONOMER,0.0,9.07000262699723e-05,0.0,0.0
HACD1_1_FWD_BSU24160-MONOMER,0.003089836888325748,0.0025584926288090347,0.0022076319047400405,0.0022348743231822427
HACD2_REV_BSU32840-MONOMER,0.0,0.007118632507324219,0.0,0.0
HACD2_FWD_BSU32840-MONOMER,0.002878264289855957,0.00958642510986328,0.002056467155456543,0.0016453284683227538
HACD3_REV_BSU32840-MONOMER,0.0,0.0,0.0,0.0
HACD3_FWD_BSU32840-MONOMER,0.002878264289855957,0.0024677926025390624,0.002056467155456543,0.0016453284683227538
HACD4_REV_BSU32840-MONOMER,0.0,0.0,0.0,0.004451366885039738
HACD4_FWD_BSU32840-MONOMER,0.002878264289855957,0.0024677926025390624,0.002056467155456543,0.006096695353362492
HACD5_REV_BSU32840-MONOMER,0.0,0.0,0.0,0.0
HACD5_FWD_BSU32840-MONOMER,0.002878264289855957,0.0024677926025390624,0.002056467155456543,0.0016453284683227538
HACD6_REV_BSU32840-MONOMER,0.0,0.0,0.0,0.0
HACD6_FWD_BSU32840-MONOMER,0.002878264289855957,0.0024677926025390624,0.002056467155456543,0.0016453284683227538
HACD7_REV_BSU32840-MONOMER,0.0,0.0,0.0,0.0
HACD7_FWD_BSU32840-MONOMER,0.0022140494537353514,0.001898302001953125,0.0015818978118896485,0.0012656372833251953
HACD9_REV_BSU32840-MONOMER,0.0,-1.5747531321477857e-56,0.0,0.0
HACD9_FWD_BSU32840-MONOMER,0.0,0.0,0.0,0.0
HACOADr_FWD_BSU32840-MONOMER,0.0,0.0,0.0,0.0
HCO3E_REV_BSU30690-MONOMER_mod_zn2,0.0,0.0,0.0,0.0
HCO3E_FWD_BSU30690-MONOMER_mod_zn2,0.4457054740510943,0.4325500115510349,0.419267396898969,0.40600219955707584
HEMEAS_FWD_BSU14870-MONOMER,0.0,0.0,0.0,0.0
HEMECS_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
HEMEDS_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
HEMEOS_1_FWD_BSU12080-MONOMER_mod_ca2,0.0,0.0,0.0,0.0
HEMEOS_1_FWD_BSU14880-MONOMER,0.0,0.0,0.0,0.0
HETZK_FWD_BSU38300-MONOMER,0.0,0.0,0.0,0.0
HETZK_FWD_CPLX-8351,0.0,0.0,0.0,0.0
HEX1_FWD_BSU24850-MONOMER,0.0,0.0,0.0,1.3535093339378758e-34
HEXSabc_FWD_CPLX8J2-74,0.0,0.0,0.0,0.0
HEXTT_FWD_CPLX8J2-27,2.736696815490723e-05,2.3464141845703126e-05,1.9553197860717774e-05,1.5644029617309573e-05
HGt_REV_BSU33510-MONOMER,-9.346851607520354e-31,-4.4628252935914755e-36,0.0,0.0
HGt_FWD_BSU33510-MONOMER,-9.346851607520354e-31,-4.4628252935914755e-36,0.0,0.0
HIBD_FWD_BSU07990-MONOMER,0.0,0.0,0.0,0.0
HIBHr_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
HISDr_REV_BSU39350-MONOMER,0.0,0.0,0.0,0.0
HISDr_FWD_BSU39350-MONOMER,0.0,0.0,0.0,0.0
HISTD_FWD_BSU34910-MONOMER_mod_mn2,0.014426357777620618,0.012460528338886378,0.010457311725508229,0.008424184552390713
HISTP_FWD_BSU29620-MONOMER,0.014426357777620618,0.012460528338886378,0.010457311725508229,0.008424184552390713
HISt2r_FWD_BSU39390-MONOMER,-2.2298092520864226e-35,0.0,2.9163866766718443e-33,0.0
HISt2r_FWD_BSU02400-MONOMER,0.0,-5.856794016297072e-26,0.0,0.0
