,flux
formation_BSU20020-MONOMER,0.0
formation_BSU20020-MONOMER_s,0.0
formation_BSU20250-MONOMER,1.954837524127608e-12
formation_BSU20250-MONOMER_s,3.6878517519341307e-13
formation_BSU21680-MONOMER,0.0
formation_BSU21680-MONOMER_s,0.0
formation_BSU21690-MONOMER,0.0
formation_BSU21690-MONOMER_s,0.0
formation_BSU21770-MONOMER,0.0
formation_BSU21770-MONOMER_s,3.9700498358873346e-09
formation_BSU21810-MONOMER,4.871793492763078e-10
formation_BSU21810-MONOMER_s,6.400107401754553e-12
formation_BSU21820-MONOMER_mod_mg2,0.0
formation_BSU21820-MONOMER_mod_mg2_s,0.0
formation_BSU21870-MONOMER_mod_4fe4s,9.419322312078981e-09
formation_BSU21870-MONOMER_mod_4fe4s_s,2.327313206820109e-09
formation_BSU21900-MONOMER,0.0
formation_BSU21900-MONOMER_s,0.0
formation_BSU21910-MONOMER,1.066093536378172e-08
formation_BSU21910-MONOMER_s,0.0
formation_BSU21920-MONOMER,0.0
formation_BSU21920-MONOMER_s,5.966249071141944e-10
formation_BSU22060-MONOMER,0.0
formation_BSU22070-MONOMER,0.0
formation_BSU22070-MONOMER_s,0.0
formation_BSU22090-MONOMER,0.0
formation_BSU22100-MONOMER,0.0
formation_BSU22100-MONOMER_s,0.0
formation_BSU22110-MONOMER,0.0
formation_BSU22110-MONOMER_s,0.0
formation_BSU22130-MONOMER,0.0
formation_BSU22130-MONOMER_s,0.0
formation_BSU22140-MONOMER,0.0
formation_BSU22140-MONOMER_s,0.0
formation_BSU22360-MONOMER,1.205332063444336e-09
formation_BSU22360-MONOMER_s,2.910687782894035e-10
formation_BSU22370-MONOMER,4.340855093908375e-08
formation_BSU22370-MONOMER_s,6.211490511590527e-10
formation_BSU22410-MONOMER,0.0
formation_BSU22410-MONOMER_s,0.0
formation_BSU22420-MONOMER,0.0
formation_BSU22420-MONOMER_s,0.0
formation_BSU22430-MONOMER,0.0
formation_BSU22430-MONOMER_s,0.0
formation_BSU22480-MONOMER,0.0
formation_BSU22480-MONOMER_s,0.0
formation_BSU22490-MONOMER,4.902049330957751e-09
formation_BSU22490-MONOMER_s,0.0
formation_BSU22600-MONOMER,9.042410339650081e-09
formation_BSU22600-MONOMER_s,0.0
formation_BSU22610-MONOMER,3.4730431373300134e-09
formation_BSU22610-MONOMER_s,0.0
formation_BSU22620-MONOMER_mod_pydx5p,1.217730715475925e-09
formation_BSU22620-MONOMER_mod_pydx5p_s,0.0
formation_BSU22650-MONOMER,1.871714194193973e-09
formation_BSU22650-MONOMER_s,0.0
formation_BSU22660-MONOMER,1.6815826320953232e-09
formation_BSU22660-MONOMER_s,0.0
formation_BSU22670-MONOMER,1.3824969649965856e-09
formation_BSU22670-MONOMER_s,0.0
formation_BSU22680-MONOMER,0.0
formation_BSU22680-MONOMER_s,0.0
formation_BSU22690-MONOMER,0.0
formation_BSU22690-MONOMER_s,0.0
formation_BSU22700-MONOMER_mod_nad_mod_cobalt2,9.650073269972233e-09
formation_BSU22700-MONOMER_mod_nad_mod_cobalt2_s,0.0
formation_BSU22710-MONOMER,9.425598279008582e-09
formation_BSU22710-MONOMER_s,0.0
formation_BSU22730-MONOMER_mod_mn2,8.548146555826107e-08
formation_BSU22730-MONOMER_mod_mn2_s,2.910429852837605e-08
formation_BSU22750-MONOMER,0.0
formation_BSU22750-MONOMER_s,0.0
formation_BSU22780-MONOMER_mod_zn2,6.166465328170026e-13
formation_BSU22780-MONOMER_mod_zn2_s,0.0
formation_BSU22830-MONOMER,0.0
formation_BSU22830-MONOMER_s,3.6499563408877334e-09
formation_BSU22870-MONOMER_mod_fmn,0.0
formation_BSU22870-MONOMER_mod_fmn_s,0.0
formation_BSU22880-MONOMER,1.1302071653374336e-06
formation_BSU22880-MONOMER_s,2.1321651663087685e-07
formation_BSU22890-MONOMER_mod_mg2,7.2625180522041035e-09
formation_BSU22890-MONOMER_mod_mg2_s,1.3816964758974842e-08
formation_BSU22960-MONOMER,0.0
formation_BSU22960-MONOMER_s,0.0
formation_BSU23050-MONOMER,0.0
formation_BSU23070-MONOMER,0.0
formation_BSU23070-MONOMER_s,0.0
formation_BSU23080-MONOMER,1.2915369393342326e-08
formation_BSU23080-MONOMER_s,0.0
formation_BSU23260-MONOMER,8.585748542085376e-15
formation_BSU23260-MONOMER_s,0.0
formation_BSU23280-MONOMER,5.679921881370658e-15
formation_BSU23280-MONOMER_s,0.0
formation_BSU23380-MONOMER,7.668364116936394e-09
formation_BSU23380-MONOMER_s,0.0
formation_BSU23490-MONOMER,0.0
formation_BSU23490-MONOMER_s,0.0
formation_BSU23500-MONOMER_mod_mn2,2.9146017910063396e-08
formation_BSU23500-MONOMER_mod_mn2_s,2.7552941509672793e-08
formation_BSU23560-MONOMER,0.0
formation_BSU23570-MONOMER_mod_cobalt2,0.0
formation_BSU23570-MONOMER_mod_cobalt2_s,0.0
formation_BSU23580-MONOMER,0.0
formation_BSU23580-MONOMER_s,0.0
formation_BSU23610-MONOMER,0.0
formation_BSU23610-MONOMER_s,0.0
formation_BSU23760-MONOMER,0.0
formation_BSU23760-MONOMER_s,0.0
formation_BSU23770-MONOMER_mod_pydx5p,0.0
formation_BSU23770-MONOMER_mod_pydx5p_s,0.0
formation_BSU23800-MONOMER,0.0
formation_BSU23800-MONOMER_s,0.0
formation_BSU23840-MONOMER,8.454207170055468e-14
formation_BSU23840-MONOMER_s,1.4778329866050868e-14
formation_BSU23850-MONOMER,9.008503747914825e-08
formation_BSU23850-MONOMER_s,7.234455678567397e-09
formation_BSU23860-MONOMER,5.65305395332615e-08
formation_BSU23860-MONOMER_s,4.5397958882299965e-09
formation_BSU23920-MONOMER,0.0
formation_BSU23920-MONOMER_s,0.0
formation_BSU24070-MONOMER,0.0
formation_BSU24070-MONOMER_s,0.0
formation_BSU24080-MONOMER,6.895798415333809e-08
formation_BSU24080-MONOMER_s,1.949616575980539e-09
formation_BSU24090-MONOMER,0.0
formation_BSU24090-MONOMER_s,0.0
formation_BSU24120-MONOMER,0.0
formation_BSU24120-MONOMER_s,0.0
formation_BSU24130-MONOMER,0.0
formation_BSU24130-MONOMER_s,0.0
formation_BSU24140-MONOMER,0.0
formation_BSU24140-MONOMER_s,0.0
formation_BSU24150-MONOMER,0.0
formation_BSU24150-MONOMER_s,0.0
formation_BSU24160-MONOMER,0.0
formation_BSU24160-MONOMER_s,0.0
formation_BSU24170-MONOMER,0.0
formation_BSU24170-MONOMER_s,0.0
formation_BSU24270-MONOMER_mod_thmpp,0.0
formation_BSU24270-MONOMER_mod_thmpp_s,0.0
formation_BSU24280-MONOMER_mod_mn2,0.0
formation_BSU24280-MONOMER_mod_mn2_s,0.0
formation_BSU24310-MONOMER,1.3808216153251815e-08
formation_BSU24310-MONOMER_s,4.651684923710182e-11
formation_BSU24740-MONOMER,0.0
formation_BSU24850-MONOMER,2.2739896468537114e-07
formation_BSU24850-MONOMER_s,0.0
formation_BSU24900-MONOMER,1.1302071653374336e-06
formation_BSU24900-MONOMER_s,2.1321651663087685e-07
formation_BSU25020-MONOMER,0.0
formation_BSU25020-MONOMER_s,0.0
formation_BSU25070-MONOMER_mod_mn2,0.0
formation_BSU25070-MONOMER_mod_mn2_s,0.0
formation_BSU25160-MONOMER,0.0
formation_BSU25160-MONOMER_s,0.0
formation_BSU25290-MONOMER,1.9884758013843813e-13
formation_BSU25290-MONOMER_s,3.751311235488294e-14
formation_BSU25300-MONOMER_mod_zn2,0.0
formation_BSU25300-MONOMER_mod_zn2_s,0.0
formation_BSU25310-MONOMER,0.0
formation_BSU25310-MONOMER_s,0.0
formation_BSU25410-MONOMER,1.1302071653374336e-06
formation_BSU25410-MONOMER_s,2.1321651663087685e-07
formation_BSU25420-MONOMER,0.0
formation_BSU25500-MONOMER,0.0
formation_BSU25500-MONOMER_s,0.0
formation_BSU25550-MONOMER,1.1302071653374336e-06
formation_BSU25550-MONOMER_s,2.1321651663087685e-07
formation_BSU25580-MONOMER,0.0
formation_BSU25580-MONOMER_s,0.0
formation_BSU25640-MONOMER_mod_mg2,3.2532711738307716e-15
formation_BSU25640-MONOMER_mod_mg2_s,1.1233823234473862e-15
formation_BSU25660-MONOMER,7.207580244440251e-09
formation_BSU25660-MONOMER_s,0.0
formation_BSU25790-MONOMER,0.0
formation_BSU26590-MONOMER,0.0
formation_BSU26600-MONOMER,0.0
formation_BSU26600-MONOMER_s,0.0
formation_BSU26640-MONOMER,0.0
formation_BSU26650-MONOMER,0.0
formation_BSU26690-MONOMER,0.0
formation_BSU26810-MONOMER,7.374976856556108e-10
formation_BSU26810-MONOMER_s,0.0
formation_BSU26860-MONOMER,0.0
formation_BSU26970-MONOMER,0.0
formation_BSU26970-MONOMER_s,0.0
formation_BSU27010-MONOMER,2.4650417765963694e-10
formation_BSU27010-MONOMER_s,2.4650417765963694e-10
formation_BSU27200-MONOMER,0.0
formation_BSU27250-MONOMER_mod_pydx5p,1.8077039312791268e-10
formation_BSU27250-MONOMER_mod_pydx5p_s,3.208610577300614e-11
formation_BSU27260-MONOMER,7.19732507939386e-10
formation_BSU27260-MONOMER_s,0.0
formation_BSU27270-MONOMER,0.0
formation_BSU27270-MONOMER_s,0.0
formation_BSU27320-MONOMER,7.280137239559237e-12
formation_BSU27320-MONOMER_s,1.6843093624199157e-12
formation_BSU27330-MONOMER_mod_mg2,9.454427699732842e-13
formation_BSU27330-MONOMER_mod_mg2_s,0.0
formation_BSU27410-MONOMER,2.5211713181600244e-09
formation_BSU27410-MONOMER_s,4.936541352912238e-10
formation_BSU27550-MONOMER,1.6755791582846248e-09
formation_BSU27550-MONOMER_s,3.771907047195533e-10
formation_BSU27560-MONOMER,7.020257938909086e-10
formation_BSU27560-MONOMER_s,1.2919502249753633e-10
formation_BSU27600-MONOMER_mod_mn2,0.0
formation_BSU27600-MONOMER_mod_mn2_s,0.0
formation_BSU27610-MONOMER_mod_mg2,0.0
formation_BSU27610-MONOMER_mod_mg2_s,0.0
formation_BSU27650-MONOMER,3.481818524412244e-08
formation_BSU27650-MONOMER_s,5.249871760211856e-09
formation_BSU27810-MONOMER,0.0
formation_BSU27850-MONOMER_mod_4fe4s,1.2044824774552388e-15
formation_BSU27850-MONOMER_mod_4fe4s_s,4.1591808729612995e-16
formation_BSU27860-MONOMER_mod_mg2,1.4896043982380107e-15
formation_BSU27860-MONOMER_mod_mg2_s,5.143731218506498e-16
formation_BSU27870-MONOMER_mod_fad,2.5757789375187055e-15
formation_BSU27870-MONOMER_mod_fad_s,8.89438467593025e-16
formation_BSU27900-MONOMER,5.27339209379669e-09
formation_BSU27900-MONOMER_s,7.302795727340939e-10
formation_BSU27910-MONOMER,2.737508341305658e-09
formation_BSU27910-MONOMER_s,2.1046463746690677e-10
formation_BSU27940-MONOMER,1.1302071653374336e-06
formation_BSU27940-MONOMER_s,2.1321651663087685e-07
formation_BSU27960-MONOMER,1.1302071653374336e-06
formation_BSU27960-MONOMER_s,2.1321651663087685e-07
formation_BSU28080-MONOMER,1.8752850959949403e-12
formation_BSU28080-MONOMER_s,0.0
formation_BSU28090-MONOMER,2.5330995639829003e-09
formation_BSU28090-MONOMER_s,5.271592069423678e-10
formation_BSU28120-MONOMER,0.0
formation_BSU28120-MONOMER_s,0.0
formation_BSU28130-MONOMER,0.0
formation_BSU28130-MONOMER_s,0.0
formation_BSU28140-MONOMER,0.0
formation_BSU28140-MONOMER_s,0.0
formation_BSU28150-MONOMER_mod_dpm,0.0
formation_BSU28150-MONOMER_mod_dpm_s,0.0
formation_BSU28230-MONOMER,1.1302071653374336e-06
formation_BSU28230-MONOMER_s,2.1321651663087685e-07
formation_BSU28270-MONOMER,1.1917879662641982e-08
formation_BSU28270-MONOMER_s,0.0
formation_BSU28280-MONOMER,9.119839583849653e-09
formation_BSU28280-MONOMER_s,0.0
formation_BSU28290-MONOMER_mod_mg2,8.783612238223556e-09
formation_BSU28290-MONOMER_mod_mg2_s,2.2200730756156295e-09
formation_BSU28370-MONOMER,8.454207170055468e-14
formation_BSU28370-MONOMER_s,1.4778329866050868e-14
formation_BSU28390-MONOMER,0.0
formation_BSU28390-MONOMER_s,0.0
formation_BSU28470-MONOMER,0.0
formation_BSU28470-MONOMER_s,0.0
formation_BSU28500-MONOMER,2.6150403741169522e-09
formation_BSU28500-MONOMER_s,7.085891198037322e-10
formation_BSU28510-MONOMER,0.0
formation_BSU28510-MONOMER_s,0.0
formation_BSU28540-MONOMER,0.0
formation_BSU28540-MONOMER_s,2.3209721142625465e-10
formation_BSU28560-MONOMER_mod_mg2,0.0
formation_BSU28560-MONOMER_mod_mg2_s,0.0
formation_BSU28680-MONOMER,1.479623372890673e-12
formation_BSU28680-MONOMER_s,0.0
formation_BSU28720-MONOMER,0.0
formation_BSU28720-MONOMER_s,0.0
formation_BSU28780-MONOMER_mod_zn2,0.0
formation_BSU28780-MONOMER_mod_zn2_s,0.0
formation_BSU28790-MONOMER,0.0
formation_BSU28790-MONOMER_s,0.0
formation_BSU28800-MONOMER,0.0
formation_BSU28800-MONOMER_s,0.0
formation_BSU28850-MONOMER,1.1302071653374336e-06
formation_BSU28850-MONOMER_s,2.1321651663087685e-07
formation_BSU28860-MONOMER,1.1302071653374336e-06
formation_BSU28860-MONOMER_s,2.1321651663087685e-07
formation_BSU28870-MONOMER,1.2173409440744252e-10
formation_BSU28870-MONOMER_s,2.0725656330599814e-11
formation_BSU28950-MONOMER,1.8561845463716125e-09
formation_BSU28950-MONOMER_s,3.1170573846912097e-10
formation_BSU29010-MONOMER,0.0
formation_BSU29010-MONOMER_s,0.0
formation_BSU29020-MONOMER,4.760048058155662e-07
formation_BSU29020-MONOMER_s,0.0
formation_BSU29050-MONOMER,0.0
formation_BSU29050-MONOMER_s,0.0
formation_BSU29060-MONOMER,0.0
formation_BSU29060-MONOMER_s,0.0
formation_BSU29120-MONOMER,1.6827475349482402e-07
formation_BSU29120-MONOMER_s,1.7038102731984057e-10
formation_BSU29130-MONOMER,2.2216791648629924e-07
formation_BSU29130-MONOMER_s,3.8340179572232916e-12
formation_BSU29140-MONOMER,1.430844720891586e-07
formation_BSU29140-MONOMER_s,0.0
formation_BSU29180-MONOMER_mod_mn2_mod_k,0.0
formation_BSU29180-MONOMER_mod_mn2_mod_k_s,2.0105014349872371e-07
formation_BSU29190-MONOMER,2.1113343611444697e-07
formation_BSU29190-MONOMER_s,1.3174820804262171e-12
formation_BSU29220-MONOMER_mod_mn2,0.0
formation_BSU29220-MONOMER_mod_mn2_s,0.0
formation_BSU29300-MONOMER,0.0
formation_BSU29300-MONOMER_s,0.0
formation_BSU29440-MONOMER,2.997038454145418e-09
formation_BSU29440-MONOMER_s,0.0
formation_BSU29450-MONOMER_mod_mg2,1.2446462972853033e-09
formation_BSU29450-MONOMER_mod_mg2_s,0.0
formation_BSU29470-MONOMER,3.766373675090576e-09
formation_BSU29470-MONOMER_s,0.0
formation_BSU29600-MONOMER,0.0
formation_BSU29620-MONOMER,2.985089903072966e-09
formation_BSU29620-MONOMER_s,0.0
formation_BSU29660-MONOMER,1.1302071653374336e-06
formation_BSU29660-MONOMER_s,2.1321651663087685e-07
formation_BSU29670-MONOMER,1.0134196843413102e-09
formation_BSU29670-MONOMER_s,2.0431103113461496e-10
formation_BSU29680-MONOMER,0.0
formation_BSU29680-MONOMER_s,0.0
formation_BSU29750-MONOMER,3.5370890721621244e-09
formation_BSU29750-MONOMER_s,0.0
formation_BSU29790-MONOMER,1.348655482535809e-08
formation_BSU29790-MONOMER_s,0.0
formation_BSU29990-MONOMER,0.0
formation_BSU30070-MONOMER,0.0
formation_BSU30200-MONOMER,0.0
formation_BSU30200-MONOMER_s,0.0
formation_BSU30210-MONOMER_mod_mg2,0.0
formation_BSU30210-MONOMER_mod_mg2_s,0.0
formation_BSU30220-MONOMER,0.0
formation_BSU30220-MONOMER_s,0.0
formation_BSU30230-MONOMER,0.0
formation_BSU30230-MONOMER_s,0.0
formation_BSU30240-MONOMER,0.0
formation_BSU30240-MONOMER_s,0.0
formation_BSU30300-MONOMER_mod_mn2,0.0
formation_BSU30300-MONOMER_mod_mn2_s,0.0
formation_BSU30320-MONOMER,2.9736682118635906e-09
formation_BSU30320-MONOMER_s,4.570929751978116e-10
formation_BSU30530-MONOMER,0.0
formation_BSU30540-MONOMER_mod_mg2,0.0
formation_BSU30540-MONOMER_mod_mg2_s,0.0
formation_BSU30550-MONOMER,0.0
formation_BSU30550-MONOMER_s,0.0
formation_BSU30560-MONOMER_mod_mg2,0.0
formation_BSU30560-MONOMER_mod_mg2_s,0.0
formation_BSU30690-MONOMER_mod_zn2,2.4664239912330838e-08
formation_BSU30690-MONOMER_mod_zn2_s,9.957296312527044e-09
formation_BSU30780-MONOMER,0.0
formation_BSU30780-MONOMER_s,0.0
formation_BSU30790-MONOMER,0.0
formation_BSU30790-MONOMER_s,0.0
formation_BSU30800-MONOMER,0.0
formation_BSU30800-MONOMER_s,0.0
formation_BSU30820-MONOMER,0.0
formation_BSU30820-MONOMER_s,0.0
formation_BSU30830-MONOMER,0.0
formation_BSU30830-MONOMER_s,0.0
formation_BSU30870-MONOMER,0.0
formation_BSU30870-MONOMER_s,7.701590922404222e-09
formation_BSU30940-MONOMER_mod_pydx5p,0.0
formation_BSU30940-MONOMER_mod_pydx5p_s,0.0
formation_BSU30950-MONOMER,0.0
formation_BSU30950-MONOMER_s,0.0
formation_BSU30960-MONOMER,0.0
formation_BSU30960-MONOMER_s,0.0
formation_BSU30970-MONOMER_mod_mg2,0.0
formation_BSU30970-MONOMER_mod_mg2_s,0.0
formation_BSU30980-MONOMER,0.0
formation_BSU30980-MONOMER_s,0.0
formation_BSU31050-MONOMER,0.0
formation_BSU31050-MONOMER_s,0.0
formation_BSU31060-MONOMER,0.0
formation_BSU31060-MONOMER_s,0.0
formation_BSU31150-MONOMER,1.9124409322605016e-08
formation_BSU31150-MONOMER_s,0.0
formation_BSU31180-MONOMER,0.0
formation_BSU31180-MONOMER_s,0.0
formation_BSU31200-MONOMER_mod_mg2,0.0
formation_BSU31200-MONOMER_mod_mg2_s,0.0
formation_BSU31322-MONOMER,3.046788335188384e-13
formation_BSU31350-MONOMER,6.285545171119035e-08
formation_BSU31350-MONOMER_s,5.315366507139498e-09
formation_BSU31400-MONOMER,1.32898995393347e-08
formation_BSU31400-MONOMER_s,4.412243594512628e-09
formation_BSU31580-MONOMER,0.0
formation_BSU31750-MONOMER,0.0
formation_BSU31750-MONOMER_s,0.0
formation_BSU31760-MONOMER,0.0
formation_BSU31760-MONOMER_s,0.0
formation_BSU31930-MONOMER,0.0
formation_BSU31930-MONOMER_s,0.0
formation_BSU31970-MONOMER,0.0
formation_BSU31970-MONOMER_s,0.0
formation_BSU31980-MONOMER,0.0
formation_BSU31980-MONOMER_s,0.0
formation_BSU31990-MONOMER_mod_mg2,0.0
formation_BSU31990-MONOMER_mod_mg2_s,0.0
formation_BSU32000-MONOMER,0.0
formation_BSU32000-MONOMER_s,0.0
formation_BSU32100-MONOMER,0.0
formation_BSU32100-MONOMER_s,0.0
formation_BSU32110-MONOMER,0.0
formation_BSU32110-MONOMER_s,0.0
formation_BSU32130-MONOMER,0.0
formation_BSU32130-MONOMER_s,0.0
formation_BSU32170-MONOMER,1.3397894910618967e-08
formation_BSU32170-MONOMER_s,0.0
formation_BSU32180-MONOMER,0.0
formation_BSU32200-MONOMER,2.2383620917927964e-06
formation_BSU32200-MONOMER_s,0.0
formation_BSU32240-MONOMER,1.2391480981943889e-08
formation_BSU32240-MONOMER_s,0.0
formation_BSU32250-MONOMER,1.1347664704062846e-08
formation_BSU32250-MONOMER_s,0.0
formation_BSU32260-MONOMER,1.804643580085226e-08
formation_BSU32260-MONOMER_s,0.0
formation_BSU32410-MONOMER,0.0
formation_BSU32410-MONOMER_s,0.0
formation_BSU32430-MONOMER,0.0
formation_BSU32440-MONOMER,0.0
formation_BSU32450-MONOMER,0.0
formation_BSU32450-MONOMER_s,0.0
formation_BSU32460-MONOMER,0.0
formation_BSU32460-MONOMER_s,0.0
formation_BSU32470-MONOMER,0.0
formation_BSU32470-MONOMER_s,0.0
formation_BSU32480-MONOMER,0.0
formation_BSU32480-MONOMER_s,0.0
formation_BSU32490-MONOMER,0.0
formation_BSU32490-MONOMER_s,0.0
formation_BSU32500-MONOMER_mod_mg2,0.0
formation_BSU32500-MONOMER_mod_mg2_s,0.0
formation_BSU32510-MONOMER,0.0
formation_BSU32510-MONOMER_s,0.0
formation_BSU32680-MONOMER,0.0
formation_BSU32680-MONOMER_mod_1:2fe2s,0.0
formation_BSU32680-MONOMER_mod_1:2fe2s_s,0.0
formation_BSU32680-MONOMER_mod_1:4fe4s,1.477533219624955e-14
formation_BSU32680-MONOMER_mod_1:4fe4s_s,4.096918135635781e-16
formation_BSU32680-MONOMER_s,0.0
formation_BSU32820-MONOMER,0.0
formation_BSU32820-MONOMER_s,0.0
formation_BSU32830-MONOMER,0.0
formation_BSU32830-MONOMER_s,2.3209721142625465e-10
formation_BSU32840-MONOMER,0.0
formation_BSU32840-MONOMER_s,2.3209721142625465e-10
formation_BSU33040-MONOMER,2.1065005039668792e-07
formation_BSU33040-MONOMER_s,1.856215512384872e-09
formation_BSU33170-MONOMER,2.3223855617483945e-15
formation_BSU33170-MONOMER_s,0.0
formation_BSU33240-MONOMER,0.0
formation_BSU33240-MONOMER_s,0.0
formation_BSU33330-MONOMER,0.0
formation_BSU33400-MONOMER,0.0
formation_BSU33400-MONOMER_s,0.0
formation_BSU33420-MONOMER,0.0
formation_BSU33430-MONOMER,1.3075203014273967e-09
formation_BSU33430-MONOMER_s,0.0
formation_BSU33440-MONOMER,0.0
formation_BSU33440-MONOMER_s,0.0
formation_BSU33490-MONOMER,0.0
formation_BSU33500-MONOMER,0.0
formation_BSU33510-MONOMER,0.0
formation_BSU33900-MONOMER,4.267570887748164e-07
formation_BSU33900-MONOMER_s,7.016060616948684e-07
formation_BSU33910-MONOMER_mod_mn2,3.5791563526714536e-07
formation_BSU33910-MONOMER_mod_mn2_s,5.962940362719166e-07
formation_BSU33920-MONOMER,8.441304659273852e-07
formation_BSU33920-MONOMER_s,1.0284975810244733e-06
formation_BSU33930-MONOMER,4.356361518038762e-07
formation_BSU33930-MONOMER_s,7.392959368647696e-07
formation_BSU33940-MONOMER,0.0
formation_BSU33940-MONOMER_s,8.355612073760109e-07
formation_BSU33960-MONOMER,0.0
formation_BSU34130-MONOMER,0.0
formation_BSU34130-MONOMER_s,0.0
formation_BSU34190-MONOMER,0.0
formation_BSU34550-MONOMER,0.0
formation_BSU34550-MONOMER_s,0.0
formation_BSU34560-MONOMER,0.0
formation_BSU34560-MONOMER_s,0.0
formation_BSU34570-MONOMER,0.0
formation_BSU34570-MONOMER_s,0.0
formation_BSU34660-MONOMER,0.0
formation_BSU34790-MONOMER,1.3075200713835513e-09
formation_BSU34790-MONOMER_s,3.5429452855780196e-10
formation_BSU34860-MONOMER,4.41372172166567e-09
formation_BSU34860-MONOMER_s,0.0
formation_BSU34870-MONOMER,3.2420713762896413e-09
formation_BSU34870-MONOMER_s,0.0
formation_BSU34880-MONOMER,3.3120620313001985e-09
formation_BSU34880-MONOMER_s,0.0
formation_BSU34890-MONOMER,2.350998442218178e-09
formation_BSU34890-MONOMER_s,2.1046463746690677e-10
formation_BSU34900-MONOMER,3.87120923994191e-09
formation_BSU34900-MONOMER_s,0.0
formation_BSU34910-MONOMER_mod_mn2,1.2979976354925885e-09
formation_BSU34910-MONOMER_mod_mn2_s,0.0
formation_BSU34920-MONOMER,8.31220816388445e-10
formation_BSU34920-MONOMER_s,0.0
formation_BSU35010-MONOMER,0.0
formation_BSU35010-MONOMER_s,0.0
formation_BSU35020-MONOMER,0.0
formation_BSU35020-MONOMER_s,0.0
formation_BSU35290-MONOMER,2.3688145960433584e-10
formation_BSU35290-MONOMER_s,4.1282021287275105e-11
formation_BSU35300-MONOMER,3.481818524412244e-08
formation_BSU35300-MONOMER_s,5.249871760211856e-09
formation_BSU35580-MONOMER,0.0
formation_BSU35580-MONOMER_s,0.0
formation_BSU35660-MONOMER_mod_nad,4.990103942554688e-09
formation_BSU35660-MONOMER_mod_nad_s,5.055378237444612e-09
formation_BSU35670-MONOMER,0.0
formation_BSU35670-MONOMER_s,2.315046249676288e-07
formation_BSU35740-MONOMER,0.0
formation_BSU35740-MONOMER_s,3.818733956809355e-09
formation_BSU35780-MONOMER,0.0
formation_BSU35780-MONOMER_s,0.0
formation_BSU35790-MONOMER,0.0
formation_BSU35790-MONOMER_s,0.0
formation_BSU35920-MONOMER_mod_mg2_mod_k,0.0
formation_BSU35920-MONOMER_mod_mg2_mod_k_s,0.0
formation_BSU36000-MONOMER,8.886025033719883e-10
formation_BSU36000-MONOMER_s,0.0
formation_BSU36010-MONOMER,2.1930889673885466e-09
formation_BSU36010-MONOMER_s,2.9583819252926396e-09
formation_BSU36030-MONOMER,0.0
formation_BSU36120-MONOMER,0.0
formation_BSU36130-MONOMER,0.0
formation_BSU36470-MONOMER,0.0
formation_BSU36510-MONOMER,1.9196447545703866e-06
formation_BSU36590-MONOMER,0.0
formation_BSU36590-MONOMER_s,0.0
formation_BSU36760-MONOMER,7.374976856556108e-10
formation_BSU36760-MONOMER_s,0.0
formation_BSU36890-MONOMER,0.0
formation_BSU36890-MONOMER_s,0.0
formation_BSU36900-MONOMER,2.2284347002152557e-08
formation_BSU36900-MONOMER_s,6.218141156249766e-11
formation_BSU36920-MONOMER,5.049360434946364e-08
formation_BSU36920-MONOMER_s,3.4311065108798308e-09
