,flux
formation_BSU10020-MONOMER_mod_pydx5p_s,0.0
formation_BSU10120-MONOMER,0.0
formation_BSU10120-MONOMER_s,0.0
formation_BSU10130-MONOMER,0.0
formation_BSU10130-MONOMER_s,0.0
formation_BSU10140-MONOMER,0.0
formation_BSU10140-MONOMER_s,0.0
formation_BSU10220-MONOMER,2.6663755759214717e-07
formation_BSU10270-MONOMER,0.0
formation_BSU10270-MONOMER_s,0.0
formation_BSU10360-MONOMER,0.0
formation_BSU10360-MONOMER_s,1.332686715105092e-09
formation_BSU10520-MONOMER,0.0
formation_BSU10790-MONOMER,1.0640999894368278e-09
formation_BSU10790-MONOMER_s,0.0
formation_BSU10870-MONOMER,0.0
formation_BSU11010-MONOMER_mod_zn2_mod_cbl1,4.119019706248094e-10
formation_BSU11010-MONOMER_mod_zn2_mod_cbl1_s,0.0
formation_BSU11190-MONOMER,2.728102235130341e-09
formation_BSU11190-MONOMER_s,0.0
formation_BSU11200-MONOMER,2.4729300661750335e-09
formation_BSU11200-MONOMER_s,0.0
formation_BSU11210-MONOMER_mod_mg2,2.052804879870379e-09
formation_BSU11210-MONOMER_mod_mg2_s,0.0
formation_BSU11220-MONOMER_mod_pydx5p,1.528058683717302e-09
formation_BSU11220-MONOMER_mod_pydx5p_s,0.0
formation_BSU11250-MONOMER,2.9206669293382904e-09
formation_BSU11250-MONOMER_s,0.0
formation_BSU11420-MONOMER,2.569398353398991e-10
formation_BSU11420-MONOMER_s,3.117682513864917e-11
formation_BSU11610-MONOMER_mod_mg2,0.0
formation_BSU11610-MONOMER_mod_mg2_s,0.0
formation_BSU11640-MONOMER,0.0
formation_BSU11650-MONOMER,0.0
formation_BSU11650-MONOMER_s,0.0
formation_BSU11670-MONOMER,1.9754052467423593e-09
formation_BSU11670-MONOMER_s,0.0
formation_BSU11710-MONOMER,0.0
formation_BSU11710-MONOMER_s,0.0
formation_BSU11870-MONOMER,2.363729203767329e-09
formation_BSU11870-MONOMER_s,0.0
formation_BSU11880-MONOMER,0.0
formation_BSU11880-MONOMER_s,0.0
formation_BSU12010-MONOMER,0.0
formation_BSU12020-MONOMER,0.0
formation_BSU12020-MONOMER_s,0.0
formation_BSU12080-MONOMER_mod_ca2,0.0
formation_BSU12080-MONOMER_mod_ca2_s,0.0
formation_BSU12290-MONOMER_mod_mg2_mod_fad_mod_cu,0.0
formation_BSU12290-MONOMER_mod_mg2_mod_fad_mod_cu_s,0.0
formation_BSU12300-MONOMER_mod_zn2,0.0
formation_BSU12300-MONOMER_mod_zn2_s,0.0
formation_BSU12330-MONOMER,0.0
formation_BSU12330-MONOMER_s,0.0
formation_BSU12340-MONOMER,0.0
formation_BSU12340-MONOMER_s,0.0
formation_BSU12360-MONOMER,0.0
formation_BSU12380-MONOMER,0.0
formation_BSU12380-MONOMER_s,0.0
formation_BSU12390-MONOMER,0.0
formation_BSU12390-MONOMER_s,0.0
formation_BSU12840-MONOMER,3.7762350314365146e-07
formation_BSU12910-MONOMER,0.0
formation_BSU12910-MONOMER_s,0.0
formation_BSU12920-MONOMER,0.0
formation_BSU12920-MONOMER_s,0.0
formation_BSU13010-MONOMER,0.0
formation_BSU13010-MONOMER_s,0.0
formation_BSU13110-MONOMER,0.0
formation_BSU13110-MONOMER_s,0.0
formation_BSU13120-MONOMER_mod_mg2,6.556772416537539e-10
formation_BSU13120-MONOMER_mod_mg2_s,0.0
formation_BSU13130-MONOMER,2.6227089666150157e-09
formation_BSU13130-MONOMER_s,0.0
formation_BSU13170-MONOMER,0.0
formation_BSU13170-MONOMER_s,0.0
formation_BSU13180-MONOMER_mod_zn2,1.2376161412983833e-09
formation_BSU13180-MONOMER_mod_zn2_s,0.0
formation_BSU13300-MONOMER,0.0
formation_BSU13550-MONOMER,0.0
formation_BSU13550-MONOMER_s,0.0
formation_BSU13560-MONOMER,0.0
formation_BSU13560-MONOMER_s,0.0
formation_BSU13580-MONOMER,0.0
formation_BSU13580-MONOMER_s,0.0
formation_BSU13590-MONOMER,0.0
formation_BSU13590-MONOMER_s,0.0
formation_BSU13600-MONOMER,0.0
formation_BSU13600-MONOMER_s,0.0
formation_BSU13610-MONOMER,0.0
formation_BSU13610-MONOMER_s,0.0
formation_BSU13620-MONOMER,0.0
formation_BSU13620-MONOMER_s,0.0
formation_BSU13730-MONOMER,0.0
formation_BSU13730-MONOMER_s,0.0
formation_BSU13850-MONOMER,0.0
formation_BSU13890-MONOMER,0.0
formation_BSU13960-MONOMER,0.0
formation_BSU13960-MONOMER_s,0.0
formation_BSU14000-MONOMER,7.876614474432788e-09
formation_BSU14000-MONOMER_s,0.0
formation_BSU14180-MONOMER,1.1956399346640127e-08
formation_BSU14180-MONOMER_s,0.0
formation_BSU14190-MONOMER,0.0
formation_BSU14190-MONOMER_s,0.0
formation_BSU14390-MONOMER_mod_mg2,0.0
formation_BSU14390-MONOMER_mod_mg2_s,1.4084342566906782e-12
formation_BSU14400-MONOMER,0.0
formation_BSU14520-MONOMER_mod_mn2,0.0
formation_BSU14520-MONOMER_mod_mn2_s,0.0
formation_BSU14530-MONOMER,0.0
formation_BSU14530-MONOMER_s,0.0
formation_BSU14630-MONOMER_mod_pydx5p,0.0
formation_BSU14630-MONOMER_mod_pydx5p_s,0.0
formation_BSU14670-MONOMER_mod_mg2,0.0
formation_BSU14670-MONOMER_mod_mg2_s,0.0
formation_BSU14830-MONOMER,0.0
formation_BSU14830-MONOMER_s,0.0
formation_BSU14860-MONOMER,0.0
formation_BSU14860-MONOMER_s,0.0
formation_BSU14870-MONOMER,0.0
formation_BSU14870-MONOMER_s,0.0
formation_BSU14880-MONOMER,0.0
formation_BSU14880-MONOMER_s,0.0
formation_BSU15020-MONOMER_mod_mg2,0.0
formation_BSU15020-MONOMER_mod_mg2_s,0.0
formation_BSU15080-MONOMER,1.0875142022320195e-06
formation_BSU15080-MONOMER_s,1.7922786414356153e-07
formation_BSU15110-MONOMER,0.0
formation_BSU15110-MONOMER_s,0.0
formation_BSU15140-MONOMER,1.4498606536495903e-13
formation_BSU15140-MONOMER_s,2.389443997384821e-14
formation_BSU15180-MONOMER,7.096708738392859e-09
formation_BSU15180-MONOMER_s,0.0
formation_BSU15190-MONOMER,9.756473316602618e-09
formation_BSU15190-MONOMER_s,0.0
formation_BSU15200-MONOMER_mod_mg2_mod_k,7.587721705657304e-09
formation_BSU15200-MONOMER_mod_mg2_mod_k_s,0.0
formation_BSU15220-MONOMER,8.935815255458947e-09
formation_BSU15220-MONOMER_s,0.0
formation_BSU15230-MONOMER_mod_fad,1.0176437178098693e-08
formation_BSU15230-MONOMER_mod_fad_s,0.0
formation_BSU15350-MONOMER,0.0
formation_BSU15350-MONOMER_s,0.0
formation_BSU15430-MONOMER,1.608101679850655e-09
formation_BSU15430-MONOMER_s,1.8421146735611568e-10
formation_BSU15480-MONOMER,0.0
formation_BSU15490-MONOMER,1.627922801947828e-08
formation_BSU15490-MONOMER_s,0.0
formation_BSU15500-MONOMER,1.2929597512553377e-08
formation_BSU15500-MONOMER_s,0.0
formation_BSU15550-MONOMER,2.0007832040040524e-08
formation_BSU15550-MONOMER_s,0.0
formation_BSU15560-MONOMER,2.156542831256339e-08
formation_BSU15560-MONOMER_s,0.0
formation_BSU15570-MONOMER,8.813209772419604e-10
formation_BSU15570-MONOMER_s,0.0
formation_BSU15580-MONOMER,8.813209772419604e-10
formation_BSU15590-MONOMER,8.813209772419604e-10
formation_BSU15590-MONOMER_s,0.0
formation_BSU15600-MONOMER,0.0
formation_BSU15600-MONOMER_s,0.0
formation_BSU15610-MONOMER,0.0
formation_BSU15610-MONOMER_s,0.0
formation_BSU15620-MONOMER,0.0
formation_BSU15620-MONOMER_s,0.0
formation_BSU15630-MONOMER,0.0
formation_BSU15630-MONOMER_s,0.0
formation_BSU15650-MONOMER,0.0
formation_BSU15680-MONOMER_mod_mg2,2.9105863503034256e-09
formation_BSU15680-MONOMER_mod_mg2_s,4.17838427386996e-10
formation_BSU15700-MONOMER,0.0
formation_BSU15700-MONOMER_s,0.0
formation_BSU15720-MONOMER,9.368107377235803e-11
formation_BSU15720-MONOMER_s,1.4233899289261589e-11
formation_BSU15730-MONOMER,9.368107377235803e-11
formation_BSU15730-MONOMER_s,1.4233899289261589e-11
formation_BSU15750-MONOMER,1.4498606536495903e-13
formation_BSU15750-MONOMER_s,2.389443997384821e-14
formation_BSU15790-MONOMER,2.282411469935877e-08
formation_BSU15790-MONOMER_s,1.560970627643912e-08
formation_BSU15820-MONOMER,1.0875142022320195e-06
formation_BSU15820-MONOMER_s,1.7922786414356153e-07
formation_BSU15920-MONOMER,0.0
formation_BSU15920-MONOMER_s,0.0
formation_BSU15930-MONOMER,0.0
formation_BSU15930-MONOMER_s,0.0
formation_BSU15990-MONOMER,1.0875142022320195e-06
formation_BSU15990-MONOMER_s,1.7922786414356153e-07
formation_BSU16020-MONOMER,1.4498606536495903e-13
formation_BSU16020-MONOMER_s,2.389443997384821e-14
formation_BSU16040-MONOMER,1.0875142022320195e-06
formation_BSU16040-MONOMER_s,1.7922786414356153e-07
formation_BSU16490-MONOMER,1.0875142022320195e-06
formation_BSU16490-MONOMER_s,1.7922786414356153e-07
formation_BSU16500-MONOMER,2.3831249950657436e-08
formation_BSU16500-MONOMER_s,3.928716251145415e-09
formation_BSU16510-MONOMER,0.0
formation_BSU16510-MONOMER_s,0.0
formation_BSU16520-MONOMER,9.368107377235803e-11
formation_BSU16520-MONOMER_s,1.4233899289261589e-11
formation_BSU16530-MONOMER,0.0
formation_BSU16530-MONOMER_s,0.0
formation_BSU16540-MONOMER_mod_mg2_mod_k,0.0
formation_BSU16540-MONOMER_mod_mg2_mod_k_s,1.7367062298133422e-09
formation_BSU16550-MONOMER_mod_cobalt2,0.0
formation_BSU16550-MONOMER_mod_cobalt2_s,0.0
formation_BSU16570-MONOMER,8.813071591684237e-10
formation_BSU16570-MONOMER_s,1.0108591358871819e-10
formation_BSU16600-MONOMER,6.727030944523592e-12
formation_BSU16600-MONOMER_s,1.4163448914245956e-12
formation_BSU16630-MONOMER,1.873621475447163e-10
formation_BSU16630-MONOMER_s,2.8467798578523214e-11
formation_BSU16650-MONOMER,1.4498606536495903e-13
formation_BSU16650-MONOMER_s,2.389443997384821e-14
formation_BSU16670-MONOMER,2.5555173502435397e-15
formation_BSU16670-MONOMER_s,0.0
formation_BSU16680-MONOMER,1.0875142022320195e-06
formation_BSU16680-MONOMER_s,1.7922786414356153e-07
formation_BSU16690-MONOMER,7.672163023685741e-12
formation_BSU16690-MONOMER_s,1.1659115014677767e-12
formation_BSU16750-MONOMER,2.3748834202600308e-08
formation_BSU16750-MONOMER_s,0.0
formation_BSU16760-MONOMER,7.780154213462944e-09
formation_BSU16760-MONOMER_s,0.0
formation_BSU16770-MONOMER,1.0152064220540802e-08
formation_BSU16770-MONOMER_s,0.0
formation_BSU16920-MONOMER_mod_mg2,0.0
formation_BSU16920-MONOMER_mod_mg2_s,6.10704109247006e-10
formation_BSU16960-MONOMER,7.672163023685741e-12
formation_BSU16960-MONOMER_s,1.1659115014677767e-12
formation_BSU16990-MONOMER_mod_zn2,0.0
formation_BSU16990-MONOMER_mod_zn2_s,0.0
formation_BSU17000-MONOMER,0.0
formation_BSU17000-MONOMER_s,0.0
formation_BSU17150-MONOMER,0.0
formation_BSU17150-MONOMER_s,0.0
formation_BSU17460-MONOMER,0.0
formation_BSU17460-MONOMER_s,0.0
formation_BSU17600-MONOMER,0.0
formation_BSU17600-MONOMER_s,0.0
formation_BSU17610-MONOMER_mod_mg2,0.0
formation_BSU17610-MONOMER_mod_mg2_s,0.0
formation_BSU17660-MONOMER,0.0
formation_BSU17660-MONOMER_s,0.0
formation_BSU17680-MONOMER,0.0
formation_BSU17680-MONOMER_s,0.0
formation_BSU17710-MONOMER,0.0
formation_BSU17710-MONOMER_s,0.0
formation_BSU17890-MONOMER_mod_mg2_mod_mn2_mod_thmpp,1.3471329308399147e-08
formation_BSU17890-MONOMER_mod_mg2_mod_mn2_mod_thmpp_s,9.790071604131499e-09
formation_BSU18000-MONOMER_mod_4fe4s,3.0130518157267197e-08
formation_BSU18000-MONOMER_mod_4fe4s_s,1.0895947931995096e-10
formation_BSU18120-MONOMER,0.0
formation_BSU18210-MONOMER,0.0
formation_BSU18210-MONOMER_s,0.0
formation_BSU18220-MONOMER,0.0
formation_BSU18220-MONOMER_s,0.0
formation_BSU18230-MONOMER,0.0
formation_BSU18230-MONOMER_s,0.0
formation_BSU18250-MONOMER,0.0
formation_BSU18250-MONOMER_s,0.0
formation_BSU18260-MONOMER,0.0
formation_BSU18260-MONOMER_s,-4.907309363098931e-31
formation_BSU18410-MONOMER,0.0
formation_BSU18410-MONOMER_s,0.0
formation_BSU18470-MONOMER,9.50355997125979e-10
formation_BSU18470-MONOMER_s,0.0
formation_BSU18480-MONOMER,0.0
formation_BSU18480-MONOMER_s,0.0
formation_BSU18540-MONOMER,0.0
formation_BSU18670-MONOMER,1.237433183657959e-09
formation_BSU18670-MONOMER_s,0.0
formation_BSU18800-MONOMER,0.0
formation_BSU18800-MONOMER_s,0.0
formation_BSU19230-MONOMER,0.0
formation_BSU19230-MONOMER_s,0.0
formation_BSU19310-MONOMER,0.0
formation_BSU19310-MONOMER_s,0.0
formation_BSU19350-MONOMER,0.0
formation_BSU19520-MONOMER,0.0
formation_BSU19580-MONOMER,0.0
formation_BSU19630-MONOMER,1.3931101158209955e-08
formation_BSU19630-MONOMER_s,1.4134537665479216e-08
formation_BSU19690-MONOMER,0.0
formation_BSU19690-MONOMER_s,0.0
formation_BSU19710-MONOMER_mod_zn2,0.0
formation_BSU19710-MONOMER_mod_zn2_s,0.0
formation_BSU19800-MONOMER,0.0
formation_BSU19800-MONOMER_s,0.0
formation_BSU20020-MONOMER,0.0
formation_BSU20020-MONOMER_s,0.0
formation_BSU20250-MONOMER,1.4253339208539502e-12
formation_BSU20250-MONOMER_s,2.349022695995282e-13
formation_BSU21680-MONOMER,0.0
formation_BSU21680-MONOMER_s,0.0
formation_BSU21690-MONOMER,0.0
formation_BSU21690-MONOMER_s,0.0
formation_BSU21770-MONOMER,0.0
formation_BSU21770-MONOMER_s,2.254023568391015e-09
formation_BSU21810-MONOMER,2.799258329147662e-10
formation_BSU21810-MONOMER_s,3.674899003374768e-12
formation_BSU21820-MONOMER_mod_mg2,0.0
formation_BSU21820-MONOMER_mod_mg2_s,0.0
formation_BSU21870-MONOMER_mod_4fe4s,5.7059996771945915e-09
formation_BSU21870-MONOMER_mod_4fe4s_s,1.9867938431385764e-09
formation_BSU21900-MONOMER,0.0
formation_BSU21900-MONOMER_s,0.0
formation_BSU21910-MONOMER,7.590598580970036e-09
formation_BSU21910-MONOMER_s,0.0
formation_BSU21920-MONOMER,0.0
formation_BSU21920-MONOMER_s,3.4257804422804615e-10
formation_BSU22060-MONOMER,0.0
formation_BSU22070-MONOMER,0.0
formation_BSU22070-MONOMER_s,0.0
formation_BSU22090-MONOMER,0.0
formation_BSU22100-MONOMER,0.0
formation_BSU22100-MONOMER_s,0.0
formation_BSU22110-MONOMER,0.0
formation_BSU22110-MONOMER_s,0.0
formation_BSU22130-MONOMER,0.0
formation_BSU22130-MONOMER_s,0.0
formation_BSU22140-MONOMER,0.0
formation_BSU22140-MONOMER_s,0.0
formation_BSU22360-MONOMER,8.857214869177559e-10
formation_BSU22360-MONOMER_s,1.7837850251907184e-10
formation_BSU22370-MONOMER,3.8249110277599024e-08
formation_BSU22370-MONOMER_s,4.5509542635398615e-10
formation_BSU22410-MONOMER,0.0
formation_BSU22410-MONOMER_s,0.0
formation_BSU22420-MONOMER,0.0
formation_BSU22420-MONOMER_s,0.0
formation_BSU22430-MONOMER,0.0
formation_BSU22430-MONOMER_s,0.0
formation_BSU22480-MONOMER,0.0
formation_BSU22480-MONOMER_s,0.0
formation_BSU22490-MONOMER,3.73093650664466e-09
formation_BSU22490-MONOMER_s,0.0
formation_BSU22600-MONOMER,6.035747249488497e-09
formation_BSU22600-MONOMER_s,0.0
formation_BSU22610-MONOMER,2.4127858113149165e-09
formation_BSU22610-MONOMER_s,0.0
formation_BSU22620-MONOMER_mod_pydx5p,8.459795274991681e-10
formation_BSU22620-MONOMER_mod_pydx5p_s,0.0
formation_BSU22650-MONOMER,1.2356452563653568e-09
formation_BSU22650-MONOMER_s,0.0
formation_BSU22660-MONOMER,1.1101265401418558e-09
formation_BSU22660-MONOMER_s,0.0
formation_BSU22670-MONOMER,9.126798429143603e-10
formation_BSU22670-MONOMER_s,0.0
formation_BSU22680-MONOMER,0.0
formation_BSU22680-MONOMER_s,0.0
formation_BSU22690-MONOMER,0.0
formation_BSU22690-MONOMER_s,0.0
formation_BSU22700-MONOMER_mod_nad_mod_cobalt2,6.441358112360486e-09
formation_BSU22700-MONOMER_mod_nad_mod_cobalt2_s,0.0
formation_BSU22710-MONOMER,6.291522586389404e-09
formation_BSU22710-MONOMER_s,0.0
formation_BSU22730-MONOMER_mod_mn2,7.5466425910411e-08
formation_BSU22730-MONOMER_mod_mn2_s,1.4994907030771155e-08
formation_BSU22750-MONOMER,0.0
formation_BSU22750-MONOMER_s,0.0
formation_BSU22780-MONOMER_mod_zn2,3.540743282311899e-13
formation_BSU22780-MONOMER_mod_zn2_s,0.0
formation_BSU22830-MONOMER,2.0957805982775525e-09
formation_BSU22830-MONOMER_s,0.0
formation_BSU22870-MONOMER_mod_fmn,0.0
formation_BSU22870-MONOMER_mod_fmn_s,0.0
formation_BSU22880-MONOMER,1.0875142022320195e-06
formation_BSU22880-MONOMER_s,1.7922786414356153e-07
formation_BSU22890-MONOMER_mod_mg2,8.11321723374766e-09
formation_BSU22890-MONOMER_mod_mg2_s,7.844953450778214e-09
formation_BSU22960-MONOMER,2.127236539328086e-07
formation_BSU22960-MONOMER_s,0.0
formation_BSU23050-MONOMER,0.0
formation_BSU23070-MONOMER,0.0
formation_BSU23070-MONOMER_s,0.0
formation_BSU23080-MONOMER,8.620921011533137e-09
formation_BSU23080-MONOMER_s,0.0
formation_BSU23260-MONOMER,3.7356435577897035e-15
formation_BSU23260-MONOMER_s,0.0
formation_BSU23280-MONOMER,2.4713236686218437e-15
formation_BSU23280-MONOMER_s,0.0
formation_BSU23380-MONOMER,6.185351117805957e-09
formation_BSU23380-MONOMER_s,0.0
formation_BSU23490-MONOMER,0.0
formation_BSU23490-MONOMER_s,0.0
formation_BSU23500-MONOMER_mod_mn2,1.2889575238611095e-09
formation_BSU23500-MONOMER_mod_mn2_s,0.0
formation_BSU23560-MONOMER,0.0
formation_BSU23570-MONOMER_mod_cobalt2,0.0
formation_BSU23570-MONOMER_mod_cobalt2_s,0.0
formation_BSU23580-MONOMER,0.0
formation_BSU23580-MONOMER_s,0.0
formation_BSU23610-MONOMER,0.0
formation_BSU23610-MONOMER_s,0.0
formation_BSU23760-MONOMER,0.0
formation_BSU23760-MONOMER_s,0.0
formation_BSU23770-MONOMER_mod_pydx5p,0.0
formation_BSU23770-MONOMER_mod_pydx5p_s,0.0
formation_BSU23800-MONOMER,0.0
formation_BSU23800-MONOMER_s,0.0
formation_BSU23840-MONOMER,8.057931237397341e-14
formation_BSU23840-MONOMER_s,1.244652031921022e-14
formation_BSU23850-MONOMER,0.0
formation_BSU23850-MONOMER_s,0.0
formation_BSU23860-MONOMER,5.381274088194839e-09
formation_BSU23860-MONOMER_s,5.381274088194839e-09
formation_BSU23920-MONOMER,0.0
formation_BSU23920-MONOMER_s,0.0
formation_BSU24070-MONOMER,0.0
formation_BSU24070-MONOMER_s,0.0
formation_BSU24080-MONOMER,0.0
formation_BSU24080-MONOMER_s,2.6604892237698976e-09
formation_BSU24090-MONOMER,0.0
formation_BSU24090-MONOMER_s,0.0
formation_BSU24120-MONOMER,0.0
formation_BSU24120-MONOMER_s,0.0
formation_BSU24130-MONOMER,0.0
formation_BSU24130-MONOMER_s,0.0
formation_BSU24140-MONOMER,0.0
formation_BSU24140-MONOMER_s,0.0
formation_BSU24150-MONOMER,0.0
formation_BSU24150-MONOMER_s,-8.605451671899047e-31
formation_BSU24160-MONOMER,0.0
formation_BSU24160-MONOMER_s,0.0
formation_BSU24170-MONOMER,-1.405855138297997e-30
formation_BSU24170-MONOMER_s,0.0
formation_BSU24270-MONOMER_mod_thmpp,0.0
formation_BSU24270-MONOMER_mod_thmpp_s,0.0
formation_BSU24280-MONOMER_mod_mn2,0.0
formation_BSU24280-MONOMER_mod_mn2_s,0.0
formation_BSU24310-MONOMER,1.4338331976429817e-08
formation_BSU24310-MONOMER_s,3.1351340611220794e-11
formation_BSU24740-MONOMER,0.0
formation_BSU24850-MONOMER,0.0
formation_BSU24850-MONOMER_s,0.0
formation_BSU24900-MONOMER,1.0875142022320195e-06
formation_BSU24900-MONOMER_s,1.7922786414356153e-07
formation_BSU25020-MONOMER,0.0
formation_BSU25020-MONOMER_s,0.0
formation_BSU25070-MONOMER_mod_mn2,0.0
formation_BSU25070-MONOMER_mod_mn2_s,0.0
formation_BSU25160-MONOMER,0.0
formation_BSU25160-MONOMER_s,0.0
formation_BSU25290-MONOMER,1.4498606536495903e-13
formation_BSU25290-MONOMER_s,2.389443997384821e-14
formation_BSU25300-MONOMER_mod_zn2,0.0
formation_BSU25300-MONOMER_mod_zn2_s,0.0
formation_BSU25310-MONOMER,0.0
formation_BSU25310-MONOMER_s,0.0
formation_BSU25410-MONOMER,1.0875142022320195e-06
formation_BSU25410-MONOMER_s,1.7922786414356153e-07
formation_BSU25420-MONOMER,0.0
formation_BSU25500-MONOMER,0.0
formation_BSU25500-MONOMER_s,0.0
formation_BSU25550-MONOMER,1.0875142022320195e-06
formation_BSU25550-MONOMER_s,1.7922786414356153e-07
formation_BSU25580-MONOMER,0.0
formation_BSU25580-MONOMER_s,0.0
formation_BSU25640-MONOMER_mod_mg2,2.491492665787226e-15
formation_BSU25640-MONOMER_mod_mg2_s,1.4131766463197067e-15
formation_BSU25660-MONOMER,4.811010671025503e-09
formation_BSU25660-MONOMER_s,0.0
formation_BSU25790-MONOMER,0.0
formation_BSU26590-MONOMER,0.0
formation_BSU26600-MONOMER,0.0
formation_BSU26600-MONOMER_s,0.0
formation_BSU26640-MONOMER,0.0
formation_BSU26650-MONOMER,0.0
formation_BSU26690-MONOMER,0.0
formation_BSU26810-MONOMER,4.2346625452941747e-10
formation_BSU26810-MONOMER_s,0.0
formation_BSU26860-MONOMER,0.0
formation_BSU26970-MONOMER,0.0
formation_BSU26970-MONOMER_s,0.0
formation_BSU27010-MONOMER,0.0
formation_BSU27010-MONOMER_s,0.0
formation_BSU27200-MONOMER,0.0
formation_BSU27250-MONOMER_mod_pydx5p,1.2569345332528617e-10
formation_BSU27250-MONOMER_mod_pydx5p_s,0.0
formation_BSU27260-MONOMER,4.2500776279084e-10
formation_BSU27260-MONOMER_s,0.0
formation_BSU27270-MONOMER,0.0
formation_BSU27270-MONOMER_s,0.0
formation_BSU27320-MONOMER,6.727030944523592e-12
formation_BSU27320-MONOMER_s,1.4163448914245956e-12
formation_BSU27330-MONOMER_mod_mg2,6.75522021355229e-13
formation_BSU27330-MONOMER_mod_mg2_s,0.0
formation_BSU27410-MONOMER,1.7849657847392193e-09
formation_BSU27410-MONOMER_s,2.835693540188235e-10
formation_BSU27550-MONOMER,1.3221516242819567e-09
formation_BSU27550-MONOMER_s,2.763558425150505e-10
formation_BSU27560-MONOMER,4.6278792335476224e-10
formation_BSU27560-MONOMER_s,6.146494821243465e-11
formation_BSU27600-MONOMER_mod_mn2,0.0
formation_BSU27600-MONOMER_mod_mn2_s,0.0
formation_BSU27610-MONOMER_mod_mg2,0.0
formation_BSU27610-MONOMER_mod_mg2_s,0.0
formation_BSU27650-MONOMER,3.5337755527926254e-08
formation_BSU27650-MONOMER_s,7.370820398384993e-09
formation_BSU27810-MONOMER,0.0
formation_BSU27850-MONOMER_mod_4fe4s,1.445654393805737e-15
formation_BSU27850-MONOMER_mod_4fe4s_s,0.0
formation_BSU27860-MONOMER_mod_mg2,1.787865895645757e-15
formation_BSU27860-MONOMER_mod_mg2_s,0.0
formation_BSU27870-MONOMER_mod_fad,3.0915237109662054e-15
formation_BSU27870-MONOMER_mod_fad_s,0.0
formation_BSU27900-MONOMER,3.475258983681588e-09
formation_BSU27900-MONOMER_s,4.290705093093876e-10
formation_BSU27910-MONOMER,1.847539956426128e-09
formation_BSU27910-MONOMER_s,1.2365698365552178e-10
formation_BSU27940-MONOMER,1.0875142022320195e-06
formation_BSU27940-MONOMER_s,1.7922786414356153e-07
formation_BSU27960-MONOMER,1.0875142022320195e-06
formation_BSU27960-MONOMER_s,1.7922786414356153e-07
formation_BSU28080-MONOMER,1.0767762004159652e-12
formation_BSU28080-MONOMER_s,0.0
formation_BSU28090-MONOMER,1.9658267955928564e-09
formation_BSU28090-MONOMER_s,3.631381994610962e-10
formation_BSU28120-MONOMER,0.0
formation_BSU28120-MONOMER_s,0.0
formation_BSU28130-MONOMER,0.0
formation_BSU28130-MONOMER_s,0.0
formation_BSU28140-MONOMER,0.0
formation_BSU28140-MONOMER_s,0.0
formation_BSU28150-MONOMER_mod_dpm,0.0
formation_BSU28150-MONOMER_mod_dpm_s,0.0
formation_BSU28230-MONOMER,1.0875142022320195e-06
formation_BSU28230-MONOMER_s,1.7922786414356153e-07
formation_BSU28270-MONOMER,6.262537474639944e-09
formation_BSU28270-MONOMER_s,1.8399714132978484e-09
formation_BSU28280-MONOMER,4.79223979208246e-09
formation_BSU28280-MONOMER_s,1.4079890553640331e-09
formation_BSU28290-MONOMER_mod_mg2,5.7059996771945915e-09
formation_BSU28290-MONOMER_mod_mg2_s,1.9333965176039826e-09
formation_BSU28370-MONOMER,8.057931237397341e-14
formation_BSU28370-MONOMER_s,1.244652031921022e-14
formation_BSU28390-MONOMER,0.0
formation_BSU28390-MONOMER_s,0.0
formation_BSU28470-MONOMER,0.0
formation_BSU28470-MONOMER_s,0.0
formation_BSU28500-MONOMER,1.762641838433176e-09
formation_BSU28500-MONOMER_s,8.010935092681139e-10
formation_BSU28510-MONOMER,0.0
formation_BSU28510-MONOMER_s,0.0
formation_BSU28540-MONOMER,0.0
formation_BSU28540-MONOMER_s,1.332686715105092e-10
formation_BSU28560-MONOMER_mod_mg2,0.0
formation_BSU28560-MONOMER_mod_mg2_s,0.0
formation_BSU28680-MONOMER,8.495898767128967e-13
formation_BSU28680-MONOMER_s,0.0
formation_BSU28720-MONOMER,0.0
formation_BSU28720-MONOMER_s,0.0
formation_BSU28780-MONOMER_mod_zn2,0.0
formation_BSU28780-MONOMER_mod_zn2_s,0.0
formation_BSU28790-MONOMER,0.0
formation_BSU28790-MONOMER_s,0.0
formation_BSU28800-MONOMER,0.0
formation_BSU28800-MONOMER_s,0.0
formation_BSU28850-MONOMER,1.0875142022320195e-06
formation_BSU28850-MONOMER_s,1.7922786414356153e-07
formation_BSU28860-MONOMER,1.0875142022320195e-06
formation_BSU28860-MONOMER_s,1.7922786414356153e-07
formation_BSU28870-MONOMER,9.368107377235803e-11
formation_BSU28870-MONOMER_s,1.4233899289261589e-11
formation_BSU28950-MONOMER,1.476822392833749e-09
formation_BSU28950-MONOMER_s,2.0914409267644036e-10
formation_BSU29010-MONOMER,0.0
formation_BSU29010-MONOMER_s,0.0
formation_BSU29020-MONOMER,7.698901714946366e-08
formation_BSU29020-MONOMER_s,0.0
formation_BSU29050-MONOMER,0.0
formation_BSU29050-MONOMER_s,0.0
formation_BSU29060-MONOMER,0.0
formation_BSU29060-MONOMER_s,0.0
formation_BSU29120-MONOMER,1.8945084743127386e-07
formation_BSU29120-MONOMER_s,3.686724524187964e-10
formation_BSU29130-MONOMER,8.9779910696104e-08
formation_BSU29130-MONOMER_s,3.246665812974004e-10
